Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-09-01T00:18:10.864Z
1000/224448 unique ranks shown

    1. $1,845 Zen
  918. $8,563 761107644
  919. $8,563 Commander Cody
 *920. $8,564 SilverSylvester
  921. $8,565 Boi...
  922. $8,566 Drazalianmagaria
 *923. $8,567 我的生活就是猪
 *924. $8,567 Surb
 *925. $8,569 O Maluco em pedaços
  926. $8,569 EightyNine
  927. $8,569 ado
  928. $8,574 AnubisTheAvenger101
 *929. $8,576 Fractal
  930. $8,577 Hugo Ballin
  931. $8,580 Myv
 *932. $8,580 goongang17
  933. $8,581 Coptician
 *934. $8,581 592093640
  935. $8,582 xDeathSlinger
  936. $8,582 404NotFounD
  937. $8,584 JoelCadence
 *938. $8,585 Gotbeef
  939. $8,586 Dickers
  940. $8,587 The Heaven Of♂Guy#金龟次郎
  941. $8,588 HSCrimson
  942. $8,589 Kaitoo
  943. $8,591 Tommodin
 *944. $8,591 AgileSpace
  945. $8,591 桉柊叶
  946. $8,592 Thal
  947. $8,594 Yaky
  948. $8,595 DomsTheName
 *949. $8,597 newman05er
 *950. $8,598 Hiro
  951. $8,599 Proto
 *952. $8,604 Bacon
  953. $8,604 Takedown
  954. $8,606 Dat_Juan_Guy
 *955. $8,607 arthurklimas
  956. $8,608 H0WCH3392
  957. $8,610 PhaserArray
  958. $8,612 kyle
 *959. $8,613 Zorxs
 *960. $8,613 Danyal
  961. $8,615 Cerulean Frost
  962. $8,615 Mad Dogg
  963. $8,617 PaulMeatbones
  964. $8,618 careless
 *965. $8,619 RTXeras
 *966. $8,622 sprinkle
 *967. $8,624 ZKJ
  968. $8,627 danielvoronin
  969. $8,628 Jake Spring
 *970. $8,630 SimoL
  971. $8,631 Bronson
  972. $8,632 cookiedudes
  973. $8,635 d01by
  974. $8,636 ojh8079
  975. $8,637 MoonBunnie
 *976. $8,638 plantboi
 *977. $8,638 The Panther
  978. $8,641 Hanz
  979. $8,645 TriggerHappyBunny
  980. $8,645 joehat4
  981. $8,646 Apicedda
  982. $8,647 KnottyWood
  983. $8,647 Captain Daddy
  984. $8,648 Elodie
 *985. $8,648 Papi Gelapi
  986. $8,649 InfinitySay
 *987. $8,650 gvacken
  988. $8,650 gl_zhu
  989. $8,651 juanpabloaguilar14
 *990. $8,653 Papers2
  991. $8,657 Ossi Eastborn
  992. $8,657 cf_coder
 *993. $8,657 Salamandre
 *994. $8,659 Hedayday❤
  995. $8,660 CleverCosby
  996. $8,661 Hmmmmm Bacon
 *997. $8,662 I don't wanna do this anymore 🎮
 *998. $8,662 zhua304liting
  999. $8,666 Shuriken8
 1000. $8,666 No0dleNinja
