Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-19T00:36:16.165Z
1000/571955 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  902. $7,957 gpisthebest
 *903. $7,960 Errant AI
  904. $7,960 Panlx24
  905. $7,961 Plump
  906. $7,961 Obscura Max
 *907. $7,963 Peter
 *908. $7,964 LaceDM
 *909. $7,965 Dansta2106
  910. $7,965 CCcat
  911. $7,966 Shinsekai Yori
 *912. $7,967 Tube131
  913. $7,968 Im Not Insane
  914. $7,971 Amtyi
  915. $7,972 cheat117
  916. $7,972 清清花狸猫
  917. $7,975 RaddG93
  918. $7,975 Potatoefiteme
  919. $7,976 EasyX
  920. $7,977 Noob10032
  921. $7,978 本王名果冻
  922. $7,978 Antares
  923. $7,978 solidscot
 *924. $7,979 Ikebab
  925. $7,981 A1sauce
 *926. $7,983 Ticxo
  927. $7,984 Astheno
  928. $7,986 Kn1GhT05
  929. $7,986 Tinune
 *930. $7,991 *****
  931. $7,991 Kroko
  932. $7,992 562876618
  933. $7,993 pixelized
  934. $7,993 Star Tube
  935. $7,993 schmitz
  936. $7,995 The_Darebear
  937. $7,995 玩游戏最重要的是开心
  938. $7,996 MegaIng
 *939. $7,998 2051894467
  940. $7,998 dylanjcoolguy
  941. $7,998 BylTuBil
  942. $7,999 ToothyLobster
  943. $7,999 alex.t.wiik
 *944. $8,000 willem567
 *945. $8,000 昕and夕
  946. $8,000 phurgawtin
 *947. $8,001 Noaaa
  948. $8,005 竹马追风
  949. $8,005 Natme
  950. $8,006 fontrum
 *951. $8,007 sushi
 *952. $8,008 Eike
  953. $8,011 φ-->(ψ-->φ)
  954. $8,012 BenjaminCat
 *955. $8,016 Anonymoosellama
 *956. $8,016 yoyo_aloneinkyoto
  957. $8,018 asterics
  958. $8,018 yvyou
  959. $8,021 Joe
  960. $8,023 Gnome_
  961. $8,024 сукассбронли
  962. $8,027 benjamin.david433
 *963. $8,030 corey.r.mcintire
  964. $8,033 1694489134
 *965. $8,034 zakroberts26
 *966. $8,036 newman05er
  967. $8,037 aPatchy
  968. $8,037 Fast Trax
 *969. $8,038 Nebisan
  970. $8,038 TinRoof
  971. $8,038 Willeboy175
  972. $8,040 Melty
 *973. $8,042 svenlaene
  974. $8,045 qrsonist
  975. $8,045 meireles1323
 *976. $8,047 Mr.Buckypants
  977. $8,047 GuLi™
  978. $8,050 Commander John
 *979. $8,050 萤火の森
  980. $8,050 connify 796
  981. $8,051 ЖОПА
  982. $8,052 Yoruichi
  983. $8,053 AdmiralChu
  984. $8,055 FWOG
  985. $8,057 Tintinin0
  986. $8,058 spongue
  987. $8,058 bagorats
  988. $8,059 m.d.rees
  989. $8,059 biquette
  990. $8,060 MΛR10
 *991. $8,061 Bustin
  992. $8,062 park002
  993. $8,063 sandro.roth04
  994. $8,064 Bandwidth Bandit
  995. $8,067 Teemo OP
  996. $8,068 Liizerd
  997. $8,069 星尘姬
  998. $8,070 Roll Initiative
  999. $8,075 YXWEB
 1000. $8,075 4verMiST
