Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-16T00:16:42.015Z
1000/211743 unique ranks shown

    1. $1,845 Zen
  918. $8,587 The Heaven Of♂Guy#金龟次郎
  919. $8,588 HSCrimson
  920. $8,589 Kaitoo
  921. $8,591 Tommodin
 *922. $8,591 AgileSpace
  923. $8,591 桉柊叶
  924. $8,592 Thal
  925. $8,594 Yaky
  926. $8,595 DomsTheName
 *927. $8,597 newman05er
 *928. $8,598 Hiro
  929. $8,599 Proto
 *930. $8,604 Bacon
  931. $8,604 Takedown
  932. $8,606 Dat_Juan_Guy
 *933. $8,607 arthurklimas
  934. $8,608 H0WCH3392
  935. $8,610 PhaserArray
  936. $8,612 kyle
 *937. $8,613 Zorxs
 *938. $8,613 Danyal
  939. $8,615 Cerulean Frost
  940. $8,615 Mad Dogg
  941. $8,617 PaulMeatbones
  942. $8,618 careless
 *943. $8,619 RTXeras
 *944. $8,622 sprinkle
 *945. $8,624 ZKJ
  946. $8,627 danielvoronin
 *947. $8,630 SimoL
  948. $8,631 Bronson
  949. $8,632 cookiedudes
  950. $8,635 d01by
  951. $8,636 ojh8079
  952. $8,637 MoonBunnie
 *953. $8,638 plantboi
 *954. $8,638 The Panther
  955. $8,641 Hanz
  956. $8,645 TriggerHappyBunny
  957. $8,645 joehat4
  958. $8,646 Apicedda
  959. $8,647 KnottyWood
  960. $8,648 Elodie
 *961. $8,648 Papi Gelapi
  962. $8,649 InfinitySay
 *963. $8,650 gvacken
  964. $8,650 gl_zhu
  965. $8,651 juanpabloaguilar14
 *966. $8,653 Papers2
  967. $8,657 Ossi Eastborn
  968. $8,657 cf_coder
 *969. $8,657 Salamandre
 *970. $8,659 Hedayday❤
  971. $8,660 CleverCosby
  972. $8,661 Hmmmmm Bacon
 *973. $8,662 I don't wanna do this anymore 🎮
 *974. $8,662 zhua304liting
  975. $8,666 Shuriken8
  976. $8,666 No0dleNinja
 *977. $8,667 qua3i
 *978. $8,668 drew.m9
 *979. $8,668 .
  980. $8,668 Luis
 *981. $8,669 UnlimitedFrames
 *982. $8,669 zakyh999
 *983. $8,671 YayapReturns
 *984. $8,672 Gregos
  985. $8,673 The Later
  986. $8,673 forgotn
  987. $8,673 lukewilson112
 *988. $8,674 jeremywinick
  989. $8,675 lee.trexter
 *990. $8,676 efterlyst7154
  991. $8,678 Joseph
 *992. $8,679 zeak47
  993. $8,680 FredSchmitz
 *994. $8,680 blackRabbit
  995. $8,682 lbrinkey01
  996. $8,683 e.ghahramanyan19
  997. $8,685 bobpd830
  998. $8,685 Diliviur
 *999. $8,686 hortari
 1000. $8,688 benjamin.david433
