Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-25T00:15:30.874Z
1000/205882 unique ranks shown

    1. $1,899 Bellair08
 *918. $8,597 newman05er
 *919. $8,598 Hiro
  920. $8,599 Proto
 *921. $8,604 Bacon
  922. $8,604 Takedown
  923. $8,606 Dat_Juan_Guy
 *924. $8,607 arthurklimas
  925. $8,608 H0WCH3392
  926. $8,610 PhaserArray
  927. $8,612 kyle
 *928. $8,613 Zorxs
 *929. $8,613 Danyal
  930. $8,615 Cerulean Frost
  931. $8,615 Mad Dogg
  932. $8,617 PaulMeatbones
  933. $8,618 careless
 *934. $8,619 RTXeras
 *935. $8,622 sprinkle
  936. $8,627 danielvoronin
 *937. $8,630 SimoL
  938. $8,631 Bronson
  939. $8,632 cookiedudes
  940. $8,635 d01by
  941. $8,636 ojh8079
  942. $8,637 MoonBunnie
 *943. $8,638 plantboi
 *944. $8,638 The Panther
  945. $8,641 Hanz
  946. $8,645 TriggerHappyBunny
  947. $8,645 joehat4
  948. $8,646 Apicedda
  949. $8,647 KnottyWood
  950. $8,648 Elodie
 *951. $8,648 Papi Gelapi
  952. $8,649 InfinitySay
 *953. $8,650 gvacken
  954. $8,650 gl_zhu
  955. $8,651 juanpabloaguilar14
 *956. $8,653 Papers2
  957. $8,657 Ossi Eastborn
  958. $8,657 cf_coder
 *959. $8,657 Salamandre
 *960. $8,659 Hedayday❤
  961. $8,660 CleverCosby
  962. $8,661 Hmmmmm Bacon
 *963. $8,662 I don't wanna do this anymore 🎮
 *964. $8,662 zhua304liting
  965. $8,666 Shuriken8
  966. $8,666 No0dleNinja
 *967. $8,667 qua3i
 *968. $8,668 drew.m9
 *969. $8,668 .
  970. $8,668 Luis
 *971. $8,669 UnlimitedFrames
 *972. $8,669 zakyh999
 *973. $8,671 YayapReturns
 *974. $8,672 Gregos
  975. $8,673 The Later
  976. $8,673 forgotn
  977. $8,673 lukewilson112
 *978. $8,674 jeremywinick
  979. $8,675 lee.trexter
 *980. $8,676 efterlyst7154
  981. $8,678 Joseph
 *982. $8,679 zeak47
  983. $8,680 FredSchmitz
 *984. $8,680 blackRabbit
  985. $8,682 lbrinkey01
  986. $8,683 e.ghahramanyan19
  987. $8,685 bobpd830
  988. $8,685 Diliviur
 *989. $8,686 hortari
  990. $8,688 benjamin.david433
  991. $8,689 I
  992. $8,690 martinpop06
  993. $8,690 MrSethles
 *994. $8,694 Super Natty
  995. $8,697 GodGamer
  996. $8,699 °ĢħΘȘτ™
  997. $8,699 ATO4 | CSGOEmpire.com
 *998. $8,702 Harvey Caveman
 *999. $8,702 madmanstrickland
*1000. $8,703 63169089
