Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-26T00:16:04.686Z
1000/222443 unique ranks shown

    1. $1,845 Zen
  919. $8,565 Boi...
  920. $8,566 Drazalianmagaria
 *921. $8,567 我的生活就是猪
 *922. $8,567 Surb
 *923. $8,569 O Maluco em pedaços
  924. $8,569 EightyNine
  925. $8,569 ado
  926. $8,574 AnubisTheAvenger101
 *927. $8,576 Fractal
  928. $8,577 Hugo Ballin
  929. $8,580 Myv
 *930. $8,580 goongang17
  931. $8,581 Coptician
 *932. $8,581 592093640
  933. $8,582 xDeathSlinger
  934. $8,582 404NotFounD
  935. $8,584 JoelCadence
 *936. $8,585 Gotbeef
  937. $8,586 Dickers
  938. $8,587 The Heaven Of♂Guy#金龟次郎
  939. $8,588 HSCrimson
  940. $8,589 Kaitoo
  941. $8,591 Tommodin
 *942. $8,591 AgileSpace
  943. $8,591 桉柊叶
  944. $8,592 Thal
  945. $8,594 Yaky
  946. $8,595 DomsTheName
 *947. $8,597 newman05er
 *948. $8,598 Hiro
  949. $8,599 Proto
 *950. $8,604 Bacon
  951. $8,604 Takedown
  952. $8,606 Dat_Juan_Guy
 *953. $8,607 arthurklimas
  954. $8,608 H0WCH3392
  955. $8,610 PhaserArray
  956. $8,612 kyle
 *957. $8,613 Zorxs
 *958. $8,613 Danyal
  959. $8,615 Cerulean Frost
  960. $8,615 Mad Dogg
  961. $8,617 PaulMeatbones
  962. $8,618 careless
 *963. $8,619 RTXeras
 *964. $8,622 sprinkle
 *965. $8,624 ZKJ
  966. $8,627 danielvoronin
  967. $8,628 Jake Spring
 *968. $8,630 SimoL
  969. $8,631 Bronson
  970. $8,632 cookiedudes
  971. $8,635 d01by
  972. $8,636 ojh8079
  973. $8,637 MoonBunnie
 *974. $8,638 plantboi
 *975. $8,638 The Panther
  976. $8,641 Hanz
  977. $8,645 TriggerHappyBunny
  978. $8,645 joehat4
  979. $8,646 Apicedda
  980. $8,647 KnottyWood
  981. $8,647 Captain Daddy
  982. $8,648 Elodie
 *983. $8,648 Papi Gelapi
  984. $8,649 InfinitySay
 *985. $8,650 gvacken
  986. $8,650 gl_zhu
  987. $8,651 juanpabloaguilar14
 *988. $8,653 Papers2
  989. $8,657 Ossi Eastborn
  990. $8,657 cf_coder
 *991. $8,657 Salamandre
 *992. $8,659 Hedayday❤
  993. $8,660 CleverCosby
  994. $8,661 Hmmmmm Bacon
 *995. $8,662 I don't wanna do this anymore 🎮
 *996. $8,662 zhua304liting
  997. $8,666 Shuriken8
  998. $8,666 No0dleNinja
 *999. $8,667 qua3i
*1000. $8,668 drew.m9
