Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-06-29T00:57:55.650Z
1000/631094 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $634   Crimson
  *18. $634   palfly15
  *19. $634   MOD
  *20. $634   TheDepressedTaco
  *21. $634   geroniberry2
  *22. $634   curvi0815
  *23. $634   ScamMeister
  *24. $634   Leve
  *25. $634   a368787
  *26. $634   Redpill
  *27. $634   Quillslash
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  900. $7,914 rlycoldud
  901. $7,914 Dragon
  902. $7,915 Litauen.al
  903. $7,917 marian
  904. $7,917 trust factor is a fucking joke
  905. $7,917 Harrley
 *906. $7,919 Captain
  907. $7,921 BlueFlame
  908. $7,922 Messor
 *909. $7,923 hama
  910. $7,924 (NDC) Coolingentopp
  911. $7,925 JebediahTechnic
  912. $7,926 Parsnips
  913. $7,926 samy.darkrai
 *914. $7,928 FrostedGH
 *915. $7,928 Hulk Deputado
  916. $7,929 RbelloDog
  917. $7,930 BloodlineViking
 *918. $7,931 DenaliTheCommie
  919. $7,931 yaenu94
  920. $7,933 Pilou
 *921. $7,934 Suarez
  922. $7,935 DairyGoblin
  923. $7,935 Railerz
 *924. $7,935 [k]r3w7
 *925. $7,937 axwellmay56
 *926. $7,938 nhpuppy
  927. $7,938 nikola.radivoj1
 *928. $7,940 Billy Bust Inside
 *929. $7,941 肥猪Xp
  930. $7,941 Roger that (nl)
  931. $7,941 ShiningZebra
 *932. $7,944 望梦回眸XX
  933. $7,946 connorjwhite
  934. $7,947 Mamuttusk
  935. $7,947 TheLesbianWitch
 *936. $7,949 jamestroon
 *937. $7,951 HarryHLK
  938. $7,952 gaukele
 *939. $7,954 nichlaes
  940. $7,956 gary.3516729
  941. $7,957 gpisthebest
 *942. $7,960 Errant AI
  943. $7,960 Panlx24
  944. $7,961 Plump
  945. $7,961 Obscura Max
  946. $7,961 ForMegetAfDenGo
 *947. $7,963 Peter
 *948. $7,964 LaceDM
 *949. $7,965 Dansta2106
  950. $7,965 CCcat
  951. $7,966 Shinsekai Yori
 *952. $7,967 Tube131
  953. $7,968 Im Not Insane
  954. $7,971 Amtyi
  955. $7,972 cheat117
  956. $7,972 清清花狸猫
  957. $7,975 RaddG93
  958. $7,975 Potatoefiteme
  959. $7,976 EasyX
  960. $7,977 Noob10032
  961. $7,978 本王名果冻
  962. $7,978 Antares
  963. $7,978 solidscot
 *964. $7,979 Ikebab
  965. $7,981 A1sauce
 *966. $7,983 Ticxo
  967. $7,984 Astheno
  968. $7,986 Kn1GhT05
  969. $7,986 Tinune
 *970. $7,991 *****
  971. $7,991 Kroko
  972. $7,992 562876618
  973. $7,993 pixelized
  974. $7,993 Star Tube
  975. $7,993 schmitz
  976. $7,995 The_Darebear
  977. $7,995 玩游戏最重要的是开心
  978. $7,996 MegaIng
 *979. $7,998 2051894467
  980. $7,998 dylanjcoolguy
  981. $7,998 BylTuBil
  982. $7,999 ToothyLobster
  983. $7,999 alex.t.wiik
 *984. $8,000 willem567
 *985. $8,000 昕and夕
  986. $8,000 phurgawtin
 *987. $8,001 Noaaa
  988. $8,005 竹马追风
  989. $8,005 Natme
  990. $8,006 fontrum
 *991. $8,007 sushi
 *992. $8,008 Eike
  993. $8,011 φ-->(ψ-->φ)
 *994. $8,016 Anonymoosellama
 *995. $8,016 yoyo_aloneinkyoto
  996. $8,018 asterics
  997. $8,018 yvyou
  998. $8,021 Joe
  999. $8,023 Gnome_
 1000. $8,024 сукассбронли
