Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-24T00:41:38.172Z
1000/589783 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $639   thenoob9487
  *29. $899   Fathom
  *30. $899   Zen
  *31. $1,256 Alexey
  901. $7,935 DairyGoblin
  902. $7,935 Railerz
 *903. $7,935 [k]r3w7
 *904. $7,937 axwellmay56
 *905. $7,938 nhpuppy
  906. $7,938 nikola.radivoj1
 *907. $7,940 Billy Bust Inside
 *908. $7,941 肥猪Xp
  909. $7,941 Roger that (nl)
  910. $7,941 ShiningZebra
 *911. $7,944 望梦回眸XX
  912. $7,946 connorjwhite
  913. $7,947 Mamuttusk
  914. $7,947 TheLesbianWitch
 *915. $7,949 jamestroon
 *916. $7,951 HarryHLK
  917. $7,952 gaukele
 *918. $7,954 nichlaes
  919. $7,956 gary.3516729
  920. $7,957 gpisthebest
 *921. $7,960 Errant AI
  922. $7,960 Panlx24
  923. $7,961 Plump
  924. $7,961 Obscura Max
 *925. $7,963 Peter
 *926. $7,964 LaceDM
 *927. $7,965 Dansta2106
  928. $7,965 CCcat
  929. $7,966 Shinsekai Yori
 *930. $7,967 Tube131
  931. $7,968 Im Not Insane
  932. $7,971 Amtyi
  933. $7,972 cheat117
  934. $7,972 清清花狸猫
  935. $7,975 RaddG93
  936. $7,975 Potatoefiteme
  937. $7,976 EasyX
  938. $7,977 Noob10032
  939. $7,978 本王名果冻
  940. $7,978 Antares
  941. $7,978 solidscot
 *942. $7,979 Ikebab
  943. $7,981 A1sauce
 *944. $7,983 Ticxo
  945. $7,984 Astheno
  946. $7,986 Kn1GhT05
  947. $7,986 Tinune
 *948. $7,991 *****
  949. $7,991 Kroko
  950. $7,992 562876618
  951. $7,993 pixelized
  952. $7,993 Star Tube
  953. $7,993 schmitz
  954. $7,995 The_Darebear
  955. $7,995 玩游戏最重要的是开心
  956. $7,996 MegaIng
 *957. $7,998 2051894467
  958. $7,998 dylanjcoolguy
  959. $7,998 BylTuBil
  960. $7,999 ToothyLobster
  961. $7,999 alex.t.wiik
 *962. $8,000 willem567
 *963. $8,000 昕and夕
  964. $8,000 phurgawtin
 *965. $8,001 Noaaa
  966. $8,005 竹马追风
  967. $8,005 Natme
  968. $8,006 fontrum
 *969. $8,007 sushi
 *970. $8,008 Eike
  971. $8,011 φ-->(ψ-->φ)
 *972. $8,016 Anonymoosellama
 *973. $8,016 yoyo_aloneinkyoto
  974. $8,018 asterics
  975. $8,018 yvyou
  976. $8,021 Joe
  977. $8,023 Gnome_
  978. $8,024 сукассбронли
  979. $8,025 cornebuisman
  980. $8,027 benjamin.david433
 *981. $8,030 corey.r.mcintire
  982. $8,033 1694489134
 *983. $8,034 zakroberts26
 *984. $8,036 newman05er
  985. $8,037 aPatchy
  986. $8,037 Fast Trax
 *987. $8,038 Nebisan
  988. $8,038 TinRoof
  989. $8,038 Willeboy175
  990. $8,040 Melty
 *991. $8,042 svenlaene
  992. $8,045 qrsonist
  993. $8,045 meireles1323
 *994. $8,047 Mr.Buckypants
  995. $8,047 GuLi™
  996. $8,050 Commander John
 *997. $8,050 萤火の森
  998. $8,050 connify 796
  999. $8,051 ЖОПА
 1000. $8,052 Yoruichi
