Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-05-04T00:54:26.903Z
1000/621095 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  901. $7,913 Geoff Shreeves
  902. $7,914 rlycoldud
  903. $7,914 Dragon
  904. $7,915 Litauen.al
  905. $7,917 marian
  906. $7,917 trust factor is a fucking joke
  907. $7,917 Harrley
 *908. $7,919 Captain
  909. $7,921 BlueFlame
  910. $7,922 Messor
 *911. $7,923 hama
  912. $7,924 (NDC) Coolingentopp
  913. $7,925 JebediahTechnic
  914. $7,926 Parsnips
  915. $7,926 samy.darkrai
 *916. $7,928 FrostedGH
 *917. $7,928 Hulk Deputado
  918. $7,929 RbelloDog
  919. $7,930 BloodlineViking
 *920. $7,931 DenaliTheCommie
  921. $7,931 yaenu94
  922. $7,933 Pilou
 *923. $7,934 Suarez
  924. $7,935 DairyGoblin
  925. $7,935 Railerz
 *926. $7,935 [k]r3w7
 *927. $7,937 axwellmay56
 *928. $7,938 nhpuppy
  929. $7,938 nikola.radivoj1
 *930. $7,940 Billy Bust Inside
 *931. $7,941 肥猪Xp
  932. $7,941 Roger that (nl)
  933. $7,941 ShiningZebra
 *934. $7,944 望梦回眸XX
  935. $7,946 connorjwhite
  936. $7,947 Mamuttusk
  937. $7,947 TheLesbianWitch
 *938. $7,949 jamestroon
 *939. $7,951 HarryHLK
  940. $7,952 gaukele
 *941. $7,954 nichlaes
  942. $7,956 gary.3516729
  943. $7,957 gpisthebest
 *944. $7,960 Errant AI
  945. $7,960 Panlx24
  946. $7,961 Plump
  947. $7,961 Obscura Max
  948. $7,961 ForMegetAfDenGo
 *949. $7,963 Peter
 *950. $7,964 LaceDM
 *951. $7,965 Dansta2106
  952. $7,965 CCcat
  953. $7,966 Shinsekai Yori
 *954. $7,967 Tube131
  955. $7,968 Im Not Insane
  956. $7,971 Amtyi
  957. $7,972 cheat117
  958. $7,972 清清花狸猫
  959. $7,975 RaddG93
  960. $7,975 Potatoefiteme
  961. $7,976 EasyX
  962. $7,977 Noob10032
  963. $7,978 本王名果冻
  964. $7,978 Antares
  965. $7,978 solidscot
 *966. $7,979 Ikebab
  967. $7,981 A1sauce
 *968. $7,983 Ticxo
  969. $7,984 Astheno
  970. $7,986 Kn1GhT05
  971. $7,986 Tinune
 *972. $7,991 *****
  973. $7,991 Kroko
  974. $7,992 562876618
  975. $7,993 pixelized
  976. $7,993 Star Tube
  977. $7,993 schmitz
  978. $7,995 The_Darebear
  979. $7,995 玩游戏最重要的是开心
  980. $7,996 MegaIng
 *981. $7,998 2051894467
  982. $7,998 dylanjcoolguy
  983. $7,998 BylTuBil
  984. $7,999 ToothyLobster
  985. $7,999 alex.t.wiik
 *986. $8,000 willem567
 *987. $8,000 昕and夕
  988. $8,000 phurgawtin
 *989. $8,001 Noaaa
  990. $8,005 竹马追风
  991. $8,005 Natme
  992. $8,006 fontrum
 *993. $8,007 sushi
 *994. $8,008 Eike
  995. $8,011 φ-->(ψ-->φ)
 *996. $8,016 Anonymoosellama
 *997. $8,016 yoyo_aloneinkyoto
  998. $8,018 asterics
  999. $8,018 yvyou
 1000. $8,021 Joe
