Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-05-13T00:13:21.444Z
1000/198549 unique ranks shown

    1. $1,899 Bellair08
  918. $8,608 H0WCH3392
  919. $8,610 PhaserArray
  920. $8,612 kyle
 *921. $8,613 Zorxs
 *922. $8,613 Danyal
  923. $8,615 Cerulean Frost
  924. $8,615 Mad Dogg
  925. $8,617 PaulMeatbones
  926. $8,618 careless
 *927. $8,619 RTXeras
 *928. $8,622 sprinkle
  929. $8,627 danielvoronin
 *930. $8,630 SimoL
  931. $8,631 Bronson
  932. $8,632 cookiedudes
  933. $8,635 d01by
  934. $8,636 ojh8079
  935. $8,637 MoonBunnie
 *936. $8,638 plantboi
 *937. $8,638 The Panther
  938. $8,641 Hanz
  939. $8,645 TriggerHappyBunny
  940. $8,645 joehat4
  941. $8,646 Apicedda
  942. $8,647 KnottyWood
  943. $8,648 Elodie
 *944. $8,648 Papi Gelapi
  945. $8,649 InfinitySay
 *946. $8,650 gvacken
  947. $8,650 gl_zhu
  948. $8,651 juanpabloaguilar14
 *949. $8,653 Papers2
  950. $8,657 Ossi Eastborn
  951. $8,657 cf_coder
 *952. $8,657 Salamandre
 *953. $8,659 Hedayday❤
  954. $8,660 CleverCosby
 *955. $8,662 I don't wanna do this anymore 🎮
 *956. $8,662 zhua304liting
  957. $8,666 Shuriken8
  958. $8,666 No0dleNinja
 *959. $8,667 qua3i
 *960. $8,668 drew.m9
 *961. $8,668 .
  962. $8,668 Luis
 *963. $8,669 UnlimitedFrames
 *964. $8,669 zakyh999
 *965. $8,671 YayapReturns
 *966. $8,672 Gregos
  967. $8,673 The Later
  968. $8,673 forgotn
  969. $8,673 lukewilson112
 *970. $8,674 jeremywinick
  971. $8,675 lee.trexter
 *972. $8,676 efterlyst7154
 *973. $8,679 zeak47
  974. $8,680 FredSchmitz
 *975. $8,680 blackRabbit
  976. $8,682 lbrinkey01
  977. $8,683 e.ghahramanyan19
  978. $8,685 bobpd830
  979. $8,685 Diliviur
 *980. $8,686 hortari
  981. $8,688 benjamin.david433
  982. $8,689 I
  983. $8,690 martinpop06
  984. $8,690 MrSethles
 *985. $8,694 Super Natty
  986. $8,697 GodGamer
  987. $8,699 °ĢħΘȘτ™
  988. $8,699 ATO4 | CSGOEmpire.com
 *989. $8,702 Harvey Caveman
 *990. $8,702 madmanstrickland
 *991. $8,703 63169089
 *992. $8,705 easy baked oven
  993. $8,706 Hwat
  994. $8,708 33TNT
 *995. $8,711 thombrinks270
  996. $8,712 Zizoor
  997. $8,716 weesec1104
 *998. $8,718 Industeral Night
  999. $8,719 bamboochan
 1000. $8,720 [TCZ] Tad
