Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-27T00:17:03.680Z
1000/213896 unique ranks shown

    1. $1,845 Zen
  919. $8,582 404NotFounD
  920. $8,584 JoelCadence
 *921. $8,585 Gotbeef
  922. $8,586 Dickers
  923. $8,587 The Heaven Of♂Guy#金龟次郎
  924. $8,588 HSCrimson
  925. $8,589 Kaitoo
  926. $8,591 Tommodin
 *927. $8,591 AgileSpace
  928. $8,591 桉柊叶
  929. $8,592 Thal
  930. $8,594 Yaky
  931. $8,595 DomsTheName
 *932. $8,597 newman05er
 *933. $8,598 Hiro
  934. $8,599 Proto
 *935. $8,604 Bacon
  936. $8,604 Takedown
  937. $8,606 Dat_Juan_Guy
 *938. $8,607 arthurklimas
  939. $8,608 H0WCH3392
  940. $8,610 PhaserArray
  941. $8,612 kyle
 *942. $8,613 Zorxs
 *943. $8,613 Danyal
  944. $8,615 Cerulean Frost
  945. $8,615 Mad Dogg
  946. $8,617 PaulMeatbones
  947. $8,618 careless
 *948. $8,619 RTXeras
 *949. $8,622 sprinkle
 *950. $8,624 ZKJ
  951. $8,627 danielvoronin
 *952. $8,630 SimoL
  953. $8,631 Bronson
  954. $8,632 cookiedudes
  955. $8,635 d01by
  956. $8,636 ojh8079
  957. $8,637 MoonBunnie
 *958. $8,638 plantboi
 *959. $8,638 The Panther
  960. $8,641 Hanz
  961. $8,645 TriggerHappyBunny
  962. $8,645 joehat4
  963. $8,646 Apicedda
  964. $8,647 KnottyWood
  965. $8,648 Elodie
 *966. $8,648 Papi Gelapi
  967. $8,649 InfinitySay
 *968. $8,650 gvacken
  969. $8,650 gl_zhu
  970. $8,651 juanpabloaguilar14
 *971. $8,653 Papers2
  972. $8,657 Ossi Eastborn
  973. $8,657 cf_coder
 *974. $8,657 Salamandre
 *975. $8,659 Hedayday❤
  976. $8,660 CleverCosby
  977. $8,661 Hmmmmm Bacon
 *978. $8,662 I don't wanna do this anymore 🎮
 *979. $8,662 zhua304liting
  980. $8,666 Shuriken8
  981. $8,666 No0dleNinja
 *982. $8,667 qua3i
 *983. $8,668 drew.m9
 *984. $8,668 .
  985. $8,668 Luis
 *986. $8,669 UnlimitedFrames
 *987. $8,669 zakyh999
 *988. $8,671 YayapReturns
 *989. $8,672 Gregos
  990. $8,673 The Later
  991. $8,673 forgotn
  992. $8,673 lukewilson112
 *993. $8,674 jeremywinick
  994. $8,675 lee.trexter
 *995. $8,676 efterlyst7154
  996. $8,678 Joseph
 *997. $8,679 zeak47
  998. $8,680 FredSchmitz
 *999. $8,680 blackRabbit
 1000. $8,682 lbrinkey01
