Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-21T00:35:36.269Z
1000/573201 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *902. $7,954 nichlaes
  903. $7,956 gary.3516729
  904. $7,957 gpisthebest
 *905. $7,960 Errant AI
  906. $7,960 Panlx24
  907. $7,961 Plump
  908. $7,961 Obscura Max
 *909. $7,963 Peter
 *910. $7,964 LaceDM
 *911. $7,965 Dansta2106
  912. $7,965 CCcat
  913. $7,966 Shinsekai Yori
 *914. $7,967 Tube131
  915. $7,968 Im Not Insane
  916. $7,971 Amtyi
  917. $7,972 cheat117
  918. $7,972 清清花狸猫
  919. $7,975 RaddG93
  920. $7,975 Potatoefiteme
  921. $7,976 EasyX
  922. $7,977 Noob10032
  923. $7,978 本王名果冻
  924. $7,978 Antares
  925. $7,978 solidscot
 *926. $7,979 Ikebab
  927. $7,981 A1sauce
 *928. $7,983 Ticxo
  929. $7,984 Astheno
  930. $7,986 Kn1GhT05
  931. $7,986 Tinune
 *932. $7,991 *****
  933. $7,991 Kroko
  934. $7,992 562876618
  935. $7,993 pixelized
  936. $7,993 Star Tube
  937. $7,993 schmitz
  938. $7,995 The_Darebear
  939. $7,995 玩游戏最重要的是开心
  940. $7,996 MegaIng
 *941. $7,998 2051894467
  942. $7,998 dylanjcoolguy
  943. $7,998 BylTuBil
  944. $7,999 ToothyLobster
  945. $7,999 alex.t.wiik
 *946. $8,000 willem567
 *947. $8,000 昕and夕
  948. $8,000 phurgawtin
 *949. $8,001 Noaaa
  950. $8,005 竹马追风
  951. $8,005 Natme
  952. $8,006 fontrum
 *953. $8,007 sushi
 *954. $8,008 Eike
  955. $8,011 φ-->(ψ-->φ)
 *956. $8,016 Anonymoosellama
 *957. $8,016 yoyo_aloneinkyoto
  958. $8,018 asterics
  959. $8,018 yvyou
  960. $8,021 Joe
  961. $8,023 Gnome_
  962. $8,024 сукассбронли
  963. $8,027 benjamin.david433
 *964. $8,030 corey.r.mcintire
  965. $8,033 1694489134
 *966. $8,034 zakroberts26
 *967. $8,036 newman05er
  968. $8,037 aPatchy
  969. $8,037 Fast Trax
 *970. $8,038 Nebisan
  971. $8,038 TinRoof
  972. $8,038 Willeboy175
  973. $8,040 Melty
 *974. $8,042 svenlaene
  975. $8,045 qrsonist
  976. $8,045 meireles1323
 *977. $8,047 Mr.Buckypants
  978. $8,047 GuLi™
  979. $8,050 Commander John
 *980. $8,050 萤火の森
  981. $8,050 connify 796
  982. $8,051 ЖОПА
  983. $8,052 Yoruichi
  984. $8,053 AdmiralChu
  985. $8,055 FWOG
  986. $8,057 Tintinin0
  987. $8,058 spongue
  988. $8,058 bagorats
  989. $8,059 m.d.rees
  990. $8,059 biquette
  991. $8,060 MΛR10
 *992. $8,061 Bustin
  993. $8,062 park002
  994. $8,063 sandro.roth04
  995. $8,064 Bandwidth Bandit
  996. $8,067 Teemo OP
  997. $8,068 Liizerd
  998. $8,069 星尘姬
  999. $8,070 Roll Initiative
 1000. $8,075 YXWEB
