Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-10T00:40:54.102Z
1000/418457 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $634   MOD
  *15. $634   TheDepressedTaco
  *16. $634   notdocq
  *17. $634   geroniberry2
  *18. $639   thenoob9487
  *19. $899   Fathom
  *20. $899   Zen
  *21. $1,256 Alexey
  909. $8,210 Toiga
 *910. $8,212 emillande
 *911. $8,212 Markei
  912. $8,214 Pomelo
  913. $8,216 POLAR
  914. $8,217 Shepeto
 *915. $8,218 Tarmin
 *916. $8,220 Rarespasticat
  917. $8,221 Bubi
  918. $8,222 LumaR
  919. $8,222 EL TIGRE
  920. $8,223 阿珍我是田雞阿
  921. $8,223 ville.heinonen
  922. $8,223 jacob.31388
  923. $8,227 FiTy
  924. $8,227 Apelsin
 *925. $8,228 wescaple
  926. $8,229 harti_77
  927. $8,229 Thoradrin
  928. $8,231 TheBe5tWon
  929. $8,231 KillingYouGuy
 *930. $8,232 iamnicktv
 *931. $8,233 YiBo
  932. $8,234 midws
 *933. $8,234 cioris
 *934. $8,235 󰀉克罗伊
 *935. $8,236 Sorter
  936. $8,237 Alivki
  937. $8,237 Coopdog429
 *938. $8,238 Amrast
  939. $8,238 RiverFire05
  940. $8,241 eat sleep distance repeat
  941. $8,243 Simp Lord
 *942. $8,243 wlwillywill
 *943. $8,243 alittlebear
 *944. $8,245 Nitefall
  945. $8,247 IFeelPeen
  946. $8,247 ItzSpiro
  947. $8,249 Inkthing
  948. $8,252 stkoso
 *949. $8,255 Miggles
 *950. $8,255 MJ
  951. $8,255 garettwong
  952. $8,256 3518426969
  953. $8,261 sebastian.d.higgins
  954. $8,263 witchcat27
  955. $8,263 Dad
 *956. $8,263 titisee5
  957. $8,263 Trigger
  958. $8,267 aaronlee5737
  959. $8,268 jbenshoof1
 *960. $8,269 Big Joe
  961. $8,273 terminator--3000
 *962. $8,274 Catcher
 *963. $8,275 Player2
  964. $8,278 gringo
  965. $8,278 elvar333
  966. $8,280 Omir
  967. $8,284 JCworks
  968. $8,285 _player52
 *969. $8,285 ℍỌ Łee╒∪₭
 *970. $8,286 Khausz
  971. $8,288 Gummer
  972. $8,288 rock10109
  973. $8,291 Mr Berg
  974. $8,292 Alszen
  975. $8,294 Gaotosky10
  976. $8,295 Ulrik Valla
  977. $8,298 Juspe
  978. $8,300 SirTinyHead
  979. $8,300 Fallen_life
 *980. $8,302 12jax
  981. $8,302 Habbix
 *982. $8,303 Artherian
 *983. $8,303 Vaskas
  984. $8,305 Santio
 *985. $8,305 samuelsamci
 *986. $8,306 Danzeelot
  987. $8,306 Bram2323
  988. $8,308 Speedwagon
  989. $8,309 Baja Blast
 *990. $8,309 CheesyGamer201
 *991. $8,311 ZOO
  992. $8,312 Striongoscheeesehaiser
 *993. $8,312 EggBasket
 *994. $8,316 Cy Boogie
 *995. $8,317 Thudios
  996. $8,318 futrtrubl
 *997. $8,320 A cat
  998. $8,320 Liushuai
  999. $8,322 [BLINK] Tau
 1000. $8,322 connify 796
