Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-01T00:48:07.577Z
1000/520658 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  904. $8,047 GuLi™
  905. $8,050 Commander John
 *906. $8,050 萤火の森
  907. $8,050 connify 796
  908. $8,051 ЖОПА
  909. $8,052 Yoruichi
  910. $8,053 AdmiralChu
  911. $8,055 FWOG
  912. $8,057 Tintinin0
  913. $8,058 spongue
  914. $8,058 bagorats
  915. $8,059 m.d.rees
  916. $8,059 biquette
  917. $8,060 MΛR10
 *918. $8,061 Bustin
  919. $8,062 park002
  920. $8,063 sandro.roth04
  921. $8,064 Bandwidth Bandit
  922. $8,067 Teemo OP
  923. $8,068 Liizerd
  924. $8,069 星尘姬
  925. $8,070 Roll Initiative
  926. $8,075 YXWEB
  927. $8,075 4verMiST
  928. $8,075 Mariusz1111
  929. $8,076 NexuSensei
 *930. $8,078 instant karma
  931. $8,081 MadDog
  932. $8,082 Valuezz
 *933. $8,085 Mr.Nice
 *934. $8,086 Hexdex
 *935. $8,086 Joester21
  936. $8,087 nikw12121
  937. $8,088 猫の手
  938. $8,089 HalationEffect
  939. $8,092 I Fucking Love Toast
 *940. $8,096 LoopeyDoge548
 *941. $8,102 me_k00l
 *942. $8,103 lvgale77
  943. $8,104 Shadowygrave
  944. $8,104 andysolace
  945. $8,106 hswfwkj
  946. $8,106 Decisi0n
  947. $8,107 精神小伙儿
  948. $8,107 592093640
  949. $8,108 919101297
  950. $8,109 sillypantsjackson
  951. $8,110 Orange
 *952. $8,111 renault 9 1HP 1600CC valor DM
  953. $8,111 Rumpleforeskin
  954. $8,119 shmetkov
  955. $8,120 Jag gillar kanske barn
  956. $8,120 N12
  957. $8,124 St3rd_
 *958. $8,127 914197974
  959. $8,127 Brandy Man
 *960. $8,130 教宗
  961. $8,130 Wadafacc
 *962. $8,133 1104469263
 *963. $8,134 Willem-Kmetsch
 *964. $8,134 a05efc20
  965. $8,134 brilehun
  966. $8,135 Majestic_Ram
  967. $8,135 hkrsrppl2
  968. $8,136 jason.fritsch18
  969. $8,136 jb42jb
  970. $8,136 Smokepurrp
  971. $8,136 Kinky Tail
 *972. $8,137 captinbil
  973. $8,138 Greymorn
  974. $8,141 SRG
  975. $8,144 Daggs234
 *976. $8,144 真仙降世
  977. $8,144 LCLPhoto
 *978. $8,149 ✪ Subaru
  979. $8,152 RodrickTheGreat.
 *980. $8,152 Dana Scully
  981. $8,156 ts3ng
  982. $8,158 Som1
 *983. $8,159 Brazen_Helm
  984. $8,159 Face7
  985. $8,160 DeepsportsOne
 *986. $8,161 qiuqiuhulstrom
  987. $8,163 Friar Laurence
  988. $8,165 Fedo
  989. $8,166 prime
  990. $8,168 haidinger.daniel
  991. $8,170 ^ Selverico ^
  992. $8,174 zachhodes
  993. $8,174 harryald6
 *994. $8,175 Zimperia
  995. $8,175 BBro
  996. $8,176 孤舟
 *997. $8,177 haWk
  998. $8,180 fiction
 *999. $8,182 QuackWinner2567
 1000. $8,183 TheAzianHacker
