Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-17T00:28:45.592Z
1000/536985 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $639   thenoob9487
  *25. $899   Fathom
  *26. $899   Zen
  *27. $1,256 Alexey
  905. $8,000 phurgawtin
  906. $8,005 竹马追风
  907. $8,005 Natme
  908. $8,006 fontrum
 *909. $8,008 Eike
  910. $8,011 φ-->(ψ-->φ)
 *911. $8,016 Anonymoosellama
 *912. $8,016 yoyo_aloneinkyoto
  913. $8,018 asterics
  914. $8,018 yvyou
  915. $8,021 Joe
  916. $8,024 сукассбронли
  917. $8,027 benjamin.david433
 *918. $8,030 corey.r.mcintire
  919. $8,033 1694489134
 *920. $8,034 zakroberts26
 *921. $8,036 newman05er
  922. $8,037 aPatchy
  923. $8,037 Fast Trax
 *924. $8,038 Nebisan
  925. $8,038 TinRoof
  926. $8,038 Willeboy175
  927. $8,040 Melty
 *928. $8,042 svenlaene
  929. $8,045 qrsonist
  930. $8,045 meireles1323
 *931. $8,047 Mr.Buckypants
  932. $8,047 GuLi™
  933. $8,050 Commander John
 *934. $8,050 萤火の森
  935. $8,050 connify 796
  936. $8,051 ЖОПА
  937. $8,052 Yoruichi
  938. $8,053 AdmiralChu
  939. $8,055 FWOG
  940. $8,057 Tintinin0
  941. $8,058 spongue
  942. $8,058 bagorats
  943. $8,059 m.d.rees
  944. $8,059 biquette
  945. $8,060 MΛR10
 *946. $8,061 Bustin
  947. $8,062 park002
  948. $8,063 sandro.roth04
  949. $8,064 Bandwidth Bandit
  950. $8,067 Teemo OP
  951. $8,068 Liizerd
  952. $8,069 星尘姬
  953. $8,070 Roll Initiative
  954. $8,075 YXWEB
  955. $8,075 4verMiST
  956. $8,075 Mariusz1111
  957. $8,076 NexuSensei
 *958. $8,078 instant karma
  959. $8,081 MadDog
  960. $8,082 Valuezz
 *961. $8,085 Mr.Nice
 *962. $8,086 Hexdex
 *963. $8,086 Joester21
  964. $8,087 nikw12121
  965. $8,088 猫の手
  966. $8,089 HalationEffect
  967. $8,092 I Fucking Love Toast
 *968. $8,096 LoopeyDoge548
 *969. $8,102 me_k00l
 *970. $8,103 lvgale77
  971. $8,104 Shadowygrave
  972. $8,104 andysolace
  973. $8,106 hswfwkj
  974. $8,106 Decisi0n
  975. $8,107 精神小伙儿
  976. $8,107 592093640
  977. $8,108 919101297
  978. $8,109 sillypantsjackson
  979. $8,110 Orange
 *980. $8,111 renault 9 1HP 1600CC valor DM
  981. $8,111 Rumpleforeskin
  982. $8,119 shmetkov
  983. $8,120 Jag gillar kanske barn
  984. $8,120 N12
  985. $8,124 St3rd_
 *986. $8,127 914197974
  987. $8,127 Brandy Man
 *988. $8,130 教宗
  989. $8,130 Wadafacc
 *990. $8,133 1104469263
 *991. $8,134 Willem-Kmetsch
 *992. $8,134 a05efc20
  993. $8,134 brilehun
  994. $8,134 划过
  995. $8,135 Majestic_Ram
  996. $8,135 hkrsrppl2
  997. $8,136 jason.fritsch18
  998. $8,136 jb42jb
  999. $8,136 Smokepurrp
 1000. $8,136 Kinky Tail
