Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-26T00:37:32.226Z
1000/574354 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *901. $7,951 HarryHLK
  902. $7,952 gaukele
 *903. $7,954 nichlaes
  904. $7,956 gary.3516729
  905. $7,957 gpisthebest
 *906. $7,960 Errant AI
  907. $7,960 Panlx24
  908. $7,961 Plump
  909. $7,961 Obscura Max
 *910. $7,963 Peter
 *911. $7,964 LaceDM
 *912. $7,965 Dansta2106
  913. $7,965 CCcat
  914. $7,966 Shinsekai Yori
 *915. $7,967 Tube131
  916. $7,968 Im Not Insane
  917. $7,971 Amtyi
  918. $7,972 cheat117
  919. $7,972 清清花狸猫
  920. $7,975 RaddG93
  921. $7,975 Potatoefiteme
  922. $7,976 EasyX
  923. $7,977 Noob10032
  924. $7,978 本王名果冻
  925. $7,978 Antares
  926. $7,978 solidscot
 *927. $7,979 Ikebab
  928. $7,981 A1sauce
 *929. $7,983 Ticxo
  930. $7,984 Astheno
  931. $7,986 Kn1GhT05
  932. $7,986 Tinune
 *933. $7,991 *****
  934. $7,991 Kroko
  935. $7,992 562876618
  936. $7,993 pixelized
  937. $7,993 Star Tube
  938. $7,993 schmitz
  939. $7,995 The_Darebear
  940. $7,995 玩游戏最重要的是开心
  941. $7,996 MegaIng
 *942. $7,998 2051894467
  943. $7,998 dylanjcoolguy
  944. $7,998 BylTuBil
  945. $7,999 ToothyLobster
  946. $7,999 alex.t.wiik
 *947. $8,000 willem567
 *948. $8,000 昕and夕
  949. $8,000 phurgawtin
 *950. $8,001 Noaaa
  951. $8,005 竹马追风
  952. $8,005 Natme
  953. $8,006 fontrum
 *954. $8,007 sushi
 *955. $8,008 Eike
  956. $8,011 φ-->(ψ-->φ)
 *957. $8,016 Anonymoosellama
 *958. $8,016 yoyo_aloneinkyoto
  959. $8,018 asterics
  960. $8,018 yvyou
  961. $8,021 Joe
  962. $8,023 Gnome_
  963. $8,024 сукассбронли
  964. $8,027 benjamin.david433
 *965. $8,030 corey.r.mcintire
  966. $8,033 1694489134
 *967. $8,034 zakroberts26
 *968. $8,036 newman05er
  969. $8,037 aPatchy
  970. $8,037 Fast Trax
 *971. $8,038 Nebisan
  972. $8,038 TinRoof
  973. $8,038 Willeboy175
  974. $8,040 Melty
 *975. $8,042 svenlaene
  976. $8,045 qrsonist
  977. $8,045 meireles1323
 *978. $8,047 Mr.Buckypants
  979. $8,047 GuLi™
  980. $8,050 Commander John
 *981. $8,050 萤火の森
  982. $8,050 connify 796
  983. $8,051 ЖОПА
  984. $8,052 Yoruichi
  985. $8,053 AdmiralChu
  986. $8,055 FWOG
  987. $8,057 Tintinin0
  988. $8,058 spongue
  989. $8,058 bagorats
  990. $8,059 m.d.rees
  991. $8,059 biquette
  992. $8,060 MΛR10
 *993. $8,061 Bustin
  994. $8,062 park002
  995. $8,063 sandro.roth04
  996. $8,064 Bandwidth Bandit
  997. $8,067 Teemo OP
  998. $8,068 Liizerd
  999. $8,069 星尘姬
 1000. $8,070 Roll Initiative
