Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-03T00:24:59.401Z
1000/192343 unique ranks shown

   *1. $2,117 Lagiiiie
  918. $8,632 cookiedudes
  919. $8,635 d01by
  920. $8,636 ojh8079
  921. $8,637 MoonBunnie
 *922. $8,638 plantboi
 *923. $8,638 The Panther
  924. $8,641 Hanz
  925. $8,645 TriggerHappyBunny
  926. $8,645 joehat4
  927. $8,646 Apicedda
  928. $8,647 KnottyWood
  929. $8,648 Elodie
 *930. $8,648 Papi Gelapi
  931. $8,649 InfinitySay
 *932. $8,650 gvacken
  933. $8,650 gl_zhu
  934. $8,651 juanpabloaguilar14
 *935. $8,653 Papers2
  936. $8,657 Ossi Eastborn
  937. $8,657 cf_coder
 *938. $8,657 Salamandre
 *939. $8,659 Hedayday❤
  940. $8,660 CleverCosby
 *941. $8,662 I don't wanna do this anymore 🎮
 *942. $8,662 zhua304liting
  943. $8,666 Shuriken8
  944. $8,666 No0dleNinja
 *945. $8,667 qua3i
 *946. $8,668 drew.m9
 *947. $8,668 .
  948. $8,668 Luis
 *949. $8,669 UnlimitedFrames
 *950. $8,669 zakyh999
 *951. $8,671 YayapReturns
 *952. $8,672 Gregos
  953. $8,673 The Later
  954. $8,673 forgotn
  955. $8,673 lukewilson112
 *956. $8,674 jeremywinick
  957. $8,675 lee.trexter
 *958. $8,676 efterlyst7154
 *959. $8,679 zeak47
  960. $8,680 FredSchmitz
 *961. $8,680 blackRabbit
  962. $8,683 e.ghahramanyan19
  963. $8,685 bobpd830
  964. $8,685 Diliviur
 *965. $8,686 hortari
  966. $8,688 benjamin.david433
  967. $8,689 I
  968. $8,690 martinpop06
  969. $8,690 MrSethles
 *970. $8,694 Super Natty
  971. $8,697 GodGamer
  972. $8,699 °ĢħΘȘτ™
  973. $8,699 ATO4 | CSGOEmpire.com
 *974. $8,702 Harvey Caveman
 *975. $8,702 madmanstrickland
 *976. $8,703 63169089
 *977. $8,705 easy baked oven
  978. $8,708 33TNT
 *979. $8,711 thombrinks270
  980. $8,712 Zizoor
  981. $8,716 weesec1104
 *982. $8,718 Industeral Night
  983. $8,719 bamboochan
  984. $8,720 [TCZ] Tad
 *985. $8,722 brosdie
  986. $8,722 NiiZuV
  987. $8,723 Sniba
  988. $8,723 landaddy
 *989. $8,725 silvertip21
 *990. $8,725 Bierisch88
 *991. $8,725 HappyFishboy
  992. $8,725 Ninja Bear
  993. $8,726 MaGe
  994. $8,726 Wanderhank
  995. $8,726 782054923
  996. $8,729 NO_OB
  997. $8,731 BrianPower
 *998. $8,731 adam_goulder
 *999. $8,732 prismavoid08
 1000. $8,735 TNSEG
