Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-28T00:35:47.515Z
1000/533806 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  905. $8,027 benjamin.david433
 *906. $8,030 corey.r.mcintire
  907. $8,033 1694489134
 *908. $8,034 zakroberts26
 *909. $8,036 newman05er
  910. $8,037 aPatchy
  911. $8,037 Fast Trax
 *912. $8,038 Nebisan
  913. $8,038 TinRoof
  914. $8,038 Willeboy175
  915. $8,040 Melty
 *916. $8,042 svenlaene
  917. $8,045 qrsonist
  918. $8,045 meireles1323
 *919. $8,047 Mr.Buckypants
  920. $8,047 GuLi™
  921. $8,050 Commander John
 *922. $8,050 萤火の森
  923. $8,050 connify 796
  924. $8,051 ЖОПА
  925. $8,052 Yoruichi
  926. $8,053 AdmiralChu
  927. $8,055 FWOG
  928. $8,057 Tintinin0
  929. $8,058 spongue
  930. $8,058 bagorats
  931. $8,059 m.d.rees
  932. $8,059 biquette
  933. $8,060 MΛR10
 *934. $8,061 Bustin
  935. $8,062 park002
  936. $8,063 sandro.roth04
  937. $8,064 Bandwidth Bandit
  938. $8,067 Teemo OP
  939. $8,068 Liizerd
  940. $8,069 星尘姬
  941. $8,070 Roll Initiative
  942. $8,075 YXWEB
  943. $8,075 4verMiST
  944. $8,075 Mariusz1111
  945. $8,076 NexuSensei
 *946. $8,078 instant karma
  947. $8,081 MadDog
  948. $8,082 Valuezz
 *949. $8,085 Mr.Nice
 *950. $8,086 Hexdex
 *951. $8,086 Joester21
  952. $8,087 nikw12121
  953. $8,088 猫の手
  954. $8,089 HalationEffect
  955. $8,092 I Fucking Love Toast
 *956. $8,096 LoopeyDoge548
 *957. $8,102 me_k00l
 *958. $8,103 lvgale77
  959. $8,104 Shadowygrave
  960. $8,104 andysolace
  961. $8,106 hswfwkj
  962. $8,106 Decisi0n
  963. $8,107 精神小伙儿
  964. $8,107 592093640
  965. $8,108 919101297
  966. $8,109 sillypantsjackson
  967. $8,110 Orange
 *968. $8,111 renault 9 1HP 1600CC valor DM
  969. $8,111 Rumpleforeskin
  970. $8,119 shmetkov
  971. $8,120 Jag gillar kanske barn
  972. $8,120 N12
  973. $8,124 St3rd_
 *974. $8,127 914197974
  975. $8,127 Brandy Man
 *976. $8,130 教宗
  977. $8,130 Wadafacc
 *978. $8,133 1104469263
 *979. $8,134 Willem-Kmetsch
 *980. $8,134 a05efc20
  981. $8,134 brilehun
  982. $8,134 划过
  983. $8,135 Majestic_Ram
  984. $8,135 hkrsrppl2
  985. $8,136 jason.fritsch18
  986. $8,136 jb42jb
  987. $8,136 Smokepurrp
  988. $8,136 Kinky Tail
 *989. $8,137 captinbil
  990. $8,138 Greymorn
  991. $8,141 SRG
  992. $8,144 Daggs234
 *993. $8,144 真仙降世
  994. $8,144 LCLPhoto
  995. $8,147 soggytoejungle
 *996. $8,149 ✪ Subaru
  997. $8,152 RodrickTheGreat.
 *998. $8,152 Dana Scully
  999. $8,153 TugBoatGames
 1000. $8,156 ts3ng
