Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-05T00:44:52.563Z
1000/524043 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  905. $8,045 meireles1323
 *906. $8,047 Mr.Buckypants
  907. $8,047 GuLi™
  908. $8,050 Commander John
 *909. $8,050 萤火の森
  910. $8,050 connify 796
  911. $8,051 ЖОПА
  912. $8,052 Yoruichi
  913. $8,053 AdmiralChu
  914. $8,055 FWOG
  915. $8,057 Tintinin0
  916. $8,058 spongue
  917. $8,058 bagorats
  918. $8,059 m.d.rees
  919. $8,059 biquette
  920. $8,060 MΛR10
 *921. $8,061 Bustin
  922. $8,062 park002
  923. $8,063 sandro.roth04
  924. $8,064 Bandwidth Bandit
  925. $8,067 Teemo OP
  926. $8,068 Liizerd
  927. $8,069 星尘姬
  928. $8,070 Roll Initiative
  929. $8,075 YXWEB
  930. $8,075 4verMiST
  931. $8,075 Mariusz1111
  932. $8,076 NexuSensei
 *933. $8,078 instant karma
  934. $8,081 MadDog
  935. $8,082 Valuezz
 *936. $8,085 Mr.Nice
 *937. $8,086 Hexdex
 *938. $8,086 Joester21
  939. $8,087 nikw12121
  940. $8,088 猫の手
  941. $8,089 HalationEffect
  942. $8,092 I Fucking Love Toast
 *943. $8,096 LoopeyDoge548
 *944. $8,102 me_k00l
 *945. $8,103 lvgale77
  946. $8,104 Shadowygrave
  947. $8,104 andysolace
  948. $8,106 hswfwkj
  949. $8,106 Decisi0n
  950. $8,107 精神小伙儿
  951. $8,107 592093640
  952. $8,108 919101297
  953. $8,109 sillypantsjackson
  954. $8,110 Orange
 *955. $8,111 renault 9 1HP 1600CC valor DM
  956. $8,111 Rumpleforeskin
  957. $8,119 shmetkov
  958. $8,120 Jag gillar kanske barn
  959. $8,120 N12
  960. $8,124 St3rd_
 *961. $8,127 914197974
  962. $8,127 Brandy Man
 *963. $8,130 教宗
  964. $8,130 Wadafacc
 *965. $8,133 1104469263
 *966. $8,134 Willem-Kmetsch
 *967. $8,134 a05efc20
  968. $8,134 brilehun
  969. $8,135 Majestic_Ram
  970. $8,135 hkrsrppl2
  971. $8,136 jason.fritsch18
  972. $8,136 jb42jb
  973. $8,136 Smokepurrp
  974. $8,136 Kinky Tail
 *975. $8,137 captinbil
  976. $8,138 Greymorn
  977. $8,141 SRG
  978. $8,144 Daggs234
 *979. $8,144 真仙降世
  980. $8,144 LCLPhoto
  981. $8,147 soggytoejungle
 *982. $8,149 ✪ Subaru
  983. $8,152 RodrickTheGreat.
 *984. $8,152 Dana Scully
  985. $8,156 ts3ng
  986. $8,158 Som1
 *987. $8,159 Brazen_Helm
  988. $8,159 Face7
  989. $8,160 DeepsportsOne
 *990. $8,161 qiuqiuhulstrom
  991. $8,163 Friar Laurence
  992. $8,165 Fedo
  993. $8,166 prime
  994. $8,168 haidinger.daniel
  995. $8,170 ^ Selverico ^
  996. $8,174 zachhodes
  997. $8,174 harryald6
 *998. $8,175 Zimperia
  999. $8,175 BBro
 1000. $8,176 孤舟
