Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-18T01:01:05.362Z
1000/531688 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  905. $8,038 TinRoof
  906. $8,038 Willeboy175
  907. $8,040 Melty
 *908. $8,042 svenlaene
  909. $8,045 qrsonist
  910. $8,045 meireles1323
 *911. $8,047 Mr.Buckypants
  912. $8,047 GuLi™
  913. $8,050 Commander John
 *914. $8,050 萤火の森
  915. $8,050 connify 796
  916. $8,051 ЖОПА
  917. $8,052 Yoruichi
  918. $8,053 AdmiralChu
  919. $8,055 FWOG
  920. $8,057 Tintinin0
  921. $8,058 spongue
  922. $8,058 bagorats
  923. $8,059 m.d.rees
  924. $8,059 biquette
  925. $8,060 MΛR10
 *926. $8,061 Bustin
  927. $8,062 park002
  928. $8,063 sandro.roth04
  929. $8,064 Bandwidth Bandit
  930. $8,067 Teemo OP
  931. $8,068 Liizerd
  932. $8,069 星尘姬
  933. $8,070 Roll Initiative
  934. $8,075 YXWEB
  935. $8,075 4verMiST
  936. $8,075 Mariusz1111
  937. $8,076 NexuSensei
 *938. $8,078 instant karma
  939. $8,081 MadDog
  940. $8,082 Valuezz
 *941. $8,085 Mr.Nice
 *942. $8,086 Hexdex
 *943. $8,086 Joester21
  944. $8,087 nikw12121
  945. $8,088 猫の手
  946. $8,089 HalationEffect
  947. $8,092 I Fucking Love Toast
 *948. $8,096 LoopeyDoge548
 *949. $8,102 me_k00l
 *950. $8,103 lvgale77
  951. $8,104 Shadowygrave
  952. $8,104 andysolace
  953. $8,106 hswfwkj
  954. $8,106 Decisi0n
  955. $8,107 精神小伙儿
  956. $8,107 592093640
  957. $8,108 919101297
  958. $8,109 sillypantsjackson
  959. $8,110 Orange
 *960. $8,111 renault 9 1HP 1600CC valor DM
  961. $8,111 Rumpleforeskin
  962. $8,119 shmetkov
  963. $8,120 Jag gillar kanske barn
  964. $8,120 N12
  965. $8,124 St3rd_
 *966. $8,127 914197974
  967. $8,127 Brandy Man
 *968. $8,130 教宗
  969. $8,130 Wadafacc
 *970. $8,133 1104469263
 *971. $8,134 Willem-Kmetsch
 *972. $8,134 a05efc20
  973. $8,134 brilehun
  974. $8,135 Majestic_Ram
  975. $8,135 hkrsrppl2
  976. $8,136 jason.fritsch18
  977. $8,136 jb42jb
  978. $8,136 Smokepurrp
  979. $8,136 Kinky Tail
 *980. $8,137 captinbil
  981. $8,138 Greymorn
  982. $8,141 SRG
  983. $8,144 Daggs234
 *984. $8,144 真仙降世
  985. $8,144 LCLPhoto
  986. $8,147 soggytoejungle
 *987. $8,149 ✪ Subaru
  988. $8,152 RodrickTheGreat.
 *989. $8,152 Dana Scully
  990. $8,156 ts3ng
  991. $8,158 Som1
 *992. $8,159 Brazen_Helm
  993. $8,159 Face7
  994. $8,160 DeepsportsOne
 *995. $8,161 qiuqiuhulstrom
  996. $8,163 Friar Laurence
  997. $8,165 Fedo
  998. $8,166 prime
  999. $8,168 haidinger.daniel
 1000. $8,170 ^ Selverico ^
