Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:00.832Z
1000/394965 unique ranks shown

   *1. $282   9k5
   *2. $283   Lagiiiie
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $617   minecat
  *11. $628   Dusty
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $639   thenoob9487
  *15. $781   MOD
  *16. $781   geroniberry
  *17. $899   Fathom
  *18. $899   Zen
  *19. $1,256 Alexey
  911. $8,231 TheBe5tWon
  912. $8,231 KillingYouGuy
 *913. $8,232 iamnicktv
 *914. $8,233 YiBo
  915. $8,234 midws
 *916. $8,234 cioris
 *917. $8,235 󰀉克罗伊
 *918. $8,236 Sorter
  919. $8,237 Alivki
  920. $8,237 Coopdog429
 *921. $8,238 Amrast
  922. $8,238 RiverFire05
  923. $8,241 eat sleep distance repeat
  924. $8,243 Simp Lord
 *925. $8,243 wlwillywill
 *926. $8,243 alittlebear
 *927. $8,245 Nitefall
  928. $8,247 IFeelPeen
  929. $8,247 ItzSpiro
  930. $8,249 Inkthing
  931. $8,252 stkoso
 *932. $8,255 Miggles
 *933. $8,255 MJ
  934. $8,255 garettwong
  935. $8,256 3518426969
  936. $8,261 sebastian.d.higgins
  937. $8,263 witchcat27
  938. $8,263 Dad
 *939. $8,263 titisee5
  940. $8,263 Trigger
  941. $8,268 jbenshoof1
  942. $8,273 terminator--3000
 *943. $8,274 Catcher
 *944. $8,275 Player2
  945. $8,278 gringo
  946. $8,278 elvar333
  947. $8,280 Omir
  948. $8,284 JCworks
  949. $8,285 _player52
 *950. $8,285 ℍỌ Łee╒∪₭
 *951. $8,286 Khausz
  952. $8,288 Gummer
  953. $8,288 rock10109
  954. $8,291 Mr Berg
  955. $8,292 Alszen
  956. $8,294 Gaotosky10
  957. $8,295 Ulrik Valla
  958. $8,298 Juspe
  959. $8,300 SirTinyHead
 *960. $8,302 12jax
  961. $8,302 Habbix
 *962. $8,302 2020全球最佳白给选手
 *963. $8,303 Artherian
 *964. $8,303 Vaskas
  965. $8,305 Santio
 *966. $8,305 samuelsamci
 *967. $8,306 Danzeelot
  968. $8,306 Bram2323
  969. $8,308 Speedwagon
  970. $8,309 Baja Blast
 *971. $8,309 CheesyGamer201
 *972. $8,311 ZOO
  973. $8,312 Striongoscheeesehaiser
 *974. $8,312 EggBasket
 *975. $8,316 Cy Boogie
 *976. $8,317 Thudios
  977. $8,318 futrtrubl
 *978. $8,320 A cat
  979. $8,320 Liushuai
  980. $8,322 [BLINK] Tau
  981. $8,322 connify 796
  982. $8,323 Batteredburrito
  983. $8,324 IgorMAuto
  984. $8,325 Steph.
  985. $8,326 i got sliders
  986. $8,326 贫乳即荣光
  987. $8,326 Bush did Five-SeveN
  988. $8,328 ethankremerdojc
 *989. $8,331 endy80
 *990. $8,332 Captain Seamen
  991. $8,333 iwantmore29
  992. $8,334 casinodancer
 *993. $8,337 Grantstrong
  994. $8,337 2280145995
 *995. $8,340 Spoodle
  996. $8,341 midandfeed
  997. $8,341 jack_kosta
 *998. $8,342 Tupper
 *999. $8,342 SMASH
 1000. $8,343 isakstep
