Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-13T00:18:15.767Z
1000/219151 unique ranks shown

    1. $1,845 Zen
 *918. $8,569 O Maluco em pedaços
  919. $8,569 EightyNine
  920. $8,569 ado
  921. $8,574 AnubisTheAvenger101
 *922. $8,576 Fractal
  923. $8,577 Hugo Ballin
  924. $8,580 Myv
 *925. $8,580 goongang17
  926. $8,581 Coptician
 *927. $8,581 592093640
  928. $8,582 xDeathSlinger
  929. $8,582 404NotFounD
  930. $8,584 JoelCadence
 *931. $8,585 Gotbeef
  932. $8,586 Dickers
  933. $8,587 The Heaven Of♂Guy#金龟次郎
  934. $8,588 HSCrimson
  935. $8,589 Kaitoo
  936. $8,591 Tommodin
 *937. $8,591 AgileSpace
  938. $8,591 桉柊叶
  939. $8,592 Thal
  940. $8,594 Yaky
  941. $8,595 DomsTheName
 *942. $8,597 newman05er
 *943. $8,598 Hiro
  944. $8,599 Proto
 *945. $8,604 Bacon
  946. $8,604 Takedown
  947. $8,606 Dat_Juan_Guy
 *948. $8,607 arthurklimas
  949. $8,608 H0WCH3392
  950. $8,610 PhaserArray
  951. $8,612 kyle
 *952. $8,613 Zorxs
 *953. $8,613 Danyal
  954. $8,615 Cerulean Frost
  955. $8,615 Mad Dogg
  956. $8,617 PaulMeatbones
  957. $8,618 careless
 *958. $8,619 RTXeras
 *959. $8,622 sprinkle
 *960. $8,624 ZKJ
  961. $8,627 danielvoronin
  962. $8,628 Jake Spring
 *963. $8,630 SimoL
  964. $8,631 Bronson
  965. $8,632 cookiedudes
  966. $8,635 d01by
  967. $8,636 ojh8079
  968. $8,637 MoonBunnie
 *969. $8,638 plantboi
 *970. $8,638 The Panther
  971. $8,641 Hanz
  972. $8,645 TriggerHappyBunny
  973. $8,645 joehat4
  974. $8,646 Apicedda
  975. $8,647 KnottyWood
  976. $8,647 Captain Daddy
  977. $8,648 Elodie
 *978. $8,648 Papi Gelapi
  979. $8,649 InfinitySay
 *980. $8,650 gvacken
  981. $8,650 gl_zhu
  982. $8,651 juanpabloaguilar14
 *983. $8,653 Papers2
  984. $8,657 Ossi Eastborn
  985. $8,657 cf_coder
 *986. $8,657 Salamandre
 *987. $8,659 Hedayday❤
  988. $8,660 CleverCosby
  989. $8,661 Hmmmmm Bacon
 *990. $8,662 I don't wanna do this anymore 🎮
 *991. $8,662 zhua304liting
  992. $8,666 Shuriken8
  993. $8,666 No0dleNinja
 *994. $8,667 qua3i
 *995. $8,668 drew.m9
 *996. $8,668 .
  997. $8,668 Luis
 *998. $8,669 UnlimitedFrames
 *999. $8,669 zakyh999
*1000. $8,671 YayapReturns
