Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-09T00:30:43.798Z
1000/548649 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  903. $7,975 Potatoefiteme
  904. $7,976 EasyX
  905. $7,977 Noob10032
  906. $7,978 本王名果冻
  907. $7,978 Antares
  908. $7,978 solidscot
 *909. $7,979 Ikebab
  910. $7,981 A1sauce
 *911. $7,983 Ticxo
  912. $7,984 Astheno
  913. $7,986 Kn1GhT05
 *914. $7,991 *****
  915. $7,991 Kroko
  916. $7,991 Tinune
  917. $7,992 562876618
  918. $7,993 pixelized
  919. $7,993 Star Tube
  920. $7,993 schmitz
  921. $7,995 The_Darebear
  922. $7,995 玩游戏最重要的是开心
  923. $7,996 MegaIng
 *924. $7,998 2051894467
  925. $7,998 dylanjcoolguy
  926. $7,998 BylTuBil
  927. $7,999 ToothyLobster
  928. $7,999 alex.t.wiik
 *929. $8,000 willem567
 *930. $8,000 昕and夕
  931. $8,000 phurgawtin
 *932. $8,001 Noaaa
  933. $8,005 竹马追风
  934. $8,005 Natme
  935. $8,006 fontrum
 *936. $8,008 Eike
  937. $8,011 φ-->(ψ-->φ)
  938. $8,012 BenjaminCat
 *939. $8,016 Anonymoosellama
 *940. $8,016 yoyo_aloneinkyoto
  941. $8,018 asterics
  942. $8,018 yvyou
  943. $8,021 Joe
  944. $8,023 Gnome_
  945. $8,024 сукассбронли
  946. $8,027 benjamin.david433
 *947. $8,030 corey.r.mcintire
  948. $8,033 1694489134
 *949. $8,034 zakroberts26
 *950. $8,036 newman05er
  951. $8,037 aPatchy
  952. $8,037 Fast Trax
 *953. $8,038 Nebisan
  954. $8,038 TinRoof
  955. $8,038 Willeboy175
  956. $8,040 Melty
 *957. $8,042 svenlaene
  958. $8,045 qrsonist
  959. $8,045 meireles1323
 *960. $8,047 Mr.Buckypants
  961. $8,047 GuLi™
  962. $8,050 Commander John
 *963. $8,050 萤火の森
  964. $8,050 connify 796
  965. $8,051 ЖОПА
  966. $8,052 Yoruichi
  967. $8,053 AdmiralChu
  968. $8,055 FWOG
  969. $8,057 Tintinin0
  970. $8,058 spongue
  971. $8,058 bagorats
  972. $8,059 m.d.rees
  973. $8,059 biquette
  974. $8,060 MΛR10
 *975. $8,061 Bustin
  976. $8,062 park002
  977. $8,063 sandro.roth04
  978. $8,064 Bandwidth Bandit
  979. $8,067 Teemo OP
  980. $8,068 Liizerd
  981. $8,069 星尘姬
  982. $8,070 Roll Initiative
  983. $8,075 YXWEB
  984. $8,075 4verMiST
  985. $8,075 Mariusz1111
  986. $8,076 NexuSensei
 *987. $8,078 instant karma
  988. $8,081 MadDog
  989. $8,082 Valuezz
 *990. $8,085 Mr.Nice
 *991. $8,086 Hexdex
 *992. $8,086 Joester21
  993. $8,087 nikw12121
  994. $8,088 猫の手
  995. $8,089 HalationEffect
  996. $8,092 I Fucking Love Toast
 *997. $8,096 LoopeyDoge548
 *998. $8,102 me_k00l
 *999. $8,103 lvgale77
 1000. $8,104 Shadowygrave
