Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-17T00:39:52.205Z
1000/509547 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $639   thenoob9487
  *23. $899   Fathom
  *24. $899   Zen
  *25. $1,256 Alexey
 *905. $8,061 Bustin
  906. $8,062 park002
  907. $8,063 sandro.roth04
  908. $8,064 Bandwidth Bandit
  909. $8,067 Teemo OP
  910. $8,068 Liizerd
  911. $8,069 星尘姬
  912. $8,070 Roll Initiative
  913. $8,075 YXWEB
  914. $8,075 4verMiST
  915. $8,075 Mariusz1111
  916. $8,076 NexuSensei
 *917. $8,078 instant karma
  918. $8,081 MadDog
  919. $8,082 Valuezz
 *920. $8,085 Mr.Nice
 *921. $8,086 Hexdex
 *922. $8,086 Joester21
  923. $8,087 nikw12121
  924. $8,088 猫の手
  925. $8,089 HalationEffect
  926. $8,092 I Fucking Love Toast
 *927. $8,096 LoopeyDoge548
 *928. $8,102 me_k00l
 *929. $8,103 lvgale77
  930. $8,104 Shadowygrave
  931. $8,104 andysolace
  932. $8,106 hswfwkj
  933. $8,106 Decisi0n
  934. $8,107 精神小伙儿
  935. $8,107 592093640
  936. $8,108 919101297
  937. $8,109 sillypantsjackson
  938. $8,110 Orange
 *939. $8,111 renault 9 1HP 1600CC valor DM
  940. $8,111 Rumpleforeskin
  941. $8,119 shmetkov
  942. $8,120 Jag gillar kanske barn
  943. $8,120 N12
  944. $8,124 St3rd_
 *945. $8,127 914197974
  946. $8,127 Brandy Man
 *947. $8,130 教宗
  948. $8,130 Wadafacc
 *949. $8,133 1104469263
 *950. $8,134 Willem-Kmetsch
 *951. $8,134 a05efc20
  952. $8,134 brilehun
  953. $8,135 Majestic_Ram
  954. $8,135 hkrsrppl2
  955. $8,136 jason.fritsch18
  956. $8,136 jb42jb
  957. $8,136 Smokepurrp
  958. $8,136 Kinky Tail
 *959. $8,137 captinbil
  960. $8,138 Greymorn
  961. $8,141 SRG
  962. $8,144 Daggs234
 *963. $8,144 真仙降世
  964. $8,144 LCLPhoto
 *965. $8,149 ✪ Subaru
  966. $8,152 RodrickTheGreat.
 *967. $8,152 Dana Scully
  968. $8,156 ts3ng
  969. $8,158 Som1
 *970. $8,159 Brazen_Helm
  971. $8,159 Face7
  972. $8,160 DeepsportsOne
 *973. $8,161 qiuqiuhulstrom
  974. $8,163 Friar Laurence
  975. $8,165 Fedo
  976. $8,166 prime
  977. $8,168 haidinger.daniel
  978. $8,170 ^ Selverico ^
  979. $8,174 zachhodes
  980. $8,174 harryald6
 *981. $8,175 Zimperia
  982. $8,175 BBro
  983. $8,176 孤舟
 *984. $8,177 haWk
  985. $8,180 fiction
 *986. $8,182 QuackWinner2567
  987. $8,183 TheAzianHacker
  988. $8,187 OLAF
  989. $8,187 laurinantz07
  990. $8,188 Kahvinkeitin
 *991. $8,190 Blankz_
 *992. $8,191 Denith
 *993. $8,192 Bierbauch Bjen
  994. $8,193 andre.filiatreault
  995. $8,194 Pickle
  996. $8,196 Marlboro Lights
  997. $8,198 jstrings03
 *998. $8,199 IB
  999. $8,199 adu224256
*1000. $8,200 Woopterian
