Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-29T00:17:59.970Z
1000/223362 unique ranks shown

    1. $1,845 Zen
 *919. $8,564 SilverSylvester
  920. $8,565 Boi...
  921. $8,566 Drazalianmagaria
 *922. $8,567 我的生活就是猪
 *923. $8,567 Surb
 *924. $8,569 O Maluco em pedaços
  925. $8,569 EightyNine
  926. $8,569 ado
  927. $8,574 AnubisTheAvenger101
 *928. $8,576 Fractal
  929. $8,577 Hugo Ballin
  930. $8,580 Myv
 *931. $8,580 goongang17
  932. $8,581 Coptician
 *933. $8,581 592093640
  934. $8,582 xDeathSlinger
  935. $8,582 404NotFounD
  936. $8,584 JoelCadence
 *937. $8,585 Gotbeef
  938. $8,586 Dickers
  939. $8,587 The Heaven Of♂Guy#金龟次郎
  940. $8,588 HSCrimson
  941. $8,589 Kaitoo
  942. $8,591 Tommodin
 *943. $8,591 AgileSpace
  944. $8,591 桉柊叶
  945. $8,592 Thal
  946. $8,594 Yaky
  947. $8,595 DomsTheName
 *948. $8,597 newman05er
 *949. $8,598 Hiro
  950. $8,599 Proto
 *951. $8,604 Bacon
  952. $8,604 Takedown
  953. $8,606 Dat_Juan_Guy
 *954. $8,607 arthurklimas
  955. $8,608 H0WCH3392
  956. $8,610 PhaserArray
  957. $8,612 kyle
 *958. $8,613 Zorxs
 *959. $8,613 Danyal
  960. $8,615 Cerulean Frost
  961. $8,615 Mad Dogg
  962. $8,617 PaulMeatbones
  963. $8,618 careless
 *964. $8,619 RTXeras
 *965. $8,622 sprinkle
 *966. $8,624 ZKJ
  967. $8,627 danielvoronin
  968. $8,628 Jake Spring
 *969. $8,630 SimoL
  970. $8,631 Bronson
  971. $8,632 cookiedudes
  972. $8,635 d01by
  973. $8,636 ojh8079
  974. $8,637 MoonBunnie
 *975. $8,638 plantboi
 *976. $8,638 The Panther
  977. $8,641 Hanz
  978. $8,645 TriggerHappyBunny
  979. $8,645 joehat4
  980. $8,646 Apicedda
  981. $8,647 KnottyWood
  982. $8,647 Captain Daddy
  983. $8,648 Elodie
 *984. $8,648 Papi Gelapi
  985. $8,649 InfinitySay
 *986. $8,650 gvacken
  987. $8,650 gl_zhu
  988. $8,651 juanpabloaguilar14
 *989. $8,653 Papers2
  990. $8,657 Ossi Eastborn
  991. $8,657 cf_coder
 *992. $8,657 Salamandre
 *993. $8,659 Hedayday❤
  994. $8,660 CleverCosby
  995. $8,661 Hmmmmm Bacon
 *996. $8,662 I don't wanna do this anymore 🎮
 *997. $8,662 zhua304liting
  998. $8,666 Shuriken8
  999. $8,666 No0dleNinja
*1000. $8,667 qua3i
