Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-03-23T04:47:29.340Z
1000/190178 unique ranks shown

   *1. $2,117 Lagiiiie
  918. $8,636 ojh8079
  919. $8,637 MoonBunnie
 *920. $8,638 plantboi
 *921. $8,638 The Panther
  922. $8,641 Hanz
  923. $8,645 TriggerHappyBunny
  924. $8,645 joehat4
  925. $8,646 Apicedda
  926. $8,647 KnottyWood
  927. $8,648 Elodie
 *928. $8,648 Papi Gelapi
  929. $8,649 InfinitySay
 *930. $8,650 gvacken
  931. $8,650 gl_zhu
  932. $8,651 juanpabloaguilar14
 *933. $8,653 Papers2
  934. $8,657 Ossi Eastborn
  935. $8,657 cf_coder
 *936. $8,657 Salamandre
 *937. $8,659 Hedayday❤
  938. $8,660 CleverCosby
 *939. $8,662 I don't wanna do this anymore 🎮
 *940. $8,662 zhua304liting
  941. $8,666 Shuriken8
  942. $8,666 No0dleNinja
 *943. $8,667 qua3i
 *944. $8,668 drew.m9
 *945. $8,668 .
  946. $8,668 Luis
 *947. $8,669 UnlimitedFrames
 *948. $8,669 zakyh999
 *949. $8,671 YayapReturns
 *950. $8,672 Gregos
  951. $8,673 The Later
  952. $8,673 forgotn
  953. $8,673 lukewilson112
 *954. $8,674 jeremywinick
  955. $8,675 lee.trexter
 *956. $8,676 efterlyst7154
 *957. $8,679 zeak47
  958. $8,680 FredSchmitz
 *959. $8,680 blackRabbit
  960. $8,683 e.ghahramanyan19
  961. $8,685 bobpd830
  962. $8,685 Diliviur
 *963. $8,686 hortari
  964. $8,688 benjamin.david433
  965. $8,689 I
  966. $8,690 martinpop06
  967. $8,690 MrSethles
 *968. $8,694 Super Natty
  969. $8,697 GodGamer
  970. $8,699 °ĢħΘȘτ™
  971. $8,699 ATO4 | CSGOEmpire.com
 *972. $8,702 Harvey Caveman
 *973. $8,702 madmanstrickland
 *974. $8,703 63169089
 *975. $8,705 easy baked oven
  976. $8,708 33TNT
 *977. $8,711 thombrinks270
  978. $8,712 Zizoor
  979. $8,716 weesec1104
 *980. $8,718 Industeral Night
  981. $8,719 bamboochan
  982. $8,720 [TCZ] Tad
 *983. $8,722 brosdie
  984. $8,722 NiiZuV
  985. $8,723 Sniba
  986. $8,723 landaddy
 *987. $8,725 silvertip21
 *988. $8,725 Bierisch88
 *989. $8,725 HappyFishboy
  990. $8,725 Ninja Bear
  991. $8,726 MaGe
  992. $8,726 Wanderhank
  993. $8,726 782054923
  994. $8,729 NO_OB
  995. $8,731 BrianPower
 *996. $8,731 adam_goulder
 *997. $8,732 prismavoid08
  998. $8,735 TNSEG
  999. $8,736 WhyMadBoii
*1000. $8,737 Nikon
