Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-10-12T00:43:00.980Z
1000/591234 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $639   thenoob9487
  *29. $899   Fathom
  *30. $899   Zen
  *31. $1,256 Alexey
  901. $7,933 Pilou
 *902. $7,934 Suarez
  903. $7,935 DairyGoblin
  904. $7,935 Railerz
 *905. $7,935 [k]r3w7
 *906. $7,937 axwellmay56
 *907. $7,938 nhpuppy
  908. $7,938 nikola.radivoj1
 *909. $7,940 Billy Bust Inside
 *910. $7,941 肥猪Xp
  911. $7,941 Roger that (nl)
  912. $7,941 ShiningZebra
 *913. $7,944 望梦回眸XX
  914. $7,946 connorjwhite
  915. $7,947 Mamuttusk
  916. $7,947 TheLesbianWitch
 *917. $7,949 jamestroon
 *918. $7,951 HarryHLK
  919. $7,952 gaukele
 *920. $7,954 nichlaes
  921. $7,956 gary.3516729
  922. $7,957 gpisthebest
 *923. $7,960 Errant AI
  924. $7,960 Panlx24
  925. $7,961 Plump
  926. $7,961 Obscura Max
 *927. $7,963 Peter
 *928. $7,964 LaceDM
 *929. $7,965 Dansta2106
  930. $7,965 CCcat
  931. $7,966 Shinsekai Yori
 *932. $7,967 Tube131
  933. $7,968 Im Not Insane
  934. $7,971 Amtyi
  935. $7,972 cheat117
  936. $7,972 清清花狸猫
  937. $7,975 RaddG93
  938. $7,975 Potatoefiteme
  939. $7,976 EasyX
  940. $7,977 Noob10032
  941. $7,978 本王名果冻
  942. $7,978 Antares
  943. $7,978 solidscot
 *944. $7,979 Ikebab
  945. $7,981 A1sauce
 *946. $7,983 Ticxo
  947. $7,984 Astheno
  948. $7,986 Kn1GhT05
  949. $7,986 Tinune
 *950. $7,991 *****
  951. $7,991 Kroko
  952. $7,992 562876618
  953. $7,993 pixelized
  954. $7,993 Star Tube
  955. $7,993 schmitz
  956. $7,995 The_Darebear
  957. $7,995 玩游戏最重要的是开心
  958. $7,996 MegaIng
 *959. $7,998 2051894467
  960. $7,998 dylanjcoolguy
  961. $7,998 BylTuBil
  962. $7,999 ToothyLobster
  963. $7,999 alex.t.wiik
 *964. $8,000 willem567
 *965. $8,000 昕and夕
  966. $8,000 phurgawtin
 *967. $8,001 Noaaa
  968. $8,005 竹马追风
  969. $8,005 Natme
  970. $8,006 fontrum
 *971. $8,007 sushi
 *972. $8,008 Eike
  973. $8,011 φ-->(ψ-->φ)
 *974. $8,016 Anonymoosellama
 *975. $8,016 yoyo_aloneinkyoto
  976. $8,018 asterics
  977. $8,018 yvyou
  978. $8,021 Joe
  979. $8,023 Gnome_
  980. $8,024 сукассбронли
  981. $8,025 cornebuisman
  982. $8,027 benjamin.david433
 *983. $8,030 corey.r.mcintire
  984. $8,033 1694489134
 *985. $8,034 zakroberts26
 *986. $8,036 newman05er
  987. $8,037 aPatchy
  988. $8,037 Fast Trax
 *989. $8,038 Nebisan
  990. $8,038 TinRoof
  991. $8,038 Willeboy175
  992. $8,040 Melty
 *993. $8,042 svenlaene
  994. $8,045 qrsonist
  995. $8,045 meireles1323
 *996. $8,047 Mr.Buckypants
  997. $8,047 GuLi™
  998. $8,050 Commander John
 *999. $8,050 萤火の森
 1000. $8,050 connify 796
