Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-01-07T00:43:04.093Z
1000/609228 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
 *902. $7,928 FrostedGH
 *903. $7,928 Hulk Deputado
  904. $7,929 RbelloDog
  905. $7,930 BloodlineViking
 *906. $7,931 DenaliTheCommie
  907. $7,931 yaenu94
  908. $7,933 Pilou
 *909. $7,934 Suarez
  910. $7,935 DairyGoblin
  911. $7,935 Railerz
 *912. $7,935 [k]r3w7
 *913. $7,937 axwellmay56
 *914. $7,938 nhpuppy
  915. $7,938 nikola.radivoj1
 *916. $7,940 Billy Bust Inside
 *917. $7,941 肥猪Xp
  918. $7,941 Roger that (nl)
  919. $7,941 ShiningZebra
 *920. $7,944 望梦回眸XX
  921. $7,946 connorjwhite
  922. $7,947 Mamuttusk
  923. $7,947 TheLesbianWitch
 *924. $7,949 jamestroon
 *925. $7,951 HarryHLK
  926. $7,952 gaukele
 *927. $7,954 nichlaes
  928. $7,956 gary.3516729
  929. $7,957 gpisthebest
 *930. $7,960 Errant AI
  931. $7,960 Panlx24
  932. $7,961 Plump
  933. $7,961 Obscura Max
 *934. $7,963 Peter
 *935. $7,964 LaceDM
 *936. $7,965 Dansta2106
  937. $7,965 CCcat
  938. $7,966 Shinsekai Yori
 *939. $7,967 Tube131
  940. $7,968 Im Not Insane
  941. $7,971 Amtyi
  942. $7,972 cheat117
  943. $7,972 清清花狸猫
  944. $7,975 RaddG93
  945. $7,975 Potatoefiteme
  946. $7,976 EasyX
  947. $7,977 Noob10032
  948. $7,978 本王名果冻
  949. $7,978 Antares
  950. $7,978 solidscot
 *951. $7,979 Ikebab
  952. $7,981 A1sauce
 *953. $7,983 Ticxo
  954. $7,984 Astheno
  955. $7,986 Kn1GhT05
  956. $7,986 Tinune
 *957. $7,991 *****
  958. $7,991 Kroko
  959. $7,992 562876618
  960. $7,993 pixelized
  961. $7,993 Star Tube
  962. $7,993 schmitz
  963. $7,995 The_Darebear
  964. $7,995 玩游戏最重要的是开心
  965. $7,996 MegaIng
 *966. $7,998 2051894467
  967. $7,998 dylanjcoolguy
  968. $7,998 BylTuBil
  969. $7,999 ToothyLobster
  970. $7,999 alex.t.wiik
 *971. $8,000 willem567
 *972. $8,000 昕and夕
  973. $8,000 phurgawtin
 *974. $8,001 Noaaa
  975. $8,005 竹马追风
  976. $8,005 Natme
  977. $8,006 fontrum
 *978. $8,007 sushi
 *979. $8,008 Eike
  980. $8,011 φ-->(ψ-->φ)
 *981. $8,016 Anonymoosellama
 *982. $8,016 yoyo_aloneinkyoto
  983. $8,018 asterics
  984. $8,018 yvyou
  985. $8,021 Joe
  986. $8,023 Gnome_
  987. $8,024 сукассбронли
  988. $8,025 cornebuisman
  989. $8,027 benjamin.david433
 *990. $8,030 corey.r.mcintire
  991. $8,033 1694489134
 *992. $8,034 zakroberts26
  993. $8,037 aPatchy
  994. $8,037 Fast Trax
 *995. $8,038 Nebisan
  996. $8,038 TinRoof
  997. $8,038 Willeboy175
  998. $8,040 Melty
 *999. $8,042 svenlaene
 1000. $8,045 qrsonist
