Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:28.861Z
1000/225122 unique ranks shown

    1. $1,845 Zen
 *918. $8,560 TKD
 *919. $8,560 LYRvery66666
  920. $8,562 Zokk4life
  921. $8,563 761107644
  922. $8,563 Commander Cody
 *923. $8,564 SilverSylvester
  924. $8,565 Boi...
  925. $8,566 Drazalianmagaria
 *926. $8,567 我的生活就是猪
 *927. $8,567 Surb
 *928. $8,569 O Maluco em pedaços
  929. $8,569 EightyNine
  930. $8,569 ado
  931. $8,574 AnubisTheAvenger101
 *932. $8,576 Fractal
  933. $8,577 Hugo Ballin
  934. $8,580 Myv
 *935. $8,580 goongang17
  936. $8,581 Coptician
 *937. $8,581 592093640
  938. $8,582 xDeathSlinger
  939. $8,582 404NotFounD
  940. $8,584 JoelCadence
 *941. $8,585 Gotbeef
  942. $8,586 Dickers
  943. $8,587 The Heaven Of♂Guy#金龟次郎
  944. $8,588 HSCrimson
  945. $8,589 Kaitoo
  946. $8,591 Tommodin
 *947. $8,591 AgileSpace
  948. $8,591 桉柊叶
  949. $8,592 Thal
  950. $8,594 Yaky
  951. $8,595 DomsTheName
 *952. $8,597 newman05er
 *953. $8,598 Hiro
  954. $8,599 Proto
 *955. $8,604 Bacon
  956. $8,604 Takedown
  957. $8,606 Dat_Juan_Guy
 *958. $8,607 arthurklimas
  959. $8,608 H0WCH3392
  960. $8,610 PhaserArray
  961. $8,612 kyle
 *962. $8,613 Zorxs
 *963. $8,613 Danyal
  964. $8,615 Cerulean Frost
  965. $8,615 Mad Dogg
  966. $8,617 PaulMeatbones
  967. $8,618 careless
 *968. $8,619 RTXeras
 *969. $8,622 sprinkle
 *970. $8,624 ZKJ
  971. $8,627 danielvoronin
  972. $8,628 Jake Spring
 *973. $8,630 SimoL
  974. $8,631 Bronson
  975. $8,632 cookiedudes
  976. $8,635 d01by
  977. $8,636 ojh8079
  978. $8,637 MoonBunnie
 *979. $8,638 plantboi
 *980. $8,638 The Panther
  981. $8,641 Hanz
  982. $8,645 TriggerHappyBunny
  983. $8,645 joehat4
  984. $8,646 Apicedda
  985. $8,647 KnottyWood
  986. $8,647 Captain Daddy
  987. $8,648 Elodie
 *988. $8,648 Papi Gelapi
  989. $8,649 InfinitySay
 *990. $8,650 gvacken
  991. $8,650 gl_zhu
  992. $8,651 juanpabloaguilar14
 *993. $8,653 Papers2
  994. $8,657 Ossi Eastborn
  995. $8,657 cf_coder
 *996. $8,657 Salamandre
 *997. $8,659 Hedayday❤
  998. $8,660 CleverCosby
  999. $8,661 Hmmmmm Bacon
*1000. $8,662 I don't wanna do this anymore 🎮
