Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-11T00:29:10.558Z
1000/536127 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $639   thenoob9487
  *25. $899   Fathom
  *26. $899   Zen
  *27. $1,256 Alexey
  905. $8,006 fontrum
 *906. $8,008 Eike
  907. $8,011 φ-->(ψ-->φ)
 *908. $8,016 Anonymoosellama
 *909. $8,016 yoyo_aloneinkyoto
  910. $8,018 asterics
  911. $8,018 yvyou
  912. $8,021 Joe
  913. $8,024 сукассбронли
  914. $8,027 benjamin.david433
 *915. $8,030 corey.r.mcintire
  916. $8,033 1694489134
 *917. $8,034 zakroberts26
 *918. $8,036 newman05er
  919. $8,037 aPatchy
  920. $8,037 Fast Trax
 *921. $8,038 Nebisan
  922. $8,038 TinRoof
  923. $8,038 Willeboy175
  924. $8,040 Melty
 *925. $8,042 svenlaene
  926. $8,045 qrsonist
  927. $8,045 meireles1323
 *928. $8,047 Mr.Buckypants
  929. $8,047 GuLi™
  930. $8,050 Commander John
 *931. $8,050 萤火の森
  932. $8,050 connify 796
  933. $8,051 ЖОПА
  934. $8,052 Yoruichi
  935. $8,053 AdmiralChu
  936. $8,055 FWOG
  937. $8,057 Tintinin0
  938. $8,058 spongue
  939. $8,058 bagorats
  940. $8,059 m.d.rees
  941. $8,059 biquette
  942. $8,060 MΛR10
 *943. $8,061 Bustin
  944. $8,062 park002
  945. $8,063 sandro.roth04
  946. $8,064 Bandwidth Bandit
  947. $8,067 Teemo OP
  948. $8,068 Liizerd
  949. $8,069 星尘姬
  950. $8,070 Roll Initiative
  951. $8,075 YXWEB
  952. $8,075 4verMiST
  953. $8,075 Mariusz1111
  954. $8,076 NexuSensei
 *955. $8,078 instant karma
  956. $8,081 MadDog
  957. $8,082 Valuezz
 *958. $8,085 Mr.Nice
 *959. $8,086 Hexdex
 *960. $8,086 Joester21
  961. $8,087 nikw12121
  962. $8,088 猫の手
  963. $8,089 HalationEffect
  964. $8,092 I Fucking Love Toast
 *965. $8,096 LoopeyDoge548
 *966. $8,102 me_k00l
 *967. $8,103 lvgale77
  968. $8,104 Shadowygrave
  969. $8,104 andysolace
  970. $8,106 hswfwkj
  971. $8,106 Decisi0n
  972. $8,107 精神小伙儿
  973. $8,107 592093640
  974. $8,108 919101297
  975. $8,109 sillypantsjackson
  976. $8,110 Orange
 *977. $8,111 renault 9 1HP 1600CC valor DM
  978. $8,111 Rumpleforeskin
  979. $8,119 shmetkov
  980. $8,120 Jag gillar kanske barn
  981. $8,120 N12
  982. $8,124 St3rd_
 *983. $8,127 914197974
  984. $8,127 Brandy Man
 *985. $8,130 教宗
  986. $8,130 Wadafacc
 *987. $8,133 1104469263
 *988. $8,134 Willem-Kmetsch
 *989. $8,134 a05efc20
  990. $8,134 brilehun
  991. $8,134 划过
  992. $8,135 Majestic_Ram
  993. $8,135 hkrsrppl2
  994. $8,136 jason.fritsch18
  995. $8,136 jb42jb
  996. $8,136 Smokepurrp
  997. $8,136 Kinky Tail
 *998. $8,137 captinbil
  999. $8,138 Greymorn
 1000. $8,141 SRG
