Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-31T00:34:01.307Z
1000/575107 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
 *901. $7,949 jamestroon
 *902. $7,951 HarryHLK
  903. $7,952 gaukele
 *904. $7,954 nichlaes
  905. $7,956 gary.3516729
  906. $7,957 gpisthebest
 *907. $7,960 Errant AI
  908. $7,960 Panlx24
  909. $7,961 Plump
  910. $7,961 Obscura Max
 *911. $7,963 Peter
 *912. $7,964 LaceDM
 *913. $7,965 Dansta2106
  914. $7,965 CCcat
  915. $7,966 Shinsekai Yori
 *916. $7,967 Tube131
  917. $7,968 Im Not Insane
  918. $7,971 Amtyi
  919. $7,972 cheat117
  920. $7,972 清清花狸猫
  921. $7,975 RaddG93
  922. $7,975 Potatoefiteme
  923. $7,976 EasyX
  924. $7,977 Noob10032
  925. $7,978 本王名果冻
  926. $7,978 Antares
  927. $7,978 solidscot
 *928. $7,979 Ikebab
  929. $7,981 A1sauce
 *930. $7,983 Ticxo
  931. $7,984 Astheno
  932. $7,986 Kn1GhT05
  933. $7,986 Tinune
 *934. $7,991 *****
  935. $7,991 Kroko
  936. $7,992 562876618
  937. $7,993 pixelized
  938. $7,993 Star Tube
  939. $7,993 schmitz
  940. $7,995 The_Darebear
  941. $7,995 玩游戏最重要的是开心
  942. $7,996 MegaIng
 *943. $7,998 2051894467
  944. $7,998 dylanjcoolguy
  945. $7,998 BylTuBil
  946. $7,999 ToothyLobster
  947. $7,999 alex.t.wiik
 *948. $8,000 willem567
 *949. $8,000 昕and夕
  950. $8,000 phurgawtin
 *951. $8,001 Noaaa
  952. $8,005 竹马追风
  953. $8,005 Natme
  954. $8,006 fontrum
 *955. $8,007 sushi
 *956. $8,008 Eike
  957. $8,011 φ-->(ψ-->φ)
 *958. $8,016 Anonymoosellama
 *959. $8,016 yoyo_aloneinkyoto
  960. $8,018 asterics
  961. $8,018 yvyou
  962. $8,021 Joe
  963. $8,023 Gnome_
  964. $8,024 сукассбронли
  965. $8,027 benjamin.david433
 *966. $8,030 corey.r.mcintire
  967. $8,033 1694489134
 *968. $8,034 zakroberts26
 *969. $8,036 newman05er
  970. $8,037 aPatchy
  971. $8,037 Fast Trax
 *972. $8,038 Nebisan
  973. $8,038 TinRoof
  974. $8,038 Willeboy175
  975. $8,040 Melty
 *976. $8,042 svenlaene
  977. $8,045 qrsonist
  978. $8,045 meireles1323
 *979. $8,047 Mr.Buckypants
  980. $8,047 GuLi™
  981. $8,050 Commander John
 *982. $8,050 萤火の森
  983. $8,050 connify 796
  984. $8,051 ЖОПА
  985. $8,052 Yoruichi
  986. $8,053 AdmiralChu
  987. $8,055 FWOG
  988. $8,057 Tintinin0
  989. $8,058 spongue
  990. $8,058 bagorats
  991. $8,059 m.d.rees
  992. $8,059 biquette
  993. $8,060 MΛR10
 *994. $8,061 Bustin
  995. $8,062 park002
  996. $8,063 sandro.roth04
  997. $8,064 Bandwidth Bandit
  998. $8,067 Teemo OP
  999. $8,068 Liizerd
 1000. $8,069 星尘姬
