Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-30T00:16:48.496Z
1000/214564 unique ranks shown

    1. $1,845 Zen
  919. $8,582 xDeathSlinger
  920. $8,582 404NotFounD
  921. $8,584 JoelCadence
 *922. $8,585 Gotbeef
  923. $8,586 Dickers
  924. $8,587 The Heaven Of♂Guy#金龟次郎
  925. $8,588 HSCrimson
  926. $8,589 Kaitoo
  927. $8,591 Tommodin
 *928. $8,591 AgileSpace
  929. $8,591 桉柊叶
  930. $8,592 Thal
  931. $8,594 Yaky
  932. $8,595 DomsTheName
 *933. $8,597 newman05er
 *934. $8,598 Hiro
  935. $8,599 Proto
 *936. $8,604 Bacon
  937. $8,604 Takedown
  938. $8,606 Dat_Juan_Guy
 *939. $8,607 arthurklimas
  940. $8,608 H0WCH3392
  941. $8,610 PhaserArray
  942. $8,612 kyle
 *943. $8,613 Zorxs
 *944. $8,613 Danyal
  945. $8,615 Cerulean Frost
  946. $8,615 Mad Dogg
  947. $8,617 PaulMeatbones
  948. $8,618 careless
 *949. $8,619 RTXeras
 *950. $8,622 sprinkle
 *951. $8,624 ZKJ
  952. $8,627 danielvoronin
 *953. $8,630 SimoL
  954. $8,631 Bronson
  955. $8,632 cookiedudes
  956. $8,635 d01by
  957. $8,636 ojh8079
  958. $8,637 MoonBunnie
 *959. $8,638 plantboi
 *960. $8,638 The Panther
  961. $8,641 Hanz
  962. $8,645 TriggerHappyBunny
  963. $8,645 joehat4
  964. $8,646 Apicedda
  965. $8,647 KnottyWood
  966. $8,648 Elodie
 *967. $8,648 Papi Gelapi
  968. $8,649 InfinitySay
 *969. $8,650 gvacken
  970. $8,650 gl_zhu
  971. $8,651 juanpabloaguilar14
 *972. $8,653 Papers2
  973. $8,657 Ossi Eastborn
  974. $8,657 cf_coder
 *975. $8,657 Salamandre
 *976. $8,659 Hedayday❤
  977. $8,660 CleverCosby
  978. $8,661 Hmmmmm Bacon
 *979. $8,662 I don't wanna do this anymore 🎮
 *980. $8,662 zhua304liting
  981. $8,666 Shuriken8
  982. $8,666 No0dleNinja
 *983. $8,667 qua3i
 *984. $8,668 drew.m9
 *985. $8,668 .
  986. $8,668 Luis
 *987. $8,669 UnlimitedFrames
 *988. $8,669 zakyh999
 *989. $8,671 YayapReturns
 *990. $8,672 Gregos
  991. $8,673 The Later
  992. $8,673 forgotn
  993. $8,673 lukewilson112
 *994. $8,674 jeremywinick
  995. $8,675 lee.trexter
 *996. $8,676 efterlyst7154
  997. $8,678 Joseph
 *998. $8,679 zeak47
  999. $8,680 FredSchmitz
*1000. $8,680 blackRabbit
