Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-06-13T00:52:16.829Z
1000/624159 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $634   Crimson
  *18. $634   palfly15
  *19. $634   MOD
  *20. $634   TheDepressedTaco
  *21. $634   geroniberry2
  *22. $634   curvi0815
  *23. $634   ScamMeister
  *24. $634   Leve
  *25. $634   a368787
  *26. $634   Redpill
  *27. $634   Quillslash
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  900. $7,914 Dragon
  901. $7,915 Litauen.al
  902. $7,917 marian
  903. $7,917 trust factor is a fucking joke
  904. $7,917 Harrley
 *905. $7,919 Captain
  906. $7,921 BlueFlame
  907. $7,922 Messor
 *908. $7,923 hama
  909. $7,924 (NDC) Coolingentopp
  910. $7,925 JebediahTechnic
  911. $7,926 Parsnips
  912. $7,926 samy.darkrai
 *913. $7,928 FrostedGH
 *914. $7,928 Hulk Deputado
  915. $7,929 RbelloDog
  916. $7,930 BloodlineViking
 *917. $7,931 DenaliTheCommie
  918. $7,931 yaenu94
  919. $7,933 Pilou
 *920. $7,934 Suarez
  921. $7,935 DairyGoblin
  922. $7,935 Railerz
 *923. $7,935 [k]r3w7
 *924. $7,937 axwellmay56
 *925. $7,938 nhpuppy
  926. $7,938 nikola.radivoj1
 *927. $7,940 Billy Bust Inside
 *928. $7,941 肥猪Xp
  929. $7,941 Roger that (nl)
  930. $7,941 ShiningZebra
 *931. $7,944 望梦回眸XX
  932. $7,946 connorjwhite
  933. $7,947 Mamuttusk
  934. $7,947 TheLesbianWitch
 *935. $7,949 jamestroon
 *936. $7,951 HarryHLK
  937. $7,952 gaukele
 *938. $7,954 nichlaes
  939. $7,956 gary.3516729
  940. $7,957 gpisthebest
 *941. $7,960 Errant AI
  942. $7,960 Panlx24
  943. $7,961 Plump
  944. $7,961 Obscura Max
  945. $7,961 ForMegetAfDenGo
 *946. $7,963 Peter
 *947. $7,964 LaceDM
 *948. $7,965 Dansta2106
  949. $7,965 CCcat
  950. $7,966 Shinsekai Yori
 *951. $7,967 Tube131
  952. $7,968 Im Not Insane
  953. $7,971 Amtyi
  954. $7,972 cheat117
  955. $7,972 清清花狸猫
  956. $7,975 RaddG93
  957. $7,975 Potatoefiteme
  958. $7,976 EasyX
  959. $7,977 Noob10032
  960. $7,978 本王名果冻
  961. $7,978 Antares
  962. $7,978 solidscot
 *963. $7,979 Ikebab
  964. $7,981 A1sauce
 *965. $7,983 Ticxo
  966. $7,984 Astheno
  967. $7,986 Kn1GhT05
  968. $7,986 Tinune
 *969. $7,991 *****
  970. $7,991 Kroko
  971. $7,992 562876618
  972. $7,993 pixelized
  973. $7,993 Star Tube
  974. $7,993 schmitz
  975. $7,995 The_Darebear
  976. $7,995 玩游戏最重要的是开心
  977. $7,996 MegaIng
 *978. $7,998 2051894467
  979. $7,998 dylanjcoolguy
  980. $7,998 BylTuBil
  981. $7,999 ToothyLobster
  982. $7,999 alex.t.wiik
 *983. $8,000 willem567
 *984. $8,000 昕and夕
  985. $8,000 phurgawtin
 *986. $8,001 Noaaa
  987. $8,005 竹马追风
  988. $8,005 Natme
  989. $8,006 fontrum
 *990. $8,007 sushi
 *991. $8,008 Eike
  992. $8,011 φ-->(ψ-->φ)
 *993. $8,016 Anonymoosellama
 *994. $8,016 yoyo_aloneinkyoto
  995. $8,018 asterics
  996. $8,018 yvyou
  997. $8,021 Joe
  998. $8,023 Gnome_
  999. $8,024 сукассбронли
 1000. $8,025 cornebuisman
