Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-22T00:01:16.653Z
1000/205346 unique ranks shown

    1. $1,899 Bellair08
 *918. $8,598 Hiro
  919. $8,599 Proto
 *920. $8,604 Bacon
  921. $8,604 Takedown
  922. $8,606 Dat_Juan_Guy
 *923. $8,607 arthurklimas
  924. $8,608 H0WCH3392
  925. $8,610 PhaserArray
  926. $8,612 kyle
 *927. $8,613 Zorxs
 *928. $8,613 Danyal
  929. $8,615 Cerulean Frost
  930. $8,615 Mad Dogg
  931. $8,617 PaulMeatbones
  932. $8,618 careless
 *933. $8,619 RTXeras
 *934. $8,622 sprinkle
  935. $8,627 danielvoronin
 *936. $8,630 SimoL
  937. $8,631 Bronson
  938. $8,632 cookiedudes
  939. $8,635 d01by
  940. $8,636 ojh8079
  941. $8,637 MoonBunnie
 *942. $8,638 plantboi
 *943. $8,638 The Panther
  944. $8,641 Hanz
  945. $8,645 TriggerHappyBunny
  946. $8,645 joehat4
  947. $8,646 Apicedda
  948. $8,647 KnottyWood
  949. $8,648 Elodie
 *950. $8,648 Papi Gelapi
  951. $8,649 InfinitySay
 *952. $8,650 gvacken
  953. $8,650 gl_zhu
  954. $8,651 juanpabloaguilar14
 *955. $8,653 Papers2
  956. $8,657 Ossi Eastborn
  957. $8,657 cf_coder
 *958. $8,657 Salamandre
 *959. $8,659 Hedayday❤
  960. $8,660 CleverCosby
  961. $8,661 Hmmmmm Bacon
 *962. $8,662 I don't wanna do this anymore 🎮
 *963. $8,662 zhua304liting
  964. $8,666 Shuriken8
  965. $8,666 No0dleNinja
 *966. $8,667 qua3i
 *967. $8,668 drew.m9
 *968. $8,668 .
  969. $8,668 Luis
 *970. $8,669 UnlimitedFrames
 *971. $8,669 zakyh999
 *972. $8,671 YayapReturns
 *973. $8,672 Gregos
  974. $8,673 The Later
  975. $8,673 forgotn
  976. $8,673 lukewilson112
 *977. $8,674 jeremywinick
  978. $8,675 lee.trexter
 *979. $8,676 efterlyst7154
  980. $8,678 Joseph
 *981. $8,679 zeak47
  982. $8,680 FredSchmitz
 *983. $8,680 blackRabbit
  984. $8,682 lbrinkey01
  985. $8,683 e.ghahramanyan19
  986. $8,685 bobpd830
  987. $8,685 Diliviur
 *988. $8,686 hortari
  989. $8,688 benjamin.david433
  990. $8,689 I
  991. $8,690 martinpop06
  992. $8,690 MrSethles
 *993. $8,694 Super Natty
  994. $8,697 GodGamer
  995. $8,699 °ĢħΘȘτ™
  996. $8,699 ATO4 | CSGOEmpire.com
 *997. $8,702 Harvey Caveman
 *998. $8,702 madmanstrickland
 *999. $8,703 63169089
*1000. $8,705 easy baked oven
