Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-23T00:26:58.309Z
1000/195801 unique ranks shown

    1. $1,899 Bellair08
  918. $8,617 PaulMeatbones
  919. $8,618 careless
 *920. $8,619 RTXeras
 *921. $8,622 sprinkle
  922. $8,627 danielvoronin
 *923. $8,630 SimoL
  924. $8,631 Bronson
  925. $8,632 cookiedudes
  926. $8,635 d01by
  927. $8,636 ojh8079
  928. $8,637 MoonBunnie
 *929. $8,638 plantboi
 *930. $8,638 The Panther
  931. $8,641 Hanz
  932. $8,645 TriggerHappyBunny
  933. $8,645 joehat4
  934. $8,646 Apicedda
  935. $8,647 KnottyWood
  936. $8,648 Elodie
 *937. $8,648 Papi Gelapi
  938. $8,649 InfinitySay
 *939. $8,650 gvacken
  940. $8,650 gl_zhu
  941. $8,651 juanpabloaguilar14
 *942. $8,653 Papers2
  943. $8,657 Ossi Eastborn
  944. $8,657 cf_coder
 *945. $8,657 Salamandre
 *946. $8,659 Hedayday❤
  947. $8,660 CleverCosby
 *948. $8,662 I don't wanna do this anymore 🎮
 *949. $8,662 zhua304liting
  950. $8,666 Shuriken8
  951. $8,666 No0dleNinja
 *952. $8,667 qua3i
 *953. $8,668 drew.m9
 *954. $8,668 .
  955. $8,668 Luis
 *956. $8,669 UnlimitedFrames
 *957. $8,669 zakyh999
 *958. $8,671 YayapReturns
 *959. $8,672 Gregos
  960. $8,673 The Later
  961. $8,673 forgotn
  962. $8,673 lukewilson112
 *963. $8,674 jeremywinick
  964. $8,675 lee.trexter
 *965. $8,676 efterlyst7154
 *966. $8,679 zeak47
  967. $8,680 FredSchmitz
 *968. $8,680 blackRabbit
  969. $8,683 e.ghahramanyan19
  970. $8,685 bobpd830
  971. $8,685 Diliviur
 *972. $8,686 hortari
  973. $8,688 benjamin.david433
  974. $8,689 I
  975. $8,690 martinpop06
  976. $8,690 MrSethles
 *977. $8,694 Super Natty
  978. $8,697 GodGamer
  979. $8,699 °ĢħΘȘτ™
  980. $8,699 ATO4 | CSGOEmpire.com
 *981. $8,702 Harvey Caveman
 *982. $8,702 madmanstrickland
 *983. $8,703 63169089
 *984. $8,705 easy baked oven
  985. $8,706 Hwat
  986. $8,708 33TNT
 *987. $8,711 thombrinks270
  988. $8,712 Zizoor
  989. $8,716 weesec1104
 *990. $8,718 Industeral Night
  991. $8,719 bamboochan
  992. $8,720 [TCZ] Tad
 *993. $8,722 brosdie
  994. $8,722 NiiZuV
  995. $8,723 Sniba
  996. $8,723 landaddy
 *997. $8,725 silvertip21
 *998. $8,725 Bierisch88
 *999. $8,725 HappyFishboy
 1000. $8,725 Ninja Bear
