Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-01T00:18:46.488Z
1000/215134 unique ranks shown

    1. $1,845 Zen
 *919. $8,581 592093640
  920. $8,582 xDeathSlinger
  921. $8,582 404NotFounD
  922. $8,584 JoelCadence
 *923. $8,585 Gotbeef
  924. $8,586 Dickers
  925. $8,587 The Heaven Of♂Guy#金龟次郎
  926. $8,588 HSCrimson
  927. $8,589 Kaitoo
  928. $8,591 Tommodin
 *929. $8,591 AgileSpace
  930. $8,591 桉柊叶
  931. $8,592 Thal
  932. $8,594 Yaky
  933. $8,595 DomsTheName
 *934. $8,597 newman05er
 *935. $8,598 Hiro
  936. $8,599 Proto
 *937. $8,604 Bacon
  938. $8,604 Takedown
  939. $8,606 Dat_Juan_Guy
 *940. $8,607 arthurklimas
  941. $8,608 H0WCH3392
  942. $8,610 PhaserArray
  943. $8,612 kyle
 *944. $8,613 Zorxs
 *945. $8,613 Danyal
  946. $8,615 Cerulean Frost
  947. $8,615 Mad Dogg
  948. $8,617 PaulMeatbones
  949. $8,618 careless
 *950. $8,619 RTXeras
 *951. $8,622 sprinkle
 *952. $8,624 ZKJ
  953. $8,627 danielvoronin
 *954. $8,630 SimoL
  955. $8,631 Bronson
  956. $8,632 cookiedudes
  957. $8,635 d01by
  958. $8,636 ojh8079
  959. $8,637 MoonBunnie
 *960. $8,638 plantboi
 *961. $8,638 The Panther
  962. $8,641 Hanz
  963. $8,645 TriggerHappyBunny
  964. $8,645 joehat4
  965. $8,646 Apicedda
  966. $8,647 KnottyWood
  967. $8,648 Elodie
 *968. $8,648 Papi Gelapi
  969. $8,649 InfinitySay
 *970. $8,650 gvacken
  971. $8,650 gl_zhu
  972. $8,651 juanpabloaguilar14
 *973. $8,653 Papers2
  974. $8,657 Ossi Eastborn
  975. $8,657 cf_coder
 *976. $8,657 Salamandre
 *977. $8,659 Hedayday❤
  978. $8,660 CleverCosby
  979. $8,661 Hmmmmm Bacon
 *980. $8,662 I don't wanna do this anymore 🎮
 *981. $8,662 zhua304liting
  982. $8,666 Shuriken8
  983. $8,666 No0dleNinja
 *984. $8,667 qua3i
 *985. $8,668 drew.m9
 *986. $8,668 .
  987. $8,668 Luis
 *988. $8,669 UnlimitedFrames
 *989. $8,669 zakyh999
 *990. $8,671 YayapReturns
 *991. $8,672 Gregos
  992. $8,673 The Later
  993. $8,673 forgotn
  994. $8,673 lukewilson112
 *995. $8,674 jeremywinick
  996. $8,675 lee.trexter
 *997. $8,676 efterlyst7154
  998. $8,678 Joseph
 *999. $8,679 zeak47
 1000. $8,680 FredSchmitz
