Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-07-16T00:36:47.117Z
1000/583613 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
  901. $7,941 ShiningZebra
 *902. $7,944 望梦回眸XX
  903. $7,946 connorjwhite
  904. $7,947 Mamuttusk
  905. $7,947 TheLesbianWitch
 *906. $7,949 jamestroon
 *907. $7,951 HarryHLK
  908. $7,952 gaukele
 *909. $7,954 nichlaes
  910. $7,956 gary.3516729
  911. $7,957 gpisthebest
 *912. $7,960 Errant AI
  913. $7,960 Panlx24
  914. $7,961 Plump
  915. $7,961 Obscura Max
 *916. $7,963 Peter
 *917. $7,964 LaceDM
 *918. $7,965 Dansta2106
  919. $7,965 CCcat
  920. $7,966 Shinsekai Yori
 *921. $7,967 Tube131
  922. $7,968 Im Not Insane
  923. $7,971 Amtyi
  924. $7,972 cheat117
  925. $7,972 清清花狸猫
  926. $7,975 RaddG93
  927. $7,975 Potatoefiteme
  928. $7,976 EasyX
  929. $7,977 Noob10032
  930. $7,978 本王名果冻
  931. $7,978 Antares
  932. $7,978 solidscot
 *933. $7,979 Ikebab
  934. $7,981 A1sauce
 *935. $7,983 Ticxo
  936. $7,984 Astheno
  937. $7,986 Kn1GhT05
  938. $7,986 Tinune
 *939. $7,991 *****
  940. $7,991 Kroko
  941. $7,992 562876618
  942. $7,993 pixelized
  943. $7,993 Star Tube
  944. $7,993 schmitz
  945. $7,995 The_Darebear
  946. $7,995 玩游戏最重要的是开心
  947. $7,996 MegaIng
 *948. $7,998 2051894467
  949. $7,998 dylanjcoolguy
  950. $7,998 BylTuBil
  951. $7,999 ToothyLobster
  952. $7,999 alex.t.wiik
 *953. $8,000 willem567
 *954. $8,000 昕and夕
  955. $8,000 phurgawtin
 *956. $8,001 Noaaa
  957. $8,005 竹马追风
  958. $8,005 Natme
  959. $8,006 fontrum
 *960. $8,007 sushi
 *961. $8,008 Eike
  962. $8,011 φ-->(ψ-->φ)
 *963. $8,016 Anonymoosellama
 *964. $8,016 yoyo_aloneinkyoto
  965. $8,018 asterics
  966. $8,018 yvyou
  967. $8,021 Joe
  968. $8,023 Gnome_
  969. $8,024 сукассбронли
  970. $8,027 benjamin.david433
 *971. $8,030 corey.r.mcintire
  972. $8,033 1694489134
 *973. $8,034 zakroberts26
 *974. $8,036 newman05er
  975. $8,037 aPatchy
  976. $8,037 Fast Trax
 *977. $8,038 Nebisan
  978. $8,038 TinRoof
  979. $8,038 Willeboy175
  980. $8,040 Melty
 *981. $8,042 svenlaene
  982. $8,045 qrsonist
  983. $8,045 meireles1323
 *984. $8,047 Mr.Buckypants
  985. $8,047 GuLi™
  986. $8,050 Commander John
 *987. $8,050 萤火の森
  988. $8,050 connify 796
  989. $8,051 ЖОПА
  990. $8,052 Yoruichi
  991. $8,053 AdmiralChu
  992. $8,055 FWOG
  993. $8,057 Tintinin0
  994. $8,058 spongue
  995. $8,058 bagorats
  996. $8,059 m.d.rees
  997. $8,059 biquette
  998. $8,060 MΛR10
 *999. $8,061 Bustin
 1000. $8,062 park002
