Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-09-19T00:30:21.420Z
1000/542781 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $639   thenoob9487
  *26. $899   Fathom
  *27. $899   Zen
  *28. $1,256 Alexey
  904. $7,991 Kroko
  905. $7,991 Tinune
  906. $7,992 562876618
  907. $7,993 pixelized
  908. $7,993 Star Tube
  909. $7,993 schmitz
  910. $7,995 The_Darebear
  911. $7,995 玩游戏最重要的是开心
  912. $7,996 MegaIng
 *913. $7,998 2051894467
  914. $7,998 dylanjcoolguy
  915. $7,998 BylTuBil
  916. $7,999 ToothyLobster
  917. $7,999 alex.t.wiik
 *918. $8,000 willem567
 *919. $8,000 昕and夕
  920. $8,000 phurgawtin
 *921. $8,001 Noaaa
  922. $8,005 竹马追风
  923. $8,005 Natme
  924. $8,006 fontrum
 *925. $8,008 Eike
  926. $8,011 φ-->(ψ-->φ)
  927. $8,012 BenjaminCat
 *928. $8,016 Anonymoosellama
 *929. $8,016 yoyo_aloneinkyoto
  930. $8,018 asterics
  931. $8,018 yvyou
  932. $8,021 Joe
  933. $8,023 Gnome_
  934. $8,024 сукассбронли
  935. $8,027 benjamin.david433
 *936. $8,030 corey.r.mcintire
  937. $8,033 1694489134
 *938. $8,034 zakroberts26
 *939. $8,036 newman05er
  940. $8,037 aPatchy
  941. $8,037 Fast Trax
 *942. $8,038 Nebisan
  943. $8,038 TinRoof
  944. $8,038 Willeboy175
  945. $8,040 Melty
 *946. $8,042 svenlaene
  947. $8,045 qrsonist
  948. $8,045 meireles1323
 *949. $8,047 Mr.Buckypants
  950. $8,047 GuLi™
  951. $8,050 Commander John
 *952. $8,050 萤火の森
  953. $8,050 connify 796
  954. $8,051 ЖОПА
  955. $8,052 Yoruichi
  956. $8,053 AdmiralChu
  957. $8,055 FWOG
  958. $8,057 Tintinin0
  959. $8,058 spongue
  960. $8,058 bagorats
  961. $8,059 m.d.rees
  962. $8,059 biquette
  963. $8,060 MΛR10
 *964. $8,061 Bustin
  965. $8,062 park002
  966. $8,063 sandro.roth04
  967. $8,064 Bandwidth Bandit
  968. $8,067 Teemo OP
  969. $8,068 Liizerd
  970. $8,069 星尘姬
  971. $8,070 Roll Initiative
  972. $8,075 YXWEB
  973. $8,075 4verMiST
  974. $8,075 Mariusz1111
  975. $8,076 NexuSensei
 *976. $8,078 instant karma
  977. $8,081 MadDog
  978. $8,082 Valuezz
 *979. $8,085 Mr.Nice
 *980. $8,086 Hexdex
 *981. $8,086 Joester21
  982. $8,087 nikw12121
  983. $8,088 猫の手
  984. $8,089 HalationEffect
  985. $8,092 I Fucking Love Toast
 *986. $8,096 LoopeyDoge548
 *987. $8,102 me_k00l
 *988. $8,103 lvgale77
  989. $8,104 Shadowygrave
  990. $8,104 andysolace
  991. $8,106 hswfwkj
  992. $8,106 Decisi0n
  993. $8,107 精神小伙儿
  994. $8,107 592093640
  995. $8,108 919101297
  996. $8,109 sillypantsjackson
  997. $8,110 Orange
 *998. $8,111 renault 9 1HP 1600CC valor DM
  999. $8,111 Rumpleforeskin
 1000. $8,119 shmetkov
