Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-01-29T00:44:14.301Z
1000/611559 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  902. $7,924 (NDC) Coolingentopp
  903. $7,925 JebediahTechnic
  904. $7,926 Parsnips
  905. $7,926 samy.darkrai
 *906. $7,928 FrostedGH
 *907. $7,928 Hulk Deputado
  908. $7,929 RbelloDog
  909. $7,930 BloodlineViking
 *910. $7,931 DenaliTheCommie
  911. $7,931 yaenu94
  912. $7,933 Pilou
 *913. $7,934 Suarez
  914. $7,935 DairyGoblin
  915. $7,935 Railerz
 *916. $7,935 [k]r3w7
 *917. $7,937 axwellmay56
 *918. $7,938 nhpuppy
  919. $7,938 nikola.radivoj1
 *920. $7,940 Billy Bust Inside
 *921. $7,941 肥猪Xp
  922. $7,941 Roger that (nl)
  923. $7,941 ShiningZebra
 *924. $7,944 望梦回眸XX
  925. $7,946 connorjwhite
  926. $7,947 Mamuttusk
  927. $7,947 TheLesbianWitch
 *928. $7,949 jamestroon
 *929. $7,951 HarryHLK
  930. $7,952 gaukele
 *931. $7,954 nichlaes
  932. $7,956 gary.3516729
  933. $7,957 gpisthebest
 *934. $7,960 Errant AI
  935. $7,960 Panlx24
  936. $7,961 Plump
  937. $7,961 Obscura Max
 *938. $7,963 Peter
 *939. $7,964 LaceDM
 *940. $7,965 Dansta2106
  941. $7,965 CCcat
  942. $7,966 Shinsekai Yori
 *943. $7,967 Tube131
  944. $7,968 Im Not Insane
  945. $7,971 Amtyi
  946. $7,972 cheat117
  947. $7,972 清清花狸猫
  948. $7,975 RaddG93
  949. $7,975 Potatoefiteme
  950. $7,976 EasyX
  951. $7,977 Noob10032
  952. $7,978 本王名果冻
  953. $7,978 Antares
  954. $7,978 solidscot
 *955. $7,979 Ikebab
  956. $7,981 A1sauce
 *957. $7,983 Ticxo
  958. $7,984 Astheno
  959. $7,986 Kn1GhT05
  960. $7,986 Tinune
 *961. $7,991 *****
  962. $7,991 Kroko
  963. $7,992 562876618
  964. $7,993 pixelized
  965. $7,993 Star Tube
  966. $7,993 schmitz
  967. $7,995 The_Darebear
  968. $7,995 玩游戏最重要的是开心
  969. $7,996 MegaIng
 *970. $7,998 2051894467
  971. $7,998 dylanjcoolguy
  972. $7,998 BylTuBil
  973. $7,999 ToothyLobster
  974. $7,999 alex.t.wiik
 *975. $8,000 willem567
 *976. $8,000 昕and夕
  977. $8,000 phurgawtin
 *978. $8,001 Noaaa
  979. $8,005 竹马追风
  980. $8,005 Natme
  981. $8,006 fontrum
 *982. $8,007 sushi
 *983. $8,008 Eike
  984. $8,011 φ-->(ψ-->φ)
 *985. $8,016 Anonymoosellama
 *986. $8,016 yoyo_aloneinkyoto
  987. $8,018 asterics
  988. $8,018 yvyou
  989. $8,021 Joe
  990. $8,023 Gnome_
  991. $8,024 сукассбронли
  992. $8,025 cornebuisman
  993. $8,027 benjamin.david433
 *994. $8,030 corey.r.mcintire
  995. $8,033 1694489134
 *996. $8,034 zakroberts26
  997. $8,037 aPatchy
  998. $8,037 Fast Trax
 *999. $8,038 Nebisan
 1000. $8,038 TinRoof
