Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-12T00:43:43.650Z
1000/529016 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  905. $8,045 qrsonist
  906. $8,045 meireles1323
 *907. $8,047 Mr.Buckypants
  908. $8,047 GuLi™
  909. $8,050 Commander John
 *910. $8,050 萤火の森
  911. $8,050 connify 796
  912. $8,051 ЖОПА
  913. $8,052 Yoruichi
  914. $8,053 AdmiralChu
  915. $8,055 FWOG
  916. $8,057 Tintinin0
  917. $8,058 spongue
  918. $8,058 bagorats
  919. $8,059 m.d.rees
  920. $8,059 biquette
  921. $8,060 MΛR10
 *922. $8,061 Bustin
  923. $8,062 park002
  924. $8,063 sandro.roth04
  925. $8,064 Bandwidth Bandit
  926. $8,067 Teemo OP
  927. $8,068 Liizerd
  928. $8,069 星尘姬
  929. $8,070 Roll Initiative
  930. $8,075 YXWEB
  931. $8,075 4verMiST
  932. $8,075 Mariusz1111
  933. $8,076 NexuSensei
 *934. $8,078 instant karma
  935. $8,081 MadDog
  936. $8,082 Valuezz
 *937. $8,085 Mr.Nice
 *938. $8,086 Hexdex
 *939. $8,086 Joester21
  940. $8,087 nikw12121
  941. $8,088 猫の手
  942. $8,089 HalationEffect
  943. $8,092 I Fucking Love Toast
 *944. $8,096 LoopeyDoge548
 *945. $8,102 me_k00l
 *946. $8,103 lvgale77
  947. $8,104 Shadowygrave
  948. $8,104 andysolace
  949. $8,106 hswfwkj
  950. $8,106 Decisi0n
  951. $8,107 精神小伙儿
  952. $8,107 592093640
  953. $8,108 919101297
  954. $8,109 sillypantsjackson
  955. $8,110 Orange
 *956. $8,111 renault 9 1HP 1600CC valor DM
  957. $8,111 Rumpleforeskin
  958. $8,119 shmetkov
  959. $8,120 Jag gillar kanske barn
  960. $8,120 N12
  961. $8,124 St3rd_
 *962. $8,127 914197974
  963. $8,127 Brandy Man
 *964. $8,130 教宗
  965. $8,130 Wadafacc
 *966. $8,133 1104469263
 *967. $8,134 Willem-Kmetsch
 *968. $8,134 a05efc20
  969. $8,134 brilehun
  970. $8,135 Majestic_Ram
  971. $8,135 hkrsrppl2
  972. $8,136 jason.fritsch18
  973. $8,136 jb42jb
  974. $8,136 Smokepurrp
  975. $8,136 Kinky Tail
 *976. $8,137 captinbil
  977. $8,138 Greymorn
  978. $8,141 SRG
  979. $8,144 Daggs234
 *980. $8,144 真仙降世
  981. $8,144 LCLPhoto
  982. $8,147 soggytoejungle
 *983. $8,149 ✪ Subaru
  984. $8,152 RodrickTheGreat.
 *985. $8,152 Dana Scully
  986. $8,156 ts3ng
  987. $8,158 Som1
 *988. $8,159 Brazen_Helm
  989. $8,159 Face7
  990. $8,160 DeepsportsOne
 *991. $8,161 qiuqiuhulstrom
  992. $8,163 Friar Laurence
  993. $8,165 Fedo
  994. $8,166 prime
  995. $8,168 haidinger.daniel
  996. $8,170 ^ Selverico ^
  997. $8,174 zachhodes
  998. $8,174 harryald6
 *999. $8,175 Zimperia
 1000. $8,175 BBro
