Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-29T00:21:47.754Z
1000/302377 unique ranks shown

   *1. $999   Lagiiiie
   *2. $999   Trygeve
   *3. $1,555 Zen
 *924. $8,392 lukeharrisonpainter
 *925. $8,395 Invictus | DrkNxt
  926. $8,397 Hydro
  927. $8,397 JackdawGaming
  928. $8,401 Williee
 *929. $8,402 Laberynthium13YT
 *930. $8,403 jrod_m45
 *931. $8,405 Timon
 *932. $8,405 DudeGuy04
  933. $8,406 Cat
  934. $8,407 glupi idiot dinosaurus
 *935. $8,411 captaincalvin06
 *936. $8,412 f o x i e
  937. $8,412 7th_CAV_Trooper
  938. $8,414 GG Hyper Gamer
  939. $8,417 Pyrosaurus-Rex
 *940. $8,418 2858316209
  941. $8,419 alex
  942. $8,420 SH4D0WL0RD01
 *943. $8,423 acoster00
 *944. $8,424 pollen__
 *945. $8,425 Docs
  946. $8,425 Drgn
 *947. $8,433 seetur
  948. $8,433 Big Red Hairball
  949. $8,438 Bert Mcsquirt
  950. $8,439 Thunderbird9
  951. $8,439 emptyset1151
  952. $8,440 二货的小伙伴
  953. $8,442 Nicolas Cage
  954. $8,444 WARUKUNAI YO NE
 *955. $8,447 顾小刀 bilibili-495714
 *956. $8,447 Bayerbond
 *957. $8,448 Latus
  958. $8,449 Adrian
  959. $8,449 DrodeL
  960. $8,449 ☆Prinz Robert
  961. $8,449 average tomboy enjoyer
  962. $8,451 Piviwowo
  963. $8,455 Starlordz6
 *964. $8,457 JInx  22 year old boy
  965. $8,458 #bints
  966. $8,459 iRaS
 *967. $8,459 Aliadon98
 *968. $8,460 chopex
  969. $8,461 fredy120133
  970. $8,462 I poopied
  971. $8,462 COvert96
 *972. $8,463 Gavin
 *973. $8,464 psychonumber1
 *974. $8,466 Jackawitzz
 *975. $8,469 Screwbars
  976. $8,469 Aklhys
  977. $8,470 Miyako
  978. $8,474 RootCanal
  979. $8,474 w00kie
  980. $8,474 lukas.bornheim
 *981. $8,475 odoyle1711
  982. $8,475 ajfrens
 *983. $8,476 ĿЯÐ ●ω●
 *984. $8,477 Ebb and Flow
  985. $8,478 Painless
  986. $8,478 gyg1738920437
  987. $8,478 B1gpoop
  988. $8,482 Jchor
  989. $8,483 W@rri0r
  990. $8,484 Thun_A
 *991. $8,484 ethan.ocker
  992. $8,484 ys09
  993. $8,487 hazza_b
 *994. $8,487 Patches
  995. $8,487 SuzyQ
 *996. $8,488 [GiFt] Vi$oR
  997. $8,489 GarrGarr
 *998. $8,489 Take_Notes
 *999. $8,491 Deathchamp1
 1000. $8,492 The Tubist
