Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-14T00:39:15.602Z
1000/588862 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
 *902. $7,937 axwellmay56
 *903. $7,938 nhpuppy
  904. $7,938 nikola.radivoj1
 *905. $7,940 Billy Bust Inside
 *906. $7,941 肥猪Xp
  907. $7,941 Roger that (nl)
  908. $7,941 ShiningZebra
 *909. $7,944 望梦回眸XX
  910. $7,946 connorjwhite
  911. $7,947 Mamuttusk
  912. $7,947 TheLesbianWitch
 *913. $7,949 jamestroon
 *914. $7,951 HarryHLK
  915. $7,952 gaukele
 *916. $7,954 nichlaes
  917. $7,956 gary.3516729
  918. $7,957 gpisthebest
 *919. $7,960 Errant AI
  920. $7,960 Panlx24
  921. $7,961 Plump
  922. $7,961 Obscura Max
 *923. $7,963 Peter
 *924. $7,964 LaceDM
 *925. $7,965 Dansta2106
  926. $7,965 CCcat
  927. $7,966 Shinsekai Yori
 *928. $7,967 Tube131
  929. $7,968 Im Not Insane
  930. $7,971 Amtyi
  931. $7,972 cheat117
  932. $7,972 清清花狸猫
  933. $7,975 RaddG93
  934. $7,975 Potatoefiteme
  935. $7,976 EasyX
  936. $7,977 Noob10032
  937. $7,978 本王名果冻
  938. $7,978 Antares
  939. $7,978 solidscot
 *940. $7,979 Ikebab
  941. $7,981 A1sauce
 *942. $7,983 Ticxo
  943. $7,984 Astheno
  944. $7,986 Kn1GhT05
  945. $7,986 Tinune
 *946. $7,991 *****
  947. $7,991 Kroko
  948. $7,992 562876618
  949. $7,993 pixelized
  950. $7,993 Star Tube
  951. $7,993 schmitz
  952. $7,995 The_Darebear
  953. $7,995 玩游戏最重要的是开心
  954. $7,996 MegaIng
 *955. $7,998 2051894467
  956. $7,998 dylanjcoolguy
  957. $7,998 BylTuBil
  958. $7,999 ToothyLobster
  959. $7,999 alex.t.wiik
 *960. $8,000 willem567
 *961. $8,000 昕and夕
  962. $8,000 phurgawtin
 *963. $8,001 Noaaa
  964. $8,005 竹马追风
  965. $8,005 Natme
  966. $8,006 fontrum
 *967. $8,007 sushi
 *968. $8,008 Eike
  969. $8,011 φ-->(ψ-->φ)
 *970. $8,016 Anonymoosellama
 *971. $8,016 yoyo_aloneinkyoto
  972. $8,018 asterics
  973. $8,018 yvyou
  974. $8,021 Joe
  975. $8,023 Gnome_
  976. $8,024 сукассбронли
  977. $8,025 cornebuisman
  978. $8,027 benjamin.david433
 *979. $8,030 corey.r.mcintire
  980. $8,033 1694489134
 *981. $8,034 zakroberts26
 *982. $8,036 newman05er
  983. $8,037 aPatchy
  984. $8,037 Fast Trax
 *985. $8,038 Nebisan
  986. $8,038 TinRoof
  987. $8,038 Willeboy175
  988. $8,040 Melty
 *989. $8,042 svenlaene
  990. $8,045 qrsonist
  991. $8,045 meireles1323
 *992. $8,047 Mr.Buckypants
  993. $8,047 GuLi™
  994. $8,050 Commander John
 *995. $8,050 萤火の森
  996. $8,050 connify 796
  997. $8,051 ЖОПА
  998. $8,052 Yoruichi
  999. $8,053 AdmiralChu
 1000. $8,055 FWOG
