Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.130Z
1000/380594 unique ranks shown

   *1. $290   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $639   thenoob9487
   *9. $655   からず
  *10. $663   akkun_ouo
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
  915. $8,263 witchcat27
  916. $8,263 Dad
 *917. $8,263 titisee5
  918. $8,263 Trigger
  919. $8,268 jbenshoof1
  920. $8,273 terminator--3000
 *921. $8,274 Catcher
 *922. $8,275 Player2
  923. $8,278 gringo
  924. $8,278 elvar333
  925. $8,280 Omir
  926. $8,284 JCworks
  927. $8,285 _player52
 *928. $8,285 ℍỌ Łee╒∪₭
 *929. $8,286 Khausz
  930. $8,288 Gummer
  931. $8,288 rock10109
  932. $8,291 Mr Berg
  933. $8,292 Alszen
  934. $8,294 Gaotosky10
  935. $8,295 Ulrik Valla
  936. $8,298 Juspe
  937. $8,300 SirTinyHead
 *938. $8,302 12jax
  939. $8,302 Habbix
 *940. $8,302 2020全球最佳白给选手
 *941. $8,303 Artherian
 *942. $8,303 Vaskas
  943. $8,305 Santio
 *944. $8,305 samuelsamci
 *945. $8,306 Danzeelot
  946. $8,306 Bram2323
  947. $8,308 Speedwagon
  948. $8,309 Baja Blast
 *949. $8,309 CheesyGamer201
 *950. $8,311 ZOO
  951. $8,312 Striongoscheeesehaiser
 *952. $8,312 EggBasket
 *953. $8,316 Cy Boogie
 *954. $8,317 Thudios
  955. $8,318 futrtrubl
 *956. $8,320 A cat
  957. $8,320 Liushuai
  958. $8,322 [BLINK] Tau
  959. $8,322 connify 796
  960. $8,323 Batteredburrito
  961. $8,324 IgorMAuto
  962. $8,325 Steph.
  963. $8,326 i got sliders
  964. $8,326 贫乳即荣光
  965. $8,326 Bush did Five-SeveN
  966. $8,328 ethankremerdojc
 *967. $8,331 endy80
 *968. $8,332 Captain Seamen
  969. $8,333 iwantmore29
  970. $8,334 casinodancer
 *971. $8,337 Grantstrong
  972. $8,337 2280145995
 *973. $8,340 Spoodle
  974. $8,341 midandfeed
 *975. $8,342 Tupper
 *976. $8,342 SMASH
  977. $8,343 isakstep
 *978. $8,343 Proslayer
  979. $8,346 tobi3150
 *980. $8,349 alias12
  981. $8,351 ThesepticBoss
 *982. $8,352 Jys
 *983. $8,352 ItsYourUnclee69
 *984. $8,353 Brahe_T
 *985. $8,355 Schnitzel
  986. $8,356 parkerghaug
 *987. $8,357 Williamyourdad
 *988. $8,357 GlitchedToaster
 *989. $8,360 breckdogg
  990. $8,361 cintya7777
 *991. $8,362 Nero
  992. $8,363 shindow
  993. $8,364 yjfywyb
 *994. $8,364 TheBasil
  995. $8,370 lil.babies
 *996. $8,370 GoOutsideYouDied
 *997. $8,373 brettdollaway
 *998. $8,374 TucLTU
  999. $8,375 rdbakker
 1000. $8,376 babiv
