Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-28T00:42:21.430Z
1000/519489 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  904. $8,050 connify 796
  905. $8,051 ЖОПА
  906. $8,052 Yoruichi
  907. $8,053 AdmiralChu
  908. $8,055 FWOG
  909. $8,057 Tintinin0
  910. $8,058 spongue
  911. $8,058 bagorats
  912. $8,059 m.d.rees
  913. $8,059 biquette
  914. $8,060 MΛR10
 *915. $8,061 Bustin
  916. $8,062 park002
  917. $8,063 sandro.roth04
  918. $8,064 Bandwidth Bandit
  919. $8,067 Teemo OP
  920. $8,068 Liizerd
  921. $8,069 星尘姬
  922. $8,070 Roll Initiative
  923. $8,075 YXWEB
  924. $8,075 4verMiST
  925. $8,075 Mariusz1111
  926. $8,076 NexuSensei
 *927. $8,078 instant karma
  928. $8,081 MadDog
  929. $8,082 Valuezz
 *930. $8,085 Mr.Nice
 *931. $8,086 Hexdex
 *932. $8,086 Joester21
  933. $8,087 nikw12121
  934. $8,088 猫の手
  935. $8,089 HalationEffect
  936. $8,092 I Fucking Love Toast
 *937. $8,096 LoopeyDoge548
 *938. $8,102 me_k00l
 *939. $8,103 lvgale77
  940. $8,104 Shadowygrave
  941. $8,104 andysolace
  942. $8,106 hswfwkj
  943. $8,106 Decisi0n
  944. $8,107 精神小伙儿
  945. $8,107 592093640
  946. $8,108 919101297
  947. $8,109 sillypantsjackson
  948. $8,110 Orange
 *949. $8,111 renault 9 1HP 1600CC valor DM
  950. $8,111 Rumpleforeskin
  951. $8,119 shmetkov
  952. $8,120 Jag gillar kanske barn
  953. $8,120 N12
  954. $8,124 St3rd_
 *955. $8,127 914197974
  956. $8,127 Brandy Man
 *957. $8,130 教宗
  958. $8,130 Wadafacc
 *959. $8,133 1104469263
 *960. $8,134 Willem-Kmetsch
 *961. $8,134 a05efc20
  962. $8,134 brilehun
  963. $8,135 Majestic_Ram
  964. $8,135 hkrsrppl2
  965. $8,136 jason.fritsch18
  966. $8,136 jb42jb
  967. $8,136 Smokepurrp
  968. $8,136 Kinky Tail
 *969. $8,137 captinbil
  970. $8,138 Greymorn
  971. $8,141 SRG
  972. $8,144 Daggs234
 *973. $8,144 真仙降世
  974. $8,144 LCLPhoto
 *975. $8,149 ✪ Subaru
  976. $8,152 RodrickTheGreat.
 *977. $8,152 Dana Scully
  978. $8,156 ts3ng
  979. $8,158 Som1
 *980. $8,159 Brazen_Helm
  981. $8,159 Face7
  982. $8,160 DeepsportsOne
 *983. $8,161 qiuqiuhulstrom
  984. $8,163 Friar Laurence
  985. $8,165 Fedo
  986. $8,166 prime
  987. $8,168 haidinger.daniel
  988. $8,170 ^ Selverico ^
  989. $8,174 zachhodes
  990. $8,174 harryald6
 *991. $8,175 Zimperia
  992. $8,175 BBro
  993. $8,176 孤舟
 *994. $8,177 haWk
  995. $8,180 fiction
 *996. $8,182 QuackWinner2567
  997. $8,183 TheAzianHacker
  998. $8,187 OLAF
  999. $8,187 laurinantz07
 1000. $8,188 Kahvinkeitin
