Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-10T00:15:55.906Z
1000/210574 unique ranks shown

   *1. $1,850 7777Alex7777
  918. $8,591 Tommodin
 *919. $8,591 AgileSpace
  920. $8,591 桉柊叶
  921. $8,592 Thal
  922. $8,594 Yaky
  923. $8,595 DomsTheName
 *924. $8,597 newman05er
 *925. $8,598 Hiro
  926. $8,599 Proto
 *927. $8,604 Bacon
  928. $8,604 Takedown
  929. $8,606 Dat_Juan_Guy
 *930. $8,607 arthurklimas
  931. $8,608 H0WCH3392
  932. $8,610 PhaserArray
  933. $8,612 kyle
 *934. $8,613 Zorxs
 *935. $8,613 Danyal
  936. $8,615 Cerulean Frost
  937. $8,615 Mad Dogg
  938. $8,617 PaulMeatbones
  939. $8,618 careless
 *940. $8,619 RTXeras
 *941. $8,622 sprinkle
 *942. $8,624 ZKJ
  943. $8,627 danielvoronin
 *944. $8,630 SimoL
  945. $8,631 Bronson
  946. $8,632 cookiedudes
  947. $8,635 d01by
  948. $8,636 ojh8079
  949. $8,637 MoonBunnie
 *950. $8,638 plantboi
 *951. $8,638 The Panther
  952. $8,641 Hanz
  953. $8,645 TriggerHappyBunny
  954. $8,645 joehat4
  955. $8,646 Apicedda
  956. $8,647 KnottyWood
  957. $8,648 Elodie
 *958. $8,648 Papi Gelapi
  959. $8,649 InfinitySay
 *960. $8,650 gvacken
  961. $8,650 gl_zhu
  962. $8,651 juanpabloaguilar14
 *963. $8,653 Papers2
  964. $8,657 Ossi Eastborn
  965. $8,657 cf_coder
 *966. $8,657 Salamandre
 *967. $8,659 Hedayday❤
  968. $8,660 CleverCosby
  969. $8,661 Hmmmmm Bacon
 *970. $8,662 I don't wanna do this anymore 🎮
 *971. $8,662 zhua304liting
  972. $8,666 Shuriken8
  973. $8,666 No0dleNinja
 *974. $8,667 qua3i
 *975. $8,668 drew.m9
 *976. $8,668 .
  977. $8,668 Luis
 *978. $8,669 UnlimitedFrames
 *979. $8,669 zakyh999
 *980. $8,671 YayapReturns
 *981. $8,672 Gregos
  982. $8,673 The Later
  983. $8,673 forgotn
  984. $8,673 lukewilson112
 *985. $8,674 jeremywinick
  986. $8,675 lee.trexter
 *987. $8,676 efterlyst7154
  988. $8,678 Joseph
 *989. $8,679 zeak47
  990. $8,680 FredSchmitz
 *991. $8,680 blackRabbit
  992. $8,682 lbrinkey01
  993. $8,683 e.ghahramanyan19
  994. $8,685 bobpd830
  995. $8,685 Diliviur
 *996. $8,686 hortari
  997. $8,688 benjamin.david433
  998. $8,689 I
  999. $8,690 martinpop06
 1000. $8,690 MrSethles
