Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-23T00:33:47.912Z
1000/427398 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $630   Chris
  *13. $634   Crimson
  *14. $634   palfly15
  *15. $634   MOD
  *16. $634   TheDepressedTaco
  *17. $634   notdocq
  *18. $634   geroniberry2
  *19. $639   thenoob9487
  *20. $899   Fathom
  *21. $899   Zen
  *22. $1,256 Alexey
  908. $8,201 0xiaojing0
  909. $8,201 Dr. Oscoe
  910. $8,202 Build the Wall
 *911. $8,203 SeducedRamen
  912. $8,205 Duesenantrieb
 *913. $8,206 Jvrown
  914. $8,207 Nero
  915. $8,210 Toiga
 *916. $8,212 emillande
 *917. $8,212 Markei
  918. $8,214 Pomelo
  919. $8,216 POLAR
  920. $8,217 Shepeto
 *921. $8,218 Tarmin
 *922. $8,220 Rarespasticat
  923. $8,221 Bubi
  924. $8,222 LumaR
  925. $8,222 EL TIGRE
  926. $8,223 阿珍我是田雞阿
  927. $8,223 ville.heinonen
  928. $8,223 jacob.31388
  929. $8,227 FiTy
  930. $8,227 Apelsin
 *931. $8,228 wescaple
  932. $8,229 harti_77
  933. $8,229 Thoradrin
  934. $8,231 TheBe5tWon
  935. $8,231 KillingYouGuy
 *936. $8,232 iamnicktv
 *937. $8,233 YiBo
  938. $8,234 midws
 *939. $8,234 cioris
 *940. $8,235 󰀉克罗伊
 *941. $8,236 Sorter
  942. $8,237 Alivki
  943. $8,237 Coopdog429
 *944. $8,238 Amrast
  945. $8,238 RiverFire05
  946. $8,241 eat sleep distance repeat
  947. $8,243 Simp Lord
 *948. $8,243 wlwillywill
 *949. $8,243 alittlebear
 *950. $8,245 Nitefall
  951. $8,247 IFeelPeen
  952. $8,247 ItzSpiro
  953. $8,249 Inkthing
  954. $8,252 stkoso
 *955. $8,255 Miggles
 *956. $8,255 MJ
  957. $8,255 garettwong
  958. $8,256 3518426969
  959. $8,261 sebastian.d.higgins
  960. $8,263 witchcat27
  961. $8,263 Dad
 *962. $8,263 titisee5
  963. $8,263 Trigger
  964. $8,267 aaronlee5737
  965. $8,268 jbenshoof1
 *966. $8,269 Big Joe
  967. $8,273 terminator--3000
 *968. $8,274 Catcher
 *969. $8,275 Player2
  970. $8,278 gringo
  971. $8,278 elvar333
  972. $8,280 Omir
  973. $8,284 JCworks
  974. $8,285 _player52
 *975. $8,285 ℍỌ Łee╒∪₭
 *976. $8,286 Khausz
  977. $8,288 Gummer
  978. $8,288 rock10109
  979. $8,291 Mr Berg
  980. $8,292 Alszen
  981. $8,294 Gaotosky10
  982. $8,295 Ulrik Valla
  983. $8,298 Juspe
  984. $8,300 SirTinyHead
  985. $8,300 Fallen_life
 *986. $8,302 12jax
  987. $8,302 Habbix
 *988. $8,303 Artherian
 *989. $8,303 Vaskas
  990. $8,305 Santio
 *991. $8,305 samuelsamci
 *992. $8,306 Danzeelot
  993. $8,306 Bram2323
  994. $8,308 Speedwagon
  995. $8,309 Baja Blast
 *996. $8,309 CheesyGamer201
  997. $8,309 󠀁
 *998. $8,311 ZOO
  999. $8,312 Striongoscheeesehaiser
*1000. $8,312 EggBasket
