Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:04.528Z
1000/208041 unique ranks shown

   *1. $1,850 7777Alex7777
  918. $8,591 桉柊叶
  919. $8,592 Thal
  920. $8,594 Yaky
  921. $8,595 DomsTheName
 *922. $8,597 newman05er
 *923. $8,598 Hiro
  924. $8,599 Proto
 *925. $8,604 Bacon
  926. $8,604 Takedown
  927. $8,606 Dat_Juan_Guy
 *928. $8,607 arthurklimas
  929. $8,608 H0WCH3392
  930. $8,610 PhaserArray
  931. $8,612 kyle
 *932. $8,613 Zorxs
 *933. $8,613 Danyal
  934. $8,615 Cerulean Frost
  935. $8,615 Mad Dogg
  936. $8,617 PaulMeatbones
  937. $8,618 careless
 *938. $8,619 RTXeras
 *939. $8,622 sprinkle
  940. $8,627 danielvoronin
 *941. $8,630 SimoL
  942. $8,631 Bronson
  943. $8,632 cookiedudes
  944. $8,635 d01by
  945. $8,636 ojh8079
  946. $8,637 MoonBunnie
 *947. $8,638 plantboi
 *948. $8,638 The Panther
  949. $8,641 Hanz
  950. $8,645 TriggerHappyBunny
  951. $8,645 joehat4
  952. $8,646 Apicedda
  953. $8,647 KnottyWood
  954. $8,648 Elodie
 *955. $8,648 Papi Gelapi
  956. $8,649 InfinitySay
 *957. $8,650 gvacken
  958. $8,650 gl_zhu
  959. $8,651 juanpabloaguilar14
 *960. $8,653 Papers2
  961. $8,657 Ossi Eastborn
  962. $8,657 cf_coder
 *963. $8,657 Salamandre
 *964. $8,659 Hedayday❤
  965. $8,660 CleverCosby
  966. $8,661 Hmmmmm Bacon
 *967. $8,662 I don't wanna do this anymore 🎮
 *968. $8,662 zhua304liting
  969. $8,666 Shuriken8
  970. $8,666 No0dleNinja
 *971. $8,667 qua3i
 *972. $8,668 drew.m9
 *973. $8,668 .
  974. $8,668 Luis
 *975. $8,669 UnlimitedFrames
 *976. $8,669 zakyh999
 *977. $8,671 YayapReturns
 *978. $8,672 Gregos
  979. $8,673 The Later
  980. $8,673 forgotn
  981. $8,673 lukewilson112
 *982. $8,674 jeremywinick
  983. $8,675 lee.trexter
 *984. $8,676 efterlyst7154
  985. $8,678 Joseph
 *986. $8,679 zeak47
  987. $8,680 FredSchmitz
 *988. $8,680 blackRabbit
  989. $8,682 lbrinkey01
  990. $8,683 e.ghahramanyan19
  991. $8,685 bobpd830
  992. $8,685 Diliviur
 *993. $8,686 hortari
  994. $8,688 benjamin.david433
  995. $8,689 I
  996. $8,690 martinpop06
  997. $8,690 MrSethles
 *998. $8,694 Super Natty
  999. $8,697 GodGamer
 1000. $8,699 °ĢħΘȘτ™
