Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-02-09T00:44:37.834Z
1000/612573 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  901. $7,922 Messor
 *902. $7,923 hama
  903. $7,924 (NDC) Coolingentopp
  904. $7,925 JebediahTechnic
  905. $7,926 Parsnips
  906. $7,926 samy.darkrai
 *907. $7,928 FrostedGH
 *908. $7,928 Hulk Deputado
  909. $7,929 RbelloDog
  910. $7,930 BloodlineViking
 *911. $7,931 DenaliTheCommie
  912. $7,931 yaenu94
  913. $7,933 Pilou
 *914. $7,934 Suarez
  915. $7,935 DairyGoblin
  916. $7,935 Railerz
 *917. $7,935 [k]r3w7
 *918. $7,937 axwellmay56
 *919. $7,938 nhpuppy
  920. $7,938 nikola.radivoj1
 *921. $7,940 Billy Bust Inside
 *922. $7,941 肥猪Xp
  923. $7,941 Roger that (nl)
  924. $7,941 ShiningZebra
 *925. $7,944 望梦回眸XX
  926. $7,946 connorjwhite
  927. $7,947 Mamuttusk
  928. $7,947 TheLesbianWitch
 *929. $7,949 jamestroon
 *930. $7,951 HarryHLK
  931. $7,952 gaukele
 *932. $7,954 nichlaes
  933. $7,956 gary.3516729
  934. $7,957 gpisthebest
 *935. $7,960 Errant AI
  936. $7,960 Panlx24
  937. $7,961 Plump
  938. $7,961 Obscura Max
 *939. $7,963 Peter
 *940. $7,964 LaceDM
 *941. $7,965 Dansta2106
  942. $7,965 CCcat
  943. $7,966 Shinsekai Yori
 *944. $7,967 Tube131
  945. $7,968 Im Not Insane
  946. $7,971 Amtyi
  947. $7,972 cheat117
  948. $7,972 清清花狸猫
  949. $7,975 RaddG93
  950. $7,975 Potatoefiteme
  951. $7,976 EasyX
  952. $7,977 Noob10032
  953. $7,978 本王名果冻
  954. $7,978 Antares
  955. $7,978 solidscot
 *956. $7,979 Ikebab
  957. $7,981 A1sauce
 *958. $7,983 Ticxo
  959. $7,984 Astheno
  960. $7,986 Kn1GhT05
  961. $7,986 Tinune
 *962. $7,991 *****
  963. $7,991 Kroko
  964. $7,992 562876618
  965. $7,993 pixelized
  966. $7,993 Star Tube
  967. $7,993 schmitz
  968. $7,995 The_Darebear
  969. $7,995 玩游戏最重要的是开心
  970. $7,996 MegaIng
 *971. $7,998 2051894467
  972. $7,998 dylanjcoolguy
  973. $7,998 BylTuBil
  974. $7,999 ToothyLobster
  975. $7,999 alex.t.wiik
 *976. $8,000 willem567
 *977. $8,000 昕and夕
  978. $8,000 phurgawtin
 *979. $8,001 Noaaa
  980. $8,005 竹马追风
  981. $8,005 Natme
  982. $8,006 fontrum
 *983. $8,007 sushi
 *984. $8,008 Eike
  985. $8,011 φ-->(ψ-->φ)
 *986. $8,016 Anonymoosellama
 *987. $8,016 yoyo_aloneinkyoto
  988. $8,018 asterics
  989. $8,018 yvyou
  990. $8,021 Joe
  991. $8,023 Gnome_
  992. $8,024 сукассбронли
  993. $8,025 cornebuisman
  994. $8,027 benjamin.david433
 *995. $8,030 corey.r.mcintire
  996. $8,033 1694489134
 *997. $8,034 zakroberts26
  998. $8,037 aPatchy
  999. $8,037 Fast Trax
*1000. $8,038 Nebisan
