Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-04T00:30:19.757Z
1000/546849 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  903. $7,978 本王名果冻
  904. $7,978 Antares
  905. $7,978 solidscot
 *906. $7,979 Ikebab
  907. $7,981 A1sauce
 *908. $7,983 Ticxo
  909. $7,984 Astheno
  910. $7,986 Kn1GhT05
 *911. $7,991 *****
  912. $7,991 Kroko
  913. $7,991 Tinune
  914. $7,992 562876618
  915. $7,993 pixelized
  916. $7,993 Star Tube
  917. $7,993 schmitz
  918. $7,995 The_Darebear
  919. $7,995 玩游戏最重要的是开心
  920. $7,996 MegaIng
 *921. $7,998 2051894467
  922. $7,998 dylanjcoolguy
  923. $7,998 BylTuBil
  924. $7,999 ToothyLobster
  925. $7,999 alex.t.wiik
 *926. $8,000 willem567
 *927. $8,000 昕and夕
  928. $8,000 phurgawtin
 *929. $8,001 Noaaa
  930. $8,005 竹马追风
  931. $8,005 Natme
  932. $8,006 fontrum
 *933. $8,008 Eike
  934. $8,011 φ-->(ψ-->φ)
  935. $8,012 BenjaminCat
 *936. $8,016 Anonymoosellama
 *937. $8,016 yoyo_aloneinkyoto
  938. $8,018 asterics
  939. $8,018 yvyou
  940. $8,021 Joe
  941. $8,023 Gnome_
  942. $8,024 сукассбронли
  943. $8,027 benjamin.david433
 *944. $8,030 corey.r.mcintire
  945. $8,033 1694489134
 *946. $8,034 zakroberts26
 *947. $8,036 newman05er
  948. $8,037 aPatchy
  949. $8,037 Fast Trax
 *950. $8,038 Nebisan
  951. $8,038 TinRoof
  952. $8,038 Willeboy175
  953. $8,040 Melty
 *954. $8,042 svenlaene
  955. $8,045 qrsonist
  956. $8,045 meireles1323
 *957. $8,047 Mr.Buckypants
  958. $8,047 GuLi™
  959. $8,050 Commander John
 *960. $8,050 萤火の森
  961. $8,050 connify 796
  962. $8,051 ЖОПА
  963. $8,052 Yoruichi
  964. $8,053 AdmiralChu
  965. $8,055 FWOG
  966. $8,057 Tintinin0
  967. $8,058 spongue
  968. $8,058 bagorats
  969. $8,059 m.d.rees
  970. $8,059 biquette
  971. $8,060 MΛR10
 *972. $8,061 Bustin
  973. $8,062 park002
  974. $8,063 sandro.roth04
  975. $8,064 Bandwidth Bandit
  976. $8,067 Teemo OP
  977. $8,068 Liizerd
  978. $8,069 星尘姬
  979. $8,070 Roll Initiative
  980. $8,075 YXWEB
  981. $8,075 4verMiST
  982. $8,075 Mariusz1111
  983. $8,076 NexuSensei
 *984. $8,078 instant karma
  985. $8,081 MadDog
  986. $8,082 Valuezz
 *987. $8,085 Mr.Nice
 *988. $8,086 Hexdex
 *989. $8,086 Joester21
  990. $8,087 nikw12121
  991. $8,088 猫の手
  992. $8,089 HalationEffect
  993. $8,092 I Fucking Love Toast
 *994. $8,096 LoopeyDoge548
 *995. $8,102 me_k00l
 *996. $8,103 lvgale77
  997. $8,104 Shadowygrave
  998. $8,104 andysolace
  999. $8,106 hswfwkj
 1000. $8,106 Decisi0n
