Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-12-28T00:32:33.510Z
1000/555282 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *902. $7,967 Tube131
  903. $7,968 Im Not Insane
  904. $7,971 Amtyi
  905. $7,972 cheat117
  906. $7,972 清清花狸猫
  907. $7,975 RaddG93
  908. $7,975 Potatoefiteme
  909. $7,976 EasyX
  910. $7,977 Noob10032
  911. $7,978 本王名果冻
  912. $7,978 Antares
  913. $7,978 solidscot
 *914. $7,979 Ikebab
  915. $7,981 A1sauce
 *916. $7,983 Ticxo
  917. $7,984 Astheno
  918. $7,986 Kn1GhT05
  919. $7,986 Tinune
 *920. $7,991 *****
  921. $7,991 Kroko
  922. $7,992 562876618
  923. $7,993 pixelized
  924. $7,993 Star Tube
  925. $7,993 schmitz
  926. $7,995 The_Darebear
  927. $7,995 玩游戏最重要的是开心
  928. $7,996 MegaIng
 *929. $7,998 2051894467
  930. $7,998 dylanjcoolguy
  931. $7,998 BylTuBil
  932. $7,999 ToothyLobster
  933. $7,999 alex.t.wiik
 *934. $8,000 willem567
 *935. $8,000 昕and夕
  936. $8,000 phurgawtin
 *937. $8,001 Noaaa
  938. $8,005 竹马追风
  939. $8,005 Natme
  940. $8,006 fontrum
 *941. $8,008 Eike
  942. $8,011 φ-->(ψ-->φ)
  943. $8,012 BenjaminCat
 *944. $8,016 Anonymoosellama
 *945. $8,016 yoyo_aloneinkyoto
  946. $8,018 asterics
  947. $8,018 yvyou
  948. $8,021 Joe
  949. $8,023 Gnome_
  950. $8,024 сукассбронли
  951. $8,027 benjamin.david433
 *952. $8,030 corey.r.mcintire
  953. $8,033 1694489134
 *954. $8,034 zakroberts26
 *955. $8,036 newman05er
  956. $8,037 aPatchy
  957. $8,037 Fast Trax
 *958. $8,038 Nebisan
  959. $8,038 TinRoof
  960. $8,038 Willeboy175
  961. $8,040 Melty
 *962. $8,042 svenlaene
  963. $8,045 qrsonist
  964. $8,045 meireles1323
 *965. $8,047 Mr.Buckypants
  966. $8,047 GuLi™
  967. $8,050 Commander John
 *968. $8,050 萤火の森
  969. $8,050 connify 796
  970. $8,051 ЖОПА
  971. $8,052 Yoruichi
  972. $8,053 AdmiralChu
  973. $8,055 FWOG
  974. $8,057 Tintinin0
  975. $8,058 spongue
  976. $8,058 bagorats
  977. $8,059 m.d.rees
  978. $8,059 biquette
  979. $8,060 MΛR10
 *980. $8,061 Bustin
  981. $8,062 park002
  982. $8,063 sandro.roth04
  983. $8,064 Bandwidth Bandit
  984. $8,067 Teemo OP
  985. $8,068 Liizerd
  986. $8,069 星尘姬
  987. $8,070 Roll Initiative
  988. $8,075 YXWEB
  989. $8,075 4verMiST
  990. $8,075 Mariusz1111
  991. $8,076 NexuSensei
 *992. $8,078 instant karma
  993. $8,081 MadDog
  994. $8,082 Valuezz
 *995. $8,085 Mr.Nice
 *996. $8,086 Hexdex
 *997. $8,086 Joester21
  998. $8,087 nikw12121
  999. $8,088 猫の手
 1000. $8,089 HalationEffect
