Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-28T00:38:40.503Z
1000/511364 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  904. $8,058 spongue
  905. $8,059 m.d.rees
  906. $8,059 biquette
  907. $8,060 MΛR10
 *908. $8,061 Bustin
  909. $8,062 park002
  910. $8,063 sandro.roth04
  911. $8,064 Bandwidth Bandit
  912. $8,067 Teemo OP
  913. $8,068 Liizerd
  914. $8,069 星尘姬
  915. $8,070 Roll Initiative
  916. $8,075 YXWEB
  917. $8,075 4verMiST
  918. $8,075 Mariusz1111
  919. $8,076 NexuSensei
 *920. $8,078 instant karma
  921. $8,081 MadDog
  922. $8,082 Valuezz
 *923. $8,085 Mr.Nice
 *924. $8,086 Hexdex
 *925. $8,086 Joester21
  926. $8,087 nikw12121
  927. $8,088 猫の手
  928. $8,089 HalationEffect
  929. $8,092 I Fucking Love Toast
 *930. $8,096 LoopeyDoge548
 *931. $8,102 me_k00l
 *932. $8,103 lvgale77
  933. $8,104 Shadowygrave
  934. $8,104 andysolace
  935. $8,106 hswfwkj
  936. $8,106 Decisi0n
  937. $8,107 精神小伙儿
  938. $8,107 592093640
  939. $8,108 919101297
  940. $8,109 sillypantsjackson
  941. $8,110 Orange
 *942. $8,111 renault 9 1HP 1600CC valor DM
  943. $8,111 Rumpleforeskin
  944. $8,119 shmetkov
  945. $8,120 Jag gillar kanske barn
  946. $8,120 N12
  947. $8,124 St3rd_
 *948. $8,127 914197974
  949. $8,127 Brandy Man
 *950. $8,130 教宗
  951. $8,130 Wadafacc
 *952. $8,133 1104469263
 *953. $8,134 Willem-Kmetsch
 *954. $8,134 a05efc20
  955. $8,134 brilehun
  956. $8,135 Majestic_Ram
  957. $8,135 hkrsrppl2
  958. $8,136 jason.fritsch18
  959. $8,136 jb42jb
  960. $8,136 Smokepurrp
  961. $8,136 Kinky Tail
 *962. $8,137 captinbil
  963. $8,138 Greymorn
  964. $8,141 SRG
  965. $8,144 Daggs234
 *966. $8,144 真仙降世
  967. $8,144 LCLPhoto
 *968. $8,149 ✪ Subaru
  969. $8,152 RodrickTheGreat.
 *970. $8,152 Dana Scully
  971. $8,156 ts3ng
  972. $8,158 Som1
 *973. $8,159 Brazen_Helm
  974. $8,159 Face7
  975. $8,160 DeepsportsOne
 *976. $8,161 qiuqiuhulstrom
  977. $8,163 Friar Laurence
  978. $8,165 Fedo
  979. $8,166 prime
  980. $8,168 haidinger.daniel
  981. $8,170 ^ Selverico ^
  982. $8,174 zachhodes
  983. $8,174 harryald6
 *984. $8,175 Zimperia
  985. $8,175 BBro
  986. $8,176 孤舟
 *987. $8,177 haWk
  988. $8,180 fiction
 *989. $8,182 QuackWinner2567
  990. $8,183 TheAzianHacker
  991. $8,187 OLAF
  992. $8,187 laurinantz07
  993. $8,188 Kahvinkeitin
 *994. $8,190 Blankz_
 *995. $8,191 Denith
 *996. $8,192 Bierbauch Bjen
  997. $8,193 andre.filiatreault
  998. $8,194 Pickle
  999. $8,196 Marlboro Lights
 1000. $8,198 jstrings03
