Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:03.884Z
1000/434884 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $630   Chris
  *13. $634   Crimson
  *14. $634   palfly15
  *15. $634   MOD
  *16. $634   TheDepressedTaco
  *17. $634   notdocq
  *18. $634   geroniberry2
  *19. $639   thenoob9487
  *20. $899   Fathom
  *21. $899   Zen
  *22. $1,256 Alexey
 *908. $8,191 Denith
 *909. $8,192 Bierbauch Bjen
  910. $8,193 andre.filiatreault
  911. $8,194 Pickle
  912. $8,196 Marlboro Lights
 *913. $8,199 IB
  914. $8,199 adu224256
 *915. $8,200 Woopterian
  916. $8,200 terrencechang123
  917. $8,201 Captain Jones
  918. $8,201 0xiaojing0
  919. $8,201 Dr. Oscoe
  920. $8,202 Build the Wall
 *921. $8,203 SeducedRamen
  922. $8,205 Duesenantrieb
 *923. $8,206 Jvrown
  924. $8,207 Nero
  925. $8,210 Toiga
 *926. $8,212 emillande
 *927. $8,212 Markei
  928. $8,214 Pomelo
  929. $8,216 POLAR
  930. $8,217 Shepeto
  931. $8,217 Shaftoe
 *932. $8,218 Tarmin
 *933. $8,220 Rarespasticat
  934. $8,221 Bubi
  935. $8,222 LumaR
  936. $8,222 EL TIGRE
  937. $8,223 阿珍我是田雞阿
  938. $8,223 ville.heinonen
  939. $8,223 jacob.31388
  940. $8,227 FiTy
  941. $8,227 Apelsin
 *942. $8,228 wescaple
  943. $8,229 harti_77
  944. $8,229 Thoradrin
  945. $8,231 TheBe5tWon
  946. $8,231 KillingYouGuy
 *947. $8,232 iamnicktv
 *948. $8,233 YiBo
  949. $8,234 midws
 *950. $8,234 cioris
 *951. $8,235 󰀉克罗伊
 *952. $8,236 Sorter
  953. $8,237 Alivki
  954. $8,237 Coopdog429
 *955. $8,238 Amrast
  956. $8,238 RiverFire05
  957. $8,241 eat sleep distance repeat
  958. $8,243 Simp Lord
 *959. $8,243 wlwillywill
 *960. $8,243 alittlebear
 *961. $8,245 Nitefall
  962. $8,247 IFeelPeen
  963. $8,247 ItzSpiro
  964. $8,249 Inkthing
  965. $8,252 stkoso
 *966. $8,255 Miggles
 *967. $8,255 MJ
  968. $8,255 garettwong
  969. $8,256 3518426969
  970. $8,261 sebastian.d.higgins
  971. $8,263 witchcat27
  972. $8,263 Dad
 *973. $8,263 titisee5
  974. $8,263 Trigger
  975. $8,267 aaronlee5737
  976. $8,268 jbenshoof1
 *977. $8,269 Big Joe
  978. $8,273 terminator--3000
 *979. $8,274 Catcher
 *980. $8,275 Player2
  981. $8,278 gringo
  982. $8,278 elvar333
  983. $8,280 Omir
  984. $8,284 JCworks
  985. $8,285 _player52
 *986. $8,285 ℍỌ Łee╒∪₭
 *987. $8,286 Khausz
  988. $8,288 Gummer
  989. $8,288 rock10109
  990. $8,291 Mr Berg
  991. $8,292 Alszen
  992. $8,294 Gaotosky10
  993. $8,295 Ulrik Valla
  994. $8,298 Juspe
  995. $8,300 SirTinyHead
  996. $8,300 Fallen_life
 *997. $8,302 12jax
  998. $8,302 Habbix
 *999. $8,303 Artherian
*1000. $8,303 Vaskas
