Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.361Z
1000/430753 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $630   Chris
  *13. $634   Crimson
  *14. $634   palfly15
  *15. $634   MOD
  *16. $634   TheDepressedTaco
  *17. $634   notdocq
  *18. $634   geroniberry2
  *19. $639   thenoob9487
  *20. $899   Fathom
  *21. $899   Zen
  *22. $1,256 Alexey
  907. $8,196 Marlboro Lights
 *908. $8,199 IB
  909. $8,199 adu224256
 *910. $8,200 Woopterian
  911. $8,200 terrencechang123
  912. $8,201 Captain Jones
  913. $8,201 0xiaojing0
  914. $8,201 Dr. Oscoe
  915. $8,202 Build the Wall
 *916. $8,203 SeducedRamen
  917. $8,205 Duesenantrieb
 *918. $8,206 Jvrown
  919. $8,207 Nero
  920. $8,210 Toiga
 *921. $8,212 emillande
 *922. $8,212 Markei
  923. $8,214 Pomelo
  924. $8,216 POLAR
  925. $8,217 Shepeto
  926. $8,217 Shaftoe
 *927. $8,218 Tarmin
 *928. $8,220 Rarespasticat
  929. $8,221 Bubi
  930. $8,222 LumaR
  931. $8,222 EL TIGRE
  932. $8,223 阿珍我是田雞阿
  933. $8,223 ville.heinonen
  934. $8,223 jacob.31388
  935. $8,227 FiTy
  936. $8,227 Apelsin
 *937. $8,228 wescaple
  938. $8,229 harti_77
  939. $8,229 Thoradrin
  940. $8,231 TheBe5tWon
  941. $8,231 KillingYouGuy
 *942. $8,232 iamnicktv
 *943. $8,233 YiBo
  944. $8,234 midws
 *945. $8,234 cioris
 *946. $8,235 󰀉克罗伊
 *947. $8,236 Sorter
  948. $8,237 Alivki
  949. $8,237 Coopdog429
 *950. $8,238 Amrast
  951. $8,238 RiverFire05
  952. $8,241 eat sleep distance repeat
  953. $8,243 Simp Lord
 *954. $8,243 wlwillywill
 *955. $8,243 alittlebear
 *956. $8,245 Nitefall
  957. $8,247 IFeelPeen
  958. $8,247 ItzSpiro
  959. $8,249 Inkthing
  960. $8,252 stkoso
 *961. $8,255 Miggles
 *962. $8,255 MJ
  963. $8,255 garettwong
  964. $8,256 3518426969
  965. $8,261 sebastian.d.higgins
  966. $8,263 witchcat27
  967. $8,263 Dad
 *968. $8,263 titisee5
  969. $8,263 Trigger
  970. $8,267 aaronlee5737
  971. $8,268 jbenshoof1
 *972. $8,269 Big Joe
  973. $8,273 terminator--3000
 *974. $8,274 Catcher
 *975. $8,275 Player2
  976. $8,278 gringo
  977. $8,278 elvar333
  978. $8,280 Omir
  979. $8,284 JCworks
  980. $8,285 _player52
 *981. $8,285 ℍỌ Łee╒∪₭
 *982. $8,286 Khausz
  983. $8,288 Gummer
  984. $8,288 rock10109
  985. $8,291 Mr Berg
  986. $8,292 Alszen
  987. $8,294 Gaotosky10
  988. $8,295 Ulrik Valla
  989. $8,298 Juspe
  990. $8,300 SirTinyHead
  991. $8,300 Fallen_life
 *992. $8,302 12jax
  993. $8,302 Habbix
 *994. $8,303 Artherian
 *995. $8,303 Vaskas
  996. $8,305 Santio
 *997. $8,305 samuelsamci
 *998. $8,306 Danzeelot
  999. $8,306 Bram2323
 1000. $8,308 Speedwagon
