Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-10T00:18:02.831Z
1000/218334 unique ranks shown

    1. $1,845 Zen
  918. $8,569 EightyNine
  919. $8,569 ado
  920. $8,574 AnubisTheAvenger101
 *921. $8,576 Fractal
  922. $8,577 Hugo Ballin
  923. $8,580 Myv
 *924. $8,580 goongang17
  925. $8,581 Coptician
 *926. $8,581 592093640
  927. $8,582 xDeathSlinger
  928. $8,582 404NotFounD
  929. $8,584 JoelCadence
 *930. $8,585 Gotbeef
  931. $8,586 Dickers
  932. $8,587 The Heaven Of♂Guy#金龟次郎
  933. $8,588 HSCrimson
  934. $8,589 Kaitoo
  935. $8,591 Tommodin
 *936. $8,591 AgileSpace
  937. $8,591 桉柊叶
  938. $8,592 Thal
  939. $8,594 Yaky
  940. $8,595 DomsTheName
 *941. $8,597 newman05er
 *942. $8,598 Hiro
  943. $8,599 Proto
 *944. $8,604 Bacon
  945. $8,604 Takedown
  946. $8,606 Dat_Juan_Guy
 *947. $8,607 arthurklimas
  948. $8,608 H0WCH3392
  949. $8,610 PhaserArray
  950. $8,612 kyle
 *951. $8,613 Zorxs
 *952. $8,613 Danyal
  953. $8,615 Cerulean Frost
  954. $8,615 Mad Dogg
  955. $8,617 PaulMeatbones
  956. $8,618 careless
 *957. $8,619 RTXeras
 *958. $8,622 sprinkle
 *959. $8,624 ZKJ
  960. $8,627 danielvoronin
  961. $8,628 Jake Spring
 *962. $8,630 SimoL
  963. $8,631 Bronson
  964. $8,632 cookiedudes
  965. $8,635 d01by
  966. $8,636 ojh8079
  967. $8,637 MoonBunnie
 *968. $8,638 plantboi
 *969. $8,638 The Panther
  970. $8,641 Hanz
  971. $8,645 TriggerHappyBunny
  972. $8,645 joehat4
  973. $8,646 Apicedda
  974. $8,647 KnottyWood
  975. $8,647 Captain Daddy
  976. $8,648 Elodie
 *977. $8,648 Papi Gelapi
  978. $8,649 InfinitySay
 *979. $8,650 gvacken
  980. $8,650 gl_zhu
  981. $8,651 juanpabloaguilar14
 *982. $8,653 Papers2
  983. $8,657 Ossi Eastborn
  984. $8,657 cf_coder
 *985. $8,657 Salamandre
 *986. $8,659 Hedayday❤
  987. $8,660 CleverCosby
  988. $8,661 Hmmmmm Bacon
 *989. $8,662 I don't wanna do this anymore 🎮
 *990. $8,662 zhua304liting
  991. $8,666 Shuriken8
  992. $8,666 No0dleNinja
 *993. $8,667 qua3i
 *994. $8,668 drew.m9
 *995. $8,668 .
  996. $8,668 Luis
 *997. $8,669 UnlimitedFrames
 *998. $8,669 zakyh999
 *999. $8,671 YayapReturns
*1000. $8,671 GTNBOTP
