Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-11T00:30:40.421Z
1000/549156 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  902. $7,975 Potatoefiteme
  903. $7,976 EasyX
  904. $7,977 Noob10032
  905. $7,978 本王名果冻
  906. $7,978 Antares
  907. $7,978 solidscot
 *908. $7,979 Ikebab
  909. $7,981 A1sauce
 *910. $7,983 Ticxo
  911. $7,984 Astheno
  912. $7,986 Kn1GhT05
 *913. $7,991 *****
  914. $7,991 Kroko
  915. $7,991 Tinune
  916. $7,992 562876618
  917. $7,993 pixelized
  918. $7,993 Star Tube
  919. $7,993 schmitz
  920. $7,995 The_Darebear
  921. $7,995 玩游戏最重要的是开心
  922. $7,996 MegaIng
 *923. $7,998 2051894467
  924. $7,998 dylanjcoolguy
  925. $7,998 BylTuBil
  926. $7,999 ToothyLobster
  927. $7,999 alex.t.wiik
 *928. $8,000 willem567
 *929. $8,000 昕and夕
  930. $8,000 phurgawtin
 *931. $8,001 Noaaa
  932. $8,005 竹马追风
  933. $8,005 Natme
  934. $8,006 fontrum
 *935. $8,008 Eike
  936. $8,011 φ-->(ψ-->φ)
  937. $8,012 BenjaminCat
 *938. $8,016 Anonymoosellama
 *939. $8,016 yoyo_aloneinkyoto
  940. $8,018 asterics
  941. $8,018 yvyou
  942. $8,021 Joe
  943. $8,023 Gnome_
  944. $8,024 сукассбронли
  945. $8,027 benjamin.david433
 *946. $8,030 corey.r.mcintire
  947. $8,033 1694489134
 *948. $8,034 zakroberts26
 *949. $8,036 newman05er
  950. $8,037 aPatchy
  951. $8,037 Fast Trax
 *952. $8,038 Nebisan
  953. $8,038 TinRoof
  954. $8,038 Willeboy175
  955. $8,040 Melty
 *956. $8,042 svenlaene
  957. $8,045 qrsonist
  958. $8,045 meireles1323
 *959. $8,047 Mr.Buckypants
  960. $8,047 GuLi™
  961. $8,050 Commander John
 *962. $8,050 萤火の森
  963. $8,050 connify 796
  964. $8,051 ЖОПА
  965. $8,052 Yoruichi
  966. $8,053 AdmiralChu
  967. $8,055 FWOG
  968. $8,057 Tintinin0
  969. $8,058 spongue
  970. $8,058 bagorats
  971. $8,059 m.d.rees
  972. $8,059 biquette
  973. $8,060 MΛR10
 *974. $8,061 Bustin
  975. $8,062 park002
  976. $8,063 sandro.roth04
  977. $8,064 Bandwidth Bandit
  978. $8,067 Teemo OP
  979. $8,068 Liizerd
  980. $8,069 星尘姬
  981. $8,070 Roll Initiative
  982. $8,075 YXWEB
  983. $8,075 4verMiST
  984. $8,075 Mariusz1111
  985. $8,076 NexuSensei
 *986. $8,078 instant karma
  987. $8,081 MadDog
  988. $8,082 Valuezz
 *989. $8,085 Mr.Nice
 *990. $8,086 Hexdex
 *991. $8,086 Joester21
  992. $8,087 nikw12121
  993. $8,088 猫の手
  994. $8,089 HalationEffect
  995. $8,092 I Fucking Love Toast
 *996. $8,096 LoopeyDoge548
 *997. $8,102 me_k00l
 *998. $8,103 lvgale77
  999. $8,104 Shadowygrave
 1000. $8,104 andysolace
