Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-22T00:15:59.786Z
1000/212985 unique ranks shown

    1. $1,845 Zen
  918. $8,586 Dickers
  919. $8,587 The Heaven Of♂Guy#金龟次郎
  920. $8,588 HSCrimson
  921. $8,589 Kaitoo
  922. $8,591 Tommodin
 *923. $8,591 AgileSpace
  924. $8,591 桉柊叶
  925. $8,592 Thal
  926. $8,594 Yaky
  927. $8,595 DomsTheName
 *928. $8,597 newman05er
 *929. $8,598 Hiro
  930. $8,599 Proto
 *931. $8,604 Bacon
  932. $8,604 Takedown
  933. $8,606 Dat_Juan_Guy
 *934. $8,607 arthurklimas
  935. $8,608 H0WCH3392
  936. $8,610 PhaserArray
  937. $8,612 kyle
 *938. $8,613 Zorxs
 *939. $8,613 Danyal
  940. $8,615 Cerulean Frost
  941. $8,615 Mad Dogg
  942. $8,617 PaulMeatbones
  943. $8,618 careless
 *944. $8,619 RTXeras
 *945. $8,622 sprinkle
 *946. $8,624 ZKJ
  947. $8,627 danielvoronin
 *948. $8,630 SimoL
  949. $8,631 Bronson
  950. $8,632 cookiedudes
  951. $8,635 d01by
  952. $8,636 ojh8079
  953. $8,637 MoonBunnie
 *954. $8,638 plantboi
 *955. $8,638 The Panther
  956. $8,641 Hanz
  957. $8,645 TriggerHappyBunny
  958. $8,645 joehat4
  959. $8,646 Apicedda
  960. $8,647 KnottyWood
  961. $8,648 Elodie
 *962. $8,648 Papi Gelapi
  963. $8,649 InfinitySay
 *964. $8,650 gvacken
  965. $8,650 gl_zhu
  966. $8,651 juanpabloaguilar14
 *967. $8,653 Papers2
  968. $8,657 Ossi Eastborn
  969. $8,657 cf_coder
 *970. $8,657 Salamandre
 *971. $8,659 Hedayday❤
  972. $8,660 CleverCosby
  973. $8,661 Hmmmmm Bacon
 *974. $8,662 I don't wanna do this anymore 🎮
 *975. $8,662 zhua304liting
  976. $8,666 Shuriken8
  977. $8,666 No0dleNinja
 *978. $8,667 qua3i
 *979. $8,668 drew.m9
 *980. $8,668 .
  981. $8,668 Luis
 *982. $8,669 UnlimitedFrames
 *983. $8,669 zakyh999
 *984. $8,671 YayapReturns
 *985. $8,672 Gregos
  986. $8,673 The Later
  987. $8,673 forgotn
  988. $8,673 lukewilson112
 *989. $8,674 jeremywinick
  990. $8,675 lee.trexter
 *991. $8,676 efterlyst7154
  992. $8,678 Joseph
 *993. $8,679 zeak47
  994. $8,680 FredSchmitz
 *995. $8,680 blackRabbit
  996. $8,682 lbrinkey01
  997. $8,683 e.ghahramanyan19
  998. $8,685 bobpd830
  999. $8,685 Diliviur
*1000. $8,686 hortari
