Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-03-22T00:43:33.853Z
1000/617199 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
 *901. $7,919 Captain
  902. $7,921 BlueFlame
  903. $7,922 Messor
 *904. $7,923 hama
  905. $7,924 (NDC) Coolingentopp
  906. $7,925 JebediahTechnic
  907. $7,926 Parsnips
  908. $7,926 samy.darkrai
 *909. $7,928 FrostedGH
 *910. $7,928 Hulk Deputado
  911. $7,929 RbelloDog
  912. $7,930 BloodlineViking
 *913. $7,931 DenaliTheCommie
  914. $7,931 yaenu94
  915. $7,933 Pilou
 *916. $7,934 Suarez
  917. $7,935 DairyGoblin
  918. $7,935 Railerz
 *919. $7,935 [k]r3w7
 *920. $7,937 axwellmay56
 *921. $7,938 nhpuppy
  922. $7,938 nikola.radivoj1
 *923. $7,940 Billy Bust Inside
 *924. $7,941 肥猪Xp
  925. $7,941 Roger that (nl)
  926. $7,941 ShiningZebra
 *927. $7,944 望梦回眸XX
  928. $7,946 connorjwhite
  929. $7,947 Mamuttusk
  930. $7,947 TheLesbianWitch
 *931. $7,949 jamestroon
 *932. $7,951 HarryHLK
  933. $7,952 gaukele
 *934. $7,954 nichlaes
  935. $7,956 gary.3516729
  936. $7,957 gpisthebest
 *937. $7,960 Errant AI
  938. $7,960 Panlx24
  939. $7,961 Plump
  940. $7,961 Obscura Max
  941. $7,961 ForMegetAfDenGo
 *942. $7,963 Peter
 *943. $7,964 LaceDM
 *944. $7,965 Dansta2106
  945. $7,965 CCcat
  946. $7,966 Shinsekai Yori
 *947. $7,967 Tube131
  948. $7,968 Im Not Insane
  949. $7,971 Amtyi
  950. $7,972 cheat117
  951. $7,972 清清花狸猫
  952. $7,975 RaddG93
  953. $7,975 Potatoefiteme
  954. $7,976 EasyX
  955. $7,977 Noob10032
  956. $7,978 本王名果冻
  957. $7,978 Antares
  958. $7,978 solidscot
 *959. $7,979 Ikebab
  960. $7,981 A1sauce
 *961. $7,983 Ticxo
  962. $7,984 Astheno
  963. $7,986 Kn1GhT05
  964. $7,986 Tinune
 *965. $7,991 *****
  966. $7,991 Kroko
  967. $7,992 562876618
  968. $7,993 pixelized
  969. $7,993 Star Tube
  970. $7,993 schmitz
  971. $7,995 The_Darebear
  972. $7,995 玩游戏最重要的是开心
  973. $7,996 MegaIng
 *974. $7,998 2051894467
  975. $7,998 dylanjcoolguy
  976. $7,998 BylTuBil
  977. $7,999 ToothyLobster
  978. $7,999 alex.t.wiik
 *979. $8,000 willem567
 *980. $8,000 昕and夕
  981. $8,000 phurgawtin
 *982. $8,001 Noaaa
  983. $8,005 竹马追风
  984. $8,005 Natme
  985. $8,006 fontrum
 *986. $8,007 sushi
 *987. $8,008 Eike
  988. $8,011 φ-->(ψ-->φ)
 *989. $8,016 Anonymoosellama
 *990. $8,016 yoyo_aloneinkyoto
  991. $8,018 asterics
  992. $8,018 yvyou
  993. $8,021 Joe
  994. $8,023 Gnome_
  995. $8,024 сукассбронли
  996. $8,025 cornebuisman
  997. $8,027 benjamin.david433
 *998. $8,030 corey.r.mcintire
  999. $8,033 1694489134
 1000. $8,033 PP
