Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-28T00:39:52.069Z
1000/380965 unique ranks shown

   *1. $290   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $639   thenoob9487
   *9. $655   からず
  *10. $663   akkun_ouo
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
  914. $8,255 garettwong
  915. $8,256 3518426969
  916. $8,261 sebastian.d.higgins
  917. $8,263 witchcat27
  918. $8,263 Dad
 *919. $8,263 titisee5
  920. $8,263 Trigger
  921. $8,268 jbenshoof1
  922. $8,273 terminator--3000
 *923. $8,274 Catcher
 *924. $8,275 Player2
  925. $8,278 gringo
  926. $8,278 elvar333
  927. $8,280 Omir
  928. $8,284 JCworks
  929. $8,285 _player52
 *930. $8,285 ℍỌ Łee╒∪₭
 *931. $8,286 Khausz
  932. $8,288 Gummer
  933. $8,288 rock10109
  934. $8,291 Mr Berg
  935. $8,292 Alszen
  936. $8,294 Gaotosky10
  937. $8,295 Ulrik Valla
  938. $8,298 Juspe
  939. $8,300 SirTinyHead
 *940. $8,302 12jax
  941. $8,302 Habbix
 *942. $8,302 2020全球最佳白给选手
 *943. $8,303 Artherian
 *944. $8,303 Vaskas
  945. $8,305 Santio
 *946. $8,305 samuelsamci
 *947. $8,306 Danzeelot
  948. $8,306 Bram2323
  949. $8,308 Speedwagon
  950. $8,309 Baja Blast
 *951. $8,309 CheesyGamer201
 *952. $8,311 ZOO
  953. $8,312 Striongoscheeesehaiser
 *954. $8,312 EggBasket
 *955. $8,316 Cy Boogie
 *956. $8,317 Thudios
  957. $8,318 futrtrubl
 *958. $8,320 A cat
  959. $8,320 Liushuai
  960. $8,322 [BLINK] Tau
  961. $8,322 connify 796
  962. $8,323 Batteredburrito
  963. $8,324 IgorMAuto
  964. $8,325 Steph.
  965. $8,326 i got sliders
  966. $8,326 贫乳即荣光
  967. $8,326 Bush did Five-SeveN
  968. $8,328 ethankremerdojc
 *969. $8,331 endy80
 *970. $8,332 Captain Seamen
  971. $8,333 iwantmore29
  972. $8,334 casinodancer
 *973. $8,337 Grantstrong
  974. $8,337 2280145995
 *975. $8,340 Spoodle
  976. $8,341 midandfeed
 *977. $8,342 Tupper
 *978. $8,342 SMASH
  979. $8,343 isakstep
 *980. $8,343 Proslayer
  981. $8,346 tobi3150
 *982. $8,349 alias12
  983. $8,351 ThesepticBoss
 *984. $8,352 Jys
 *985. $8,352 ItsYourUnclee69
 *986. $8,353 Brahe_T
 *987. $8,355 Schnitzel
  988. $8,356 parkerghaug
 *989. $8,357 Williamyourdad
 *990. $8,357 GlitchedToaster
 *991. $8,360 breckdogg
  992. $8,361 cintya7777
 *993. $8,362 Nero
  994. $8,363 shindow
  995. $8,364 yjfywyb
 *996. $8,364 TheBasil
  997. $8,370 lil.babies
 *998. $8,370 GoOutsideYouDied
 *999. $8,373 brettdollaway
*1000. $8,374 TucLTU
