Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-09-07T00:29:43.956Z
1000/541437 unique ranks shown

    1. $32    Leyokx
   *2. $277   Lagiiiie
   *3. $277   akkun_ouo
   *4. $277   9k5
   *5. $277   somefakegamer
   *6. $283   ALiCe
   *7. $438   Shadow
    8. $444   notdocq
   *9. $499   Trygeve
  *10. $499   Cookieblues
  *11. $500   Dusty
  *12. $533   からず
  *13. $546   Nebula_Bebula
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  905. $7,993 schmitz
  906. $7,995 The_Darebear
  907. $7,995 玩游戏最重要的是开心
  908. $7,996 MegaIng
 *909. $7,998 2051894467
  910. $7,998 dylanjcoolguy
  911. $7,998 BylTuBil
  912. $7,999 ToothyLobster
  913. $7,999 alex.t.wiik
 *914. $8,000 willem567
 *915. $8,000 昕and夕
  916. $8,000 phurgawtin
 *917. $8,001 Noaaa
  918. $8,005 竹马追风
  919. $8,005 Natme
  920. $8,006 fontrum
 *921. $8,008 Eike
  922. $8,011 φ-->(ψ-->φ)
  923. $8,012 BenjaminCat
 *924. $8,016 Anonymoosellama
 *925. $8,016 yoyo_aloneinkyoto
  926. $8,018 asterics
  927. $8,018 yvyou
  928. $8,021 Joe
  929. $8,024 сукассбронли
  930. $8,027 benjamin.david433
 *931. $8,030 corey.r.mcintire
  932. $8,033 1694489134
 *933. $8,034 zakroberts26
 *934. $8,036 newman05er
  935. $8,037 aPatchy
  936. $8,037 Fast Trax
 *937. $8,038 Nebisan
  938. $8,038 TinRoof
  939. $8,038 Willeboy175
  940. $8,040 Melty
 *941. $8,042 svenlaene
  942. $8,045 qrsonist
  943. $8,045 meireles1323
 *944. $8,047 Mr.Buckypants
  945. $8,047 GuLi™
  946. $8,050 Commander John
 *947. $8,050 萤火の森
  948. $8,050 connify 796
  949. $8,051 ЖОПА
  950. $8,052 Yoruichi
  951. $8,053 AdmiralChu
  952. $8,055 FWOG
  953. $8,057 Tintinin0
  954. $8,058 spongue
  955. $8,058 bagorats
  956. $8,059 m.d.rees
  957. $8,059 biquette
  958. $8,060 MΛR10
 *959. $8,061 Bustin
  960. $8,062 park002
  961. $8,063 sandro.roth04
  962. $8,064 Bandwidth Bandit
  963. $8,067 Teemo OP
  964. $8,068 Liizerd
  965. $8,069 星尘姬
  966. $8,070 Roll Initiative
  967. $8,075 YXWEB
  968. $8,075 4verMiST
  969. $8,075 Mariusz1111
  970. $8,076 NexuSensei
 *971. $8,078 instant karma
  972. $8,081 MadDog
  973. $8,082 Valuezz
 *974. $8,085 Mr.Nice
 *975. $8,086 Hexdex
 *976. $8,086 Joester21
  977. $8,087 nikw12121
  978. $8,088 猫の手
  979. $8,089 HalationEffect
  980. $8,092 I Fucking Love Toast
 *981. $8,096 LoopeyDoge548
 *982. $8,102 me_k00l
 *983. $8,103 lvgale77
  984. $8,104 Shadowygrave
  985. $8,104 andysolace
  986. $8,106 hswfwkj
  987. $8,106 Decisi0n
  988. $8,107 精神小伙儿
  989. $8,107 592093640
  990. $8,108 919101297
  991. $8,109 sillypantsjackson
  992. $8,110 Orange
 *993. $8,111 renault 9 1HP 1600CC valor DM
  994. $8,111 Rumpleforeskin
  995. $8,119 shmetkov
  996. $8,120 Jag gillar kanske barn
  997. $8,120 N12
  998. $8,124 St3rd_
 *999. $8,127 914197974
 1000. $8,127 Brandy Man
