Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-12-10T00:35:33.772Z
1000/553194 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  902. $7,968 Im Not Insane
  903. $7,971 Amtyi
  904. $7,972 cheat117
  905. $7,972 清清花狸猫
  906. $7,975 RaddG93
  907. $7,975 Potatoefiteme
  908. $7,976 EasyX
  909. $7,977 Noob10032
  910. $7,978 本王名果冻
  911. $7,978 Antares
  912. $7,978 solidscot
 *913. $7,979 Ikebab
  914. $7,981 A1sauce
 *915. $7,983 Ticxo
  916. $7,984 Astheno
  917. $7,986 Kn1GhT05
  918. $7,986 Tinune
 *919. $7,991 *****
  920. $7,991 Kroko
  921. $7,992 562876618
  922. $7,993 pixelized
  923. $7,993 Star Tube
  924. $7,993 schmitz
  925. $7,995 The_Darebear
  926. $7,995 玩游戏最重要的是开心
  927. $7,996 MegaIng
 *928. $7,998 2051894467
  929. $7,998 dylanjcoolguy
  930. $7,998 BylTuBil
  931. $7,999 ToothyLobster
  932. $7,999 alex.t.wiik
 *933. $8,000 willem567
 *934. $8,000 昕and夕
  935. $8,000 phurgawtin
 *936. $8,001 Noaaa
  937. $8,005 竹马追风
  938. $8,005 Natme
  939. $8,006 fontrum
 *940. $8,008 Eike
  941. $8,011 φ-->(ψ-->φ)
  942. $8,012 BenjaminCat
 *943. $8,016 Anonymoosellama
 *944. $8,016 yoyo_aloneinkyoto
  945. $8,018 asterics
  946. $8,018 yvyou
  947. $8,021 Joe
  948. $8,023 Gnome_
  949. $8,024 сукассбронли
  950. $8,027 benjamin.david433
 *951. $8,030 corey.r.mcintire
  952. $8,033 1694489134
 *953. $8,034 zakroberts26
 *954. $8,036 newman05er
  955. $8,037 aPatchy
  956. $8,037 Fast Trax
 *957. $8,038 Nebisan
  958. $8,038 TinRoof
  959. $8,038 Willeboy175
  960. $8,040 Melty
 *961. $8,042 svenlaene
  962. $8,045 qrsonist
  963. $8,045 meireles1323
 *964. $8,047 Mr.Buckypants
  965. $8,047 GuLi™
  966. $8,050 Commander John
 *967. $8,050 萤火の森
  968. $8,050 connify 796
  969. $8,051 ЖОПА
  970. $8,052 Yoruichi
  971. $8,053 AdmiralChu
  972. $8,055 FWOG
  973. $8,057 Tintinin0
  974. $8,058 spongue
  975. $8,058 bagorats
  976. $8,059 m.d.rees
  977. $8,059 biquette
  978. $8,060 MΛR10
 *979. $8,061 Bustin
  980. $8,062 park002
  981. $8,063 sandro.roth04
  982. $8,064 Bandwidth Bandit
  983. $8,067 Teemo OP
  984. $8,068 Liizerd
  985. $8,069 星尘姬
  986. $8,070 Roll Initiative
  987. $8,075 YXWEB
  988. $8,075 4verMiST
  989. $8,075 Mariusz1111
  990. $8,076 NexuSensei
 *991. $8,078 instant karma
  992. $8,081 MadDog
  993. $8,082 Valuezz
 *994. $8,085 Mr.Nice
 *995. $8,086 Hexdex
 *996. $8,086 Joester21
  997. $8,087 nikw12121
  998. $8,088 猫の手
  999. $8,089 HalationEffect
 1000. $8,092 I Fucking Love Toast
