Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-29T00:42:11.806Z
1000/519657 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
 *904. $8,050 萤火の森
  905. $8,050 connify 796
  906. $8,051 ЖОПА
  907. $8,052 Yoruichi
  908. $8,053 AdmiralChu
  909. $8,055 FWOG
  910. $8,057 Tintinin0
  911. $8,058 spongue
  912. $8,058 bagorats
  913. $8,059 m.d.rees
  914. $8,059 biquette
  915. $8,060 MΛR10
 *916. $8,061 Bustin
  917. $8,062 park002
  918. $8,063 sandro.roth04
  919. $8,064 Bandwidth Bandit
  920. $8,067 Teemo OP
  921. $8,068 Liizerd
  922. $8,069 星尘姬
  923. $8,070 Roll Initiative
  924. $8,075 YXWEB
  925. $8,075 4verMiST
  926. $8,075 Mariusz1111
  927. $8,076 NexuSensei
 *928. $8,078 instant karma
  929. $8,081 MadDog
  930. $8,082 Valuezz
 *931. $8,085 Mr.Nice
 *932. $8,086 Hexdex
 *933. $8,086 Joester21
  934. $8,087 nikw12121
  935. $8,088 猫の手
  936. $8,089 HalationEffect
  937. $8,092 I Fucking Love Toast
 *938. $8,096 LoopeyDoge548
 *939. $8,102 me_k00l
 *940. $8,103 lvgale77
  941. $8,104 Shadowygrave
  942. $8,104 andysolace
  943. $8,106 hswfwkj
  944. $8,106 Decisi0n
  945. $8,107 精神小伙儿
  946. $8,107 592093640
  947. $8,108 919101297
  948. $8,109 sillypantsjackson
  949. $8,110 Orange
 *950. $8,111 renault 9 1HP 1600CC valor DM
  951. $8,111 Rumpleforeskin
  952. $8,119 shmetkov
  953. $8,120 Jag gillar kanske barn
  954. $8,120 N12
  955. $8,124 St3rd_
 *956. $8,127 914197974
  957. $8,127 Brandy Man
 *958. $8,130 教宗
  959. $8,130 Wadafacc
 *960. $8,133 1104469263
 *961. $8,134 Willem-Kmetsch
 *962. $8,134 a05efc20
  963. $8,134 brilehun
  964. $8,135 Majestic_Ram
  965. $8,135 hkrsrppl2
  966. $8,136 jason.fritsch18
  967. $8,136 jb42jb
  968. $8,136 Smokepurrp
  969. $8,136 Kinky Tail
 *970. $8,137 captinbil
  971. $8,138 Greymorn
  972. $8,141 SRG
  973. $8,144 Daggs234
 *974. $8,144 真仙降世
  975. $8,144 LCLPhoto
 *976. $8,149 ✪ Subaru
  977. $8,152 RodrickTheGreat.
 *978. $8,152 Dana Scully
  979. $8,156 ts3ng
  980. $8,158 Som1
 *981. $8,159 Brazen_Helm
  982. $8,159 Face7
  983. $8,160 DeepsportsOne
 *984. $8,161 qiuqiuhulstrom
  985. $8,163 Friar Laurence
  986. $8,165 Fedo
  987. $8,166 prime
  988. $8,168 haidinger.daniel
  989. $8,170 ^ Selverico ^
  990. $8,174 zachhodes
  991. $8,174 harryald6
 *992. $8,175 Zimperia
  993. $8,175 BBro
  994. $8,176 孤舟
 *995. $8,177 haWk
  996. $8,180 fiction
 *997. $8,182 QuackWinner2567
  998. $8,183 TheAzianHacker
  999. $8,187 OLAF
 1000. $8,187 laurinantz07
