Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-22T00:16:48.264Z
1000/221381 unique ranks shown

    1. $1,845 Zen
 *918. $8,567 我的生活就是猪
 *919. $8,567 Surb
 *920. $8,569 O Maluco em pedaços
  921. $8,569 EightyNine
  922. $8,569 ado
  923. $8,574 AnubisTheAvenger101
 *924. $8,576 Fractal
  925. $8,577 Hugo Ballin
  926. $8,580 Myv
 *927. $8,580 goongang17
  928. $8,581 Coptician
 *929. $8,581 592093640
  930. $8,582 xDeathSlinger
  931. $8,582 404NotFounD
  932. $8,584 JoelCadence
 *933. $8,585 Gotbeef
  934. $8,586 Dickers
  935. $8,587 The Heaven Of♂Guy#金龟次郎
  936. $8,588 HSCrimson
  937. $8,589 Kaitoo
  938. $8,591 Tommodin
 *939. $8,591 AgileSpace
  940. $8,591 桉柊叶
  941. $8,592 Thal
  942. $8,594 Yaky
  943. $8,595 DomsTheName
 *944. $8,597 newman05er
 *945. $8,598 Hiro
  946. $8,599 Proto
 *947. $8,604 Bacon
  948. $8,604 Takedown
  949. $8,606 Dat_Juan_Guy
 *950. $8,607 arthurklimas
  951. $8,608 H0WCH3392
  952. $8,610 PhaserArray
  953. $8,612 kyle
 *954. $8,613 Zorxs
 *955. $8,613 Danyal
  956. $8,615 Cerulean Frost
  957. $8,615 Mad Dogg
  958. $8,617 PaulMeatbones
  959. $8,618 careless
 *960. $8,619 RTXeras
 *961. $8,622 sprinkle
 *962. $8,624 ZKJ
  963. $8,627 danielvoronin
  964. $8,628 Jake Spring
 *965. $8,630 SimoL
  966. $8,631 Bronson
  967. $8,632 cookiedudes
  968. $8,635 d01by
  969. $8,636 ojh8079
  970. $8,637 MoonBunnie
 *971. $8,638 plantboi
 *972. $8,638 The Panther
  973. $8,641 Hanz
  974. $8,645 TriggerHappyBunny
  975. $8,645 joehat4
  976. $8,646 Apicedda
  977. $8,647 KnottyWood
  978. $8,647 Captain Daddy
  979. $8,648 Elodie
 *980. $8,648 Papi Gelapi
  981. $8,649 InfinitySay
 *982. $8,650 gvacken
  983. $8,650 gl_zhu
  984. $8,651 juanpabloaguilar14
 *985. $8,653 Papers2
  986. $8,657 Ossi Eastborn
  987. $8,657 cf_coder
 *988. $8,657 Salamandre
 *989. $8,659 Hedayday❤
  990. $8,660 CleverCosby
  991. $8,661 Hmmmmm Bacon
 *992. $8,662 I don't wanna do this anymore 🎮
 *993. $8,662 zhua304liting
  994. $8,666 Shuriken8
  995. $8,666 No0dleNinja
 *996. $8,667 qua3i
 *997. $8,668 drew.m9
 *998. $8,668 .
  999. $8,668 Luis
*1000. $8,669 UnlimitedFrames
