Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-10-13T00:33:57.407Z
1000/544824 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  903. $7,978 solidscot
 *904. $7,979 Ikebab
  905. $7,981 A1sauce
 *906. $7,983 Ticxo
  907. $7,984 Astheno
  908. $7,986 Kn1GhT05
 *909. $7,991 *****
  910. $7,991 Kroko
  911. $7,991 Tinune
  912. $7,992 562876618
  913. $7,993 pixelized
  914. $7,993 Star Tube
  915. $7,993 schmitz
  916. $7,995 The_Darebear
  917. $7,995 玩游戏最重要的是开心
  918. $7,996 MegaIng
 *919. $7,998 2051894467
  920. $7,998 dylanjcoolguy
  921. $7,998 BylTuBil
  922. $7,999 ToothyLobster
  923. $7,999 alex.t.wiik
 *924. $8,000 willem567
 *925. $8,000 昕and夕
  926. $8,000 phurgawtin
 *927. $8,001 Noaaa
  928. $8,005 竹马追风
  929. $8,005 Natme
  930. $8,006 fontrum
 *931. $8,008 Eike
  932. $8,011 φ-->(ψ-->φ)
  933. $8,012 BenjaminCat
 *934. $8,016 Anonymoosellama
 *935. $8,016 yoyo_aloneinkyoto
  936. $8,018 asterics
  937. $8,018 yvyou
  938. $8,021 Joe
  939. $8,023 Gnome_
  940. $8,024 сукассбронли
  941. $8,027 benjamin.david433
 *942. $8,030 corey.r.mcintire
  943. $8,033 1694489134
 *944. $8,034 zakroberts26
 *945. $8,036 newman05er
  946. $8,037 aPatchy
  947. $8,037 Fast Trax
 *948. $8,038 Nebisan
  949. $8,038 TinRoof
  950. $8,038 Willeboy175
  951. $8,040 Melty
 *952. $8,042 svenlaene
  953. $8,045 qrsonist
  954. $8,045 meireles1323
 *955. $8,047 Mr.Buckypants
  956. $8,047 GuLi™
  957. $8,050 Commander John
 *958. $8,050 萤火の森
  959. $8,050 connify 796
  960. $8,051 ЖОПА
  961. $8,052 Yoruichi
  962. $8,053 AdmiralChu
  963. $8,055 FWOG
  964. $8,057 Tintinin0
  965. $8,058 spongue
  966. $8,058 bagorats
  967. $8,059 m.d.rees
  968. $8,059 biquette
  969. $8,060 MΛR10
 *970. $8,061 Bustin
  971. $8,062 park002
  972. $8,063 sandro.roth04
  973. $8,064 Bandwidth Bandit
  974. $8,067 Teemo OP
  975. $8,068 Liizerd
  976. $8,069 星尘姬
  977. $8,070 Roll Initiative
  978. $8,075 YXWEB
  979. $8,075 4verMiST
  980. $8,075 Mariusz1111
  981. $8,076 NexuSensei
 *982. $8,078 instant karma
  983. $8,081 MadDog
  984. $8,082 Valuezz
 *985. $8,085 Mr.Nice
 *986. $8,086 Hexdex
 *987. $8,086 Joester21
  988. $8,087 nikw12121
  989. $8,088 猫の手
  990. $8,089 HalationEffect
  991. $8,092 I Fucking Love Toast
 *992. $8,096 LoopeyDoge548
 *993. $8,102 me_k00l
 *994. $8,103 lvgale77
  995. $8,104 Shadowygrave
  996. $8,104 andysolace
  997. $8,106 hswfwkj
  998. $8,106 Decisi0n
  999. $8,107 精神小伙儿
 1000. $8,107 592093640
