Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-11-09T00:40:14.449Z
1000/598843 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
 *901. $7,934 Suarez
  902. $7,935 DairyGoblin
  903. $7,935 Railerz
 *904. $7,935 [k]r3w7
 *905. $7,937 axwellmay56
 *906. $7,938 nhpuppy
  907. $7,938 nikola.radivoj1
 *908. $7,940 Billy Bust Inside
 *909. $7,941 肥猪Xp
  910. $7,941 Roger that (nl)
  911. $7,941 ShiningZebra
 *912. $7,944 望梦回眸XX
  913. $7,946 connorjwhite
  914. $7,947 Mamuttusk
  915. $7,947 TheLesbianWitch
 *916. $7,949 jamestroon
 *917. $7,951 HarryHLK
  918. $7,952 gaukele
 *919. $7,954 nichlaes
  920. $7,956 gary.3516729
  921. $7,957 gpisthebest
 *922. $7,960 Errant AI
  923. $7,960 Panlx24
  924. $7,961 Plump
  925. $7,961 Obscura Max
 *926. $7,963 Peter
 *927. $7,964 LaceDM
 *928. $7,965 Dansta2106
  929. $7,965 CCcat
  930. $7,966 Shinsekai Yori
 *931. $7,967 Tube131
  932. $7,968 Im Not Insane
  933. $7,971 Amtyi
  934. $7,972 cheat117
  935. $7,972 清清花狸猫
  936. $7,975 RaddG93
  937. $7,975 Potatoefiteme
  938. $7,976 EasyX
  939. $7,977 Noob10032
  940. $7,978 本王名果冻
  941. $7,978 Antares
  942. $7,978 solidscot
 *943. $7,979 Ikebab
  944. $7,981 A1sauce
 *945. $7,983 Ticxo
  946. $7,984 Astheno
  947. $7,986 Kn1GhT05
  948. $7,986 Tinune
 *949. $7,991 *****
  950. $7,991 Kroko
  951. $7,992 562876618
  952. $7,993 pixelized
  953. $7,993 Star Tube
  954. $7,993 schmitz
  955. $7,995 The_Darebear
  956. $7,995 玩游戏最重要的是开心
  957. $7,996 MegaIng
 *958. $7,998 2051894467
  959. $7,998 dylanjcoolguy
  960. $7,998 BylTuBil
  961. $7,999 ToothyLobster
  962. $7,999 alex.t.wiik
 *963. $8,000 willem567
 *964. $8,000 昕and夕
  965. $8,000 phurgawtin
 *966. $8,001 Noaaa
  967. $8,005 竹马追风
  968. $8,005 Natme
  969. $8,006 fontrum
 *970. $8,007 sushi
 *971. $8,008 Eike
  972. $8,011 φ-->(ψ-->φ)
 *973. $8,016 Anonymoosellama
 *974. $8,016 yoyo_aloneinkyoto
  975. $8,018 asterics
  976. $8,018 yvyou
  977. $8,021 Joe
  978. $8,023 Gnome_
  979. $8,024 сукассбронли
  980. $8,025 cornebuisman
  981. $8,027 benjamin.david433
 *982. $8,030 corey.r.mcintire
  983. $8,033 1694489134
 *984. $8,034 zakroberts26
 *985. $8,036 newman05er
  986. $8,037 aPatchy
  987. $8,037 Fast Trax
 *988. $8,038 Nebisan
  989. $8,038 TinRoof
  990. $8,038 Willeboy175
  991. $8,040 Melty
 *992. $8,042 svenlaene
  993. $8,045 qrsonist
  994. $8,045 meireles1323
 *995. $8,047 Mr.Buckypants
  996. $8,047 GuLi™
  997. $8,050 Commander John
 *998. $8,050 萤火の森
  999. $8,050 connify 796
 1000. $8,051 ЖОПА
