Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-25T00:17:36.340Z
1000/222148 unique ranks shown

    1. $1,845 Zen
  918. $8,565 Boi...
  919. $8,566 Drazalianmagaria
 *920. $8,567 我的生活就是猪
 *921. $8,567 Surb
 *922. $8,569 O Maluco em pedaços
  923. $8,569 EightyNine
  924. $8,569 ado
  925. $8,574 AnubisTheAvenger101
 *926. $8,576 Fractal
  927. $8,577 Hugo Ballin
  928. $8,580 Myv
 *929. $8,580 goongang17
  930. $8,581 Coptician
 *931. $8,581 592093640
  932. $8,582 xDeathSlinger
  933. $8,582 404NotFounD
  934. $8,584 JoelCadence
 *935. $8,585 Gotbeef
  936. $8,586 Dickers
  937. $8,587 The Heaven Of♂Guy#金龟次郎
  938. $8,588 HSCrimson
  939. $8,589 Kaitoo
  940. $8,591 Tommodin
 *941. $8,591 AgileSpace
  942. $8,591 桉柊叶
  943. $8,592 Thal
  944. $8,594 Yaky
  945. $8,595 DomsTheName
 *946. $8,597 newman05er
 *947. $8,598 Hiro
  948. $8,599 Proto
 *949. $8,604 Bacon
  950. $8,604 Takedown
  951. $8,606 Dat_Juan_Guy
 *952. $8,607 arthurklimas
  953. $8,608 H0WCH3392
  954. $8,610 PhaserArray
  955. $8,612 kyle
 *956. $8,613 Zorxs
 *957. $8,613 Danyal
  958. $8,615 Cerulean Frost
  959. $8,615 Mad Dogg
  960. $8,617 PaulMeatbones
  961. $8,618 careless
 *962. $8,619 RTXeras
 *963. $8,622 sprinkle
 *964. $8,624 ZKJ
  965. $8,627 danielvoronin
  966. $8,628 Jake Spring
 *967. $8,630 SimoL
  968. $8,631 Bronson
  969. $8,632 cookiedudes
  970. $8,635 d01by
  971. $8,636 ojh8079
  972. $8,637 MoonBunnie
 *973. $8,638 plantboi
 *974. $8,638 The Panther
  975. $8,641 Hanz
  976. $8,645 TriggerHappyBunny
  977. $8,645 joehat4
  978. $8,646 Apicedda
  979. $8,647 KnottyWood
  980. $8,647 Captain Daddy
  981. $8,648 Elodie
 *982. $8,648 Papi Gelapi
  983. $8,649 InfinitySay
 *984. $8,650 gvacken
  985. $8,650 gl_zhu
  986. $8,651 juanpabloaguilar14
 *987. $8,653 Papers2
  988. $8,657 Ossi Eastborn
  989. $8,657 cf_coder
 *990. $8,657 Salamandre
 *991. $8,659 Hedayday❤
  992. $8,660 CleverCosby
  993. $8,661 Hmmmmm Bacon
 *994. $8,662 I don't wanna do this anymore 🎮
 *995. $8,662 zhua304liting
  996. $8,666 Shuriken8
  997. $8,666 No0dleNinja
 *998. $8,667 qua3i
 *999. $8,668 drew.m9
*1000. $8,668 .
